feature_id,202304020300
2430375,0.0
2430376,2.7399201384301586
2430377,4.119546364614751
2430378,1.2241859226665666
2430379,8.38831114634743
2430380,0.9474735968249388
2430381,12.358666737190624
2430382,0.0
2430383,0.0
2430384,0.0
2430386,0.0
2430387,0.0
2430388,0.0
2430389,4.259671247254907
2430390,0.0
2430392,0.0
2430393,0.0
2430394,0.0
2430395,11.941926078346617
2430396,12.879315789182302
2430397,3.965130139528146
2430398,0.0
2430399,0.0
2430400,0.0
2430401,1.2455572578032956
2430402,0.0
2430403,0.0
2430404,10.378698421564367
2430405,0.0
2430406,0.0
2430407,0.0
2430408,0.0
2430409,0.0
2430410,0.0
2430411,0.0
2430412,5.796874991597246
2430413,0.0
2430414,8.954123963592584
2430415,0.0
2430416,0.0
2430417,0.0
2430418,0.0
2430419,0.0
2430420,0.0
2430421,2.86408452044536
2430422,0.0
2430423,0.0
2430424,0.0
2430426,0.0
2430428,1.5786743904548863
2430429,0.0
2430430,0.0
2430432,0.0
2430433,0.0
2430434,0.0
2430436,0.0
2430437,0.0
2430439,2.889284250774084
2430440,0.0
2430441,0.0
2430442,0.0
2430443,0.0
2430444,0.0
2430445,0.0
2430446,0.0
2430447,0.0
2430448,2.631181883201564
2430450,0.0
2430451,0.0
2430452,0.0
2430453,0.0
2430454,0.0
2430455,0.0
2430456,2.658792447392396
2430458,0.0
2430459,0.5950229331575161
2430460,0.0
2430462,0.0
2430463,0.0
2430464,0.0
2430465,0.0
2430466,7.530264145303548
2430467,0.0
2430468,0.0
2430469,0.0
2430470,0.0
2430471,3.0597210664431067
2430473,0.0
2430474,0.0
2430475,3.8555971365622135
2430477,0.0
2430478,0.0
2430480,0.0
2430481,0.0
2430482,0.0
2430483,0.0
2430484,0.0
2430485,2.191807077298419
2430486,2.707981883948079
2430487,0.0
2430488,2.5573035722967425
2430489,0.0
2430490,6.683335323245812
2430492,0.0
2430493,3.719136137500749
2430494,0.0
2430495,0.994474946866873
2430496,0.0
2430498,0.0
2430499,0.0
2430500,0.0
2430501,0.0
2430502,4.818553076906511
2430503,0.0
2430504,4.949557928645299
2430505,0.0
2430506,9.00622193777712
2430507,6.941830411629618
2430508,0.0
2430509,0.0
2430510,0.0
2430511,0.0
2430512,0.0
2430513,2.29345071087938
2430514,0.0
2430515,0.0
2430516,0.0
2430517,0.0
2430518,0.0
2430519,1.969924542963445
2430520,0.0
2430521,0.0
2430522,0.0
2430524,0.0
2430525,3.263627438233448
2430526,0.0
2430527,0.0
2430528,6.909014840019639
2430529,0.0
2430530,0.0
2430531,0.0
2430532,0.0
2430533,0.0
2430535,3.977868611994909
2430536,0.0
