feature_id,202304020500
2430375.0,0.0
2430376.0,11.938207058825824
2430377.0,2.419865357809336
2430386.0,0.0
2430392.0,0.0
2430398.0,0.0
2430411.0,0.0
2430419.0,0.0
2430422.0,0.0
2430423.0,0.0
2430426.0,0.0
2430428.0,8.371493532839736
2430429.0,0.0
2430430.0,0.0
2430432.0,0.0
2430436.0,0.0
2430437.0,0.0
2430440.0,6.848584217782455
2420864.0,0.0
2430446.0,0.0
2430450.0,0.0
2430456.0,5.31169895318841
2430459.0,10.062175492101632
2430461.0,0.0
2430462.0,0.0
2430465.0,0.0
2430470.0,0.0
2430471.0,1.9393270752337075
2430473.0,0.0
2430478.0,0.0
2430480.0,0.0
2430481.0,0.0
2430492.0,0.0
2430496.0,0.0
2430497.0,0.0
2430498.0,0.0
2430504.0,5.641330906187312
2420929.0,1.2168733890792778
2430507.0,5.205585815260534
2430511.0,0.0
2430519.0,12.39782659696051
2430521.0,0.0
2430524.0,0.0
2430526.0,0.0
2430530.0,0.0
2430532.0,0.0
2430534.0,0.0
2430535.0,14.00319754547967
2430536.0,0.0
2430538.0,0.0
2430539.0,0.0
2430545.0,0.0
2430547.0,0.1252083003410133
2430551.0,0.0
2430552.0,0.0
2430554.0,9.212414565349668
2430556.0,0.0
2430558.0,0.0
2430564.0,0.0
2430566.0,0.0
2430567.0,0.6292282044395454
2430573.0,0.0
2430581.0,0.0
2430582.0,3.769505003013478
2430584.0,9.340717854712732
2430585.0,0.0
2430588.0,0.0
2430590.0,0.0
2430592.0,0.972519329279784
2430593.0,0.0
2430596.0,0.1740844409183453
2430597.0,0.0
2430598.0,0.0
2430599.0,0.0
2430602.0,0.0
2430603.0,0.0
2430606.0,0.0
2430610.0,0.0
2430611.0,0.0
2430615.0,11.092947006995654
2430616.0,0.0
2430621.0,6.074087140841529
2430622.0,0.0
2430623.0,0.0
2430624.0,0.0
2430625.0,0.0
2430626.0,0.0
2430628.0,0.0
2430629.0,0.0
2430636.0,6.092444340839901
2430637.0,0.0
2430639.0,0.0
2430641.0,0.0
2430642.0,8.978880178020223
2430645.0,0.0
2430646.0,0.0
2430647.0,0.0
2430649.0,0.0106457754451847
2430652.0,4.9114206393804425
2430654.0,4.544980473877687
2430655.0,2.0613002072718305
2430656.0,0.0
2430658.0,0.2916802585028952
2430660.0,0.0
2430661.0,0.0
2430662.0,0.0
2430663.0,0.0
2430664.0,1.7239070312609286
2430665.0,0.0
2430666.0,0.0
2430670.0,4.454763341558027
2430674.0,0.0
2430675.0,0.0
2430676.0,17.148800647998318
2430681.0,0.0
2430682.0,0.0
2430684.0,3.356735618597116
2430685.0,0.0
1000006226.0,0.0
2430701.0,0.0
2430719.0,0.0
2430732.0,0.0
2430673.0,0.0
2430740.0,0.0
2430760.0,2.083543738182434
2430657.0,0.0
2430770.0,0.0
2430768.0,0.0
2430650.0,0.0
2430644.0,0.0
2430822.0,0.0
2430824.0,2.090470945574887
2430823.0,0.0
2430640.0,3.128286121839366
2430835.0,0.0
2430848.0,0.0
2430851.0,0.0
2430853.0,0.0
2430872.0,0.0
2430635.0,0.0
2430631.0,0.0
2430627.0,10.264221261724307
2430910.0,0.0
2430927.0,0.0
2430928.0,0.0
2430929.0,0.0
2430930.0,14.420962746973997
2430931.0,0.0
2430941.0,1.356095080159614
2430947.0,0.0
2430948.0,0.0
2430950.0,0.0
2430952.0,0.0
2430953.0,4.828682582302365
2430954.0,5.079224634014596
2430955.0,0.0
2430961.0,0.0
2430957.0,0.0
2430974.0,0.0
2430975.0,4.614431480039802
2430976.0,0.0
2430977.0,0.0
2430997.0,0.0
2431011.0,0.0
2431035.0,0.0
2431042.0,0.0
2431049.0,0.0
2430605.0,2.663489210759311
2431067.0,0.0
2431071.0,0.0
2421023.0,3.0869203295662744
2431078.0,0.0
2431094.0,0.0
2431096.0,0.0
2431093.0,0.0
2431092.0,0.0
2431130.0,0.0
2431131.0,0.0
2431137.0,0.0
2431139.0,0.0
2431141.0,0.0
2431145.0,0.0
2431148.0,0.0
2431156.0,0.0
2431136.0,0.0
2430580.0,1.970705756676974
2431169.0,0.9843223754437836
2431172.0,2.023534209648594
2430571.0,0.0
2431186.0,0.0
2431189.0,8.876297976786816
2431190.0,0.0
2431193.0,0.0
2431197.0,0.0
2431204.0,0.0
2431207.0,6.932405328449111
2431209.0,0.0
2431213.0,0.0
2431214.0,1.5014877161076068
2431218.0,0.0
2431225.0,0.0
2431234.0,1.2305138091341723
2421645.0,0.0
2431237.0,0.0
2431246.0,0.0
2431229.0,0.0
2431251.0,0.0
2431222.0,0.0
2431221.0,0.0
2431271.0,0.0
2431280.0,0.0
2431287.0,0.0
2431286.0,0.0
2431297.0,0.0
2431201.0,0.0
2431309.0,4.579187240994772
2431321.0,0.0
2431316.0,0.0
2431315.0,0.0
2431336.0,0.0
2431354.0,1.4178254420746317
2431353.0,0.0
2431392.0,0.0
2431408.0,0.0
2431412.0,0.0
2431415.0,0.0
2431419.0,0.0
2431413.0,4.274050518822021
2431429.0,16.07087489644453
2431430.0,0.0
2431216.0,0.0
2431448.0,0.0
2431455.0,0.0
2431219.0,0.0
2431471.0,4.085402156063249
2431224.0,0.0
2431491.0,0.0
2431488.0,0.0
2430569.0,0.0
2431518.0,0.0
2431526.0,2.316173827881584
2421934.0,0.0
2431550.0,0.0
2431553.0,0.0
2431554.0,0.0
2431558.0,3.366594977733356
2431559.0,0.0
2421968.0,0.0
2431562.0,9.622604789078736
2431581.0,0.0
2431557.0,0.0
2431556.0,7.929335690546736
2431589.0,0.0
2431615.0,16.898640731540972
2431621.0,0.0
2431627.0,0.0
2431625.0,0.0
2431637.0,0.0
2431622.0,2.3457107116020843
2431641.0,0.0
2431548.0,0.0
2431546.0,0.0
2431667.0,3.100035406766486
2431672.0,5.01555246075799
2431674.0,0.0
2431676.0,0.0
2431677.0,0.0
2431678.0,0.0
2431682.0,11.58386838430526
2431683.0,0.0
2431686.0,11.126241508428194
2431687.0,0.3404832180892211
2431689.0,0.0
2431692.0,0.0
2431695.0,9.198631715708224
2431696.0,0.0
2431699.0,0.0
2431700.0,0.0
2431701.0,0.0
2431703.0,0.0
2431704.0,0.0
2431705.0,0.0
2431706.0,0.0
2431707.0,3.518011389857632
2431708.0,0.0
2431710.0,0.0
2431711.0,0.0
2431713.0,0.0
2431714.0,0.0
2431715.0,0.0
2431716.0,0.0
2431717.0,0.0
2431718.0,0.0
2431719.0,0.0
2431720.0,0.0
2431722.0,0.8041910815417004
2431723.0,0.0
2431724.0,15.193848564244297
2431725.0,0.0
2431727.0,6.983914014021114
2431728.0,0.0
2431729.0,0.0
2431732.0,0.0
2431735.0,0.0
2431764.0,0.0
2431771.0,0.0
2431780.0,0.0
2431779.0,0.0
2431815.0,0.0
2431818.0,0.0
2431835.0,0.0
2431836.0,0.0
2431842.0,0.0
2431846.0,0.0
2431816.0,0.0
2431848.0,0.0
2431854.0,8.170867550498068
2431844.0,0.0
2431864.0,0.0
2431866.0,0.0
2431865.0,0.0
2431884.0,0.0
2431890.0,1.3769880479892134
2431712.0,1.140812195486486
2431901.0,0.0
2431902.0,0.0
2431903.0,3.508229236783923
2431904.0,0.0
2431905.0,0.0
2431906.0,1.9230701533045336
2431918.0,0.0
2431927.0,0.0
2431928.0,0.0
2431929.0,0.0
2431931.0,0.0
2431932.0,0.0
2431937.0,0.0
2431941.0,0.5509026136684487
2431935.0,0.0
2431933.0,0.0
2431952.0,0.0
2431953.0,0.0
2431930.0,0.0
2431972.0,8.076107807112406
2431978.0,0.0
2431925.0,0.0
2431987.0,4.6186275823060425
2432005.0,0.0
2432018.0,0.0
2432019.0,0.0
2432021.0,0.0
2432022.0,0.0
2432023.0,0.0
2432025.0,0.0
2432031.0,0.0
2432051.0,0.0
2432059.0,0.0
2432017.0,0.0
2432071.0,0.0
2432073.0,4.208304141810308
2432076.0,0.0
2432098.0,0.0
2432074.0,0.0
2432100.0,0.0
2432097.0,1.5002530537765932
2432112.0,0.0
2432119.0,1.3714802099899568
2432120.0,0.9998583078627432
2432121.0,0.0
2432124.0,0.0
2432143.0,0.0
2432142.0,0.0
2432152.0,0.3957997616664063
2432182.0,4.85498116647444
2432183.0,0.0
2432191.0,0.0
2432194.0,0.0
2432206.0,0.0
2432208.0,0.0
2432225.0,0.0
2432228.0,4.655221633886098
2432229.0,2.567366801126337
2432230.0,0.0
2432232.0,2.852879340343359
2432235.0,0.0
2432234.0,0.5450104645301388
2432269.0,0.0
2432284.0,1.7574676614143614
2432280.0,0.0
2431685.0,0.0
2432315.0,0.0
2432326.0,0.0
2432337.0,5.246912257724192
2432339.0,0.0
2432340.0,0.0
2432341.0,0.0
2432344.0,0.0
2431680.0,0.9024250615574472
2432350.0,0.0
2432343.0,0.0
2432385.0,0.0
2432335.0,0.0
2432405.0,0.0
2432406.0,0.0
2432458.0,1.2931301690262202
2431670.0,0.0
2432485.0,0.0
2432488.0,0.0
2432510.0,0.0
2432516.0,16.048381946681875
2432517.0,0.0
2432519.0,1.2056035233473004
2432520.0,0.0
2432521.0,0.0
2432523.0,0.0
2422932.0,0.0
2432524.0,0.0
2432526.0,0.0
2432552.0,0.0
2432564.0,9.382601415654122
2432565.0,0.0
2432566.0,0.1874618530448463
2432593.0,0.0
2432594.0,0.0
2432515.0,0.0
2432602.0,0.0
2432606.0,2.4612173554864043
2432604.0,9.119436284723204
2432622.0,0.0
2432513.0,0.0
2432655.0,1.431754903450882
2432656.0,2.293566956134621
2432659.0,0.0
2432660.0,2.103200905957221
2432683.0,11.360844051831084
2432693.0,10.782572733723011
2432694.0,0.0
2432695.0,0.0
2432684.0,0.0
2432705.0,4.214619026604819
2432719.0,0.0
2432720.0,0.0
2432721.0,0.0
2432747.0,0.0
2432767.0,0.0
2432768.0,0.0
2432770.0,0.0
2432782.0,0.0
2432786.0,0.0
2432796.0,0.0
2432812.0,0.0
2432820.0,0.0
2432831.0,0.0
2432834.0,0.3427689675794585
2432835.0,0.0
2430548.0,0.0
2432851.0,0.0
2432862.0,0.0
2432864.0,0.947402066952606
2432867.0,0.0
2432879.0,6.568579322212735
2430540.0,0.0
2432888.0,0.0
2432896.0,0.0
2432895.0,0.0
2432901.0,17.605163445200073
2432923.0,0.0
2432941.0,6.792941548308353
2432944.0,1.4726137954958662
2432946.0,0.0
2430529.0,0.0
2432940.0,0.0
2432962.0,0.0
2432939.0,2.541721053393956
2432981.0,0.0
2432986.0,0.0
2432992.0,0.0
2430525.0,1.0602834882114287
2433006.0,0.0
2433010.0,0.0
2433016.0,3.377097095015494
2433019.0,0.0
2433021.0,0.0
2433022.0,7.051112136272315
2433023.0,0.0
2433024.0,0.6790789981615547
2433025.0,3.1517568993719163
2433028.0,0.0
2433032.0,0.0
2433034.0,0.0
2433039.0,5.79530793174111
2433040.0,0.0
2433041.0,0.0
2433042.0,0.0
2433044.0,2.5053268137940843
2433045.0,4.389017758616808
2433047.0,2.1510215300554534
2433050.0,0.0
2433051.0,0.0
2433052.0,0.0
2433054.0,0.0
2433055.0,0.0
2433056.0,0.0
2433057.0,0.0
2433058.0,17.331165981360922
2433059.0,0.0
2433060.0,0.0
2433062.0,0.0
2433069.0,0.0
2433066.0,0.0
2433075.0,0.932694484928367
2433076.0,0.0
2433064.0,0.0
2433088.0,8.946220711704445
2433097.0,0.0
2433104.0,0.0
2433119.0,0.0
2433128.0,0.0
2433143.0,0.0
2433146.0,3.5491690344155784
2433150.0,0.0
2433151.0,2.0703946777374247
2433154.0,0.0
2433157.0,0.0
2433159.0,2.8145095639068662
2433162.0,0.0
2433164.0,0.0
2433165.0,14.91704942211696
2433167.0,0.0
2433170.0,0.3494866964486545
2433213.0,0.0
2433216.0,0.0
2433217.0,0.0
2433224.0,1.890861630148732
2433234.0,0.0
2433238.0,0.0
2433248.0,0.0
2433247.0,0.0
2433149.0,6.260016617604399
2433255.0,4.091574772027713
2433263.0,0.2700348440859861
2433275.0,6.5246115866165
2433145.0,0.0
2433285.0,0.0
2433308.0,0.0
2433137.0,0.0
2433318.0,0.0
2433319.0,0.0
2433168.0,2.410493766082626
2433335.0,0.0
2433340.0,0.0
2433341.0,5.445388504122684
2433333.0,0.0
2433357.0,2.564235202662376
2433359.0,0.0
2433366.0,0.0
2433372.0,0.0
2433046.0,7.031077972486555
2433403.0,0.0
2433408.0,2.6895677964890568
2433043.0,0.0
2433419.0,0.0
2433036.0,0.0
2433465.0,0.0
2433467.0,0.0
2433480.0,14.268005944789016
2433031.0,0.0
2433508.0,0.0
2433522.0,4.256948558729709
2433523.0,0.0
2433525.0,1.037250415156437
2433532.0,0.0
2433561.0,5.615160246489098
2433563.0,0.0
2433573.0,0.0
2433572.0,0.913619919758688
2433559.0,0.0
2433608.0,0.0
2433632.0,0.0
2433012.0,0.0
2433634.0,3.779882929786809
2433630.0,0.0
2433645.0,19.0082323770223
2433646.0,2.0465571741781283
2433650.0,9.76752745743102
2433686.0,0.0
2433687.0,8.238832516534298
2433707.0,0.0
2433724.0,0.0
2433725.0,2.222906351814625
2433742.0,0.0
2433743.0,11.898427928416355
2433744.0,0.0
2433745.0,0.0
2433038.0,0.0
2433753.0,0.0
2433761.0,0.0
2433775.0,4.6063364666949385
2433779.0,3.457525300378745
2433780.0,0.0
2433777.0,0.0
2433776.0,17.085690392946685
2433774.0,0.0
2433773.0,0.0
2433770.0,0.0
2430520.0,0.0
2433805.0,0.0
2433809.0,0.0
2430516.0,0.0
2430514.0,0.0
2433823.0,0.0
2433829.0,0.0
2433832.0,0.0
2433836.0,4.01074482932258
2433837.0,19.89337807890481
2433839.0,0.0
2433842.0,8.400877260940815
2433843.0,0.0
2433845.0,1.7170875355516957
2433847.0,0.947707513884824
2433848.0,0.0
2433849.0,0.0
2433850.0,0.0
2433853.0,0.0
2433854.0,0.0
2433855.0,0.0
2433865.0,1.0334858550909347
2430513.0,1.6217851120669144
2433870.0,0.0
2433872.0,0.0
2433874.0,11.42681765015778
2433866.0,0.0
2433882.0,0.0
2433883.0,22.51752422068904
2433873.0,0.0
2433871.0,0.0
2433908.0,0.0
2433913.0,0.3931851277792411
2433912.0,0.0
2433921.0,0.3919100164822778
2433911.0,0.0
2433923.0,0.0
2433922.0,14.208745786695278
2433909.0,0.0
2433907.0,0.0
2433939.0,0.0
2433946.0,0.0
2433947.0,0.0
2433914.0,0.0
2433860.0,0.0
2433962.0,0.0
2433858.0,0.0
2433970.0,1.8456921676918128
2433980.0,0.0
2433982.0,0.0
2433983.0,2.244805976005206
2433995.0,0.0
2434003.0,0.0
2434012.0,0.0
2434015.0,0.0
2434027.0,9.935649800842995
2434038.0,0.9576997441479678
2434043.0,2.1202110950720323
2434045.0,0.0
2434046.0,0.0
2434047.0,0.0
2434049.0,0.0
2434050.0,0.0
2424455.0,0.0
2434051.0,0.0
2434052.0,0.0
2434053.0,0.0
2434056.0,0.0
2434057.0,0.0
2434059.0,12.613263746809348
2434061.0,0.0
2434060.0,3.866201716250084
2434065.0,0.0
2434075.0,0.0
2434081.0,0.0855161122262992
2434076.0,0.0
2434085.0,8.06902130180475
2434096.0,27.72152176471495
2434097.0,2.4272773109138077
2434098.0,0.0
2434104.0,0.0
2434114.0,0.0
2434111.0,0.0
2434094.0,0.0
2434131.0,0.0
2434132.0,0.0
2434133.0,0.0
2434134.0,0.0
2434135.0,0.0
2434048.0,0.0
2434168.0,0.0
2434171.0,0.0172534307954967
2434172.0,0.0
2434041.0,0.0
2434035.0,0.0
2434034.0,0.1577025629892134
2434216.0,0.0
2424623.0,0.0
2434219.0,2.0382731413322963
2434217.0,3.869080527200653
2434222.0,0.0
2434231.0,0.0
2434233.0,0.0
2434254.0,0.0
2434260.0,1.1966388236415133
2434267.0,0.0
2434252.0,0.0
2433840.0,0.0
2434291.0,0.0
2434292.0,0.0
2434312.0,8.480037143906408
2434318.0,0.0
2434334.0,0.0
2434329.0,0.0
2433826.0,0.0
2434366.0,2.5098869417363168
2434369.0,0.944307100571157
2434375.0,17.156035244144206
2434379.0,0.0
2434377.0,0.0
2434376.0,0.0
2434400.0,0.0
2434407.0,0.8280320539150527
2434430.0,0.0
2434431.0,11.52002814829224
2434443.0,0.0
2434447.0,0.0
2434449.0,0.0
2434442.0,0.0
2434441.0,10.245834502373215
2434440.0,0.0
2430505.0,0.0
2434461.0,2.032293150213031
2434462.0,0.0
2430502.0,1.897084610913508
2434463.0,1.1651292976036454
2430499.0,0.0
2434481.0,0.0
2434483.0,10.824390111735662
2434482.0,0.0
2434480.0,0.0
2434503.0,6.390143932220489
2434504.0,5.138282845892932
2434502.0,0.0
2434513.0,0.0
2434523.0,0.0
2434525.0,0.0
2434528.0,0.0
2434532.0,0.0
2434539.0,13.147514452666089
2430483.0,0.0
2430482.0,0.0
2434576.0,3.579422226942881
2434591.0,0.0
2430477.0,0.0
2434603.0,0.0
2434604.0,0.0
2434605.0,0.0
2434610.0,1.535276870576584
2430476.0,0.0
2434623.0,0.0
2434624.0,0.0
2434627.0,0.0
2434634.0,0.0
2434636.0,1.424617115606275
2434637.0,0.1316581868616264
2434641.0,0.0
2434649.0,6.092057992924083
2434650.0,0.0
2434652.0,6.034372563024519
2434653.0,10.963843974106153
2434654.0,0.0
2434655.0,7.206581375482685
2434656.0,10.240763556498022
2434674.0,0.0
2434693.0,0.0
2434698.0,0.0
2434729.0,1.766766404199188
2434648.0,0.0
2434764.0,0.0
2434645.0,0.0
2434643.0,7.066145095471316
2434775.0,12.64133947042392
2434781.0,1.3919029983539866
2434785.0,1.8438991779249725
2434788.0,0.0
2434799.0,8.579483835423588
2434805.0,0.9101292629471398
2434808.0,13.31915098500588
2434809.0,15.602648816595933
