feature_id,202304021400
2430375.0,0.0
2430376.0,8.391365066694123
2430377.0,6.257327697429719
2430386.0,0.0
2430392.0,0.0
2430398.0,0.0
2430411.0,0.0
2430419.0,0.0
2430422.0,0.0
2430423.0,0.0
2430426.0,0.0
2430428.0,3.440444090624723
2430429.0,0.0
2430430.0,0.0
2430432.0,0.0
2430436.0,0.0
2430437.0,0.0
2430440.0,0.2649058495649682
2420864.0,0.0
2430446.0,0.0
2430450.0,0.0
2430456.0,0.5996946003388974
2430459.0,2.246273951736649
2430461.0,0.0
2430462.0,0.0
2430465.0,0.0
2430470.0,0.0
2430471.0,1.4318336464297663
2430473.0,0.0
2430478.0,0.0
2430480.0,0.0
2430481.0,0.0
2430492.0,0.0
2430496.0,0.0
2430497.0,0.0
2430498.0,0.0
2430504.0,0.2299124907044452
2420929.0,0.3571732942048676
2430507.0,4.775396072313326
2430511.0,0.0
2430519.0,7.936962213942685
2430521.0,0.0
2430524.0,0.0
2430526.0,0.0
2430530.0,0.0
2430532.0,0.0
2430534.0,0.0
2430535.0,19.146143410031776
2430536.0,0.0
2430538.0,0.0
2430539.0,0.0
2430545.0,0.0
2430547.0,3.8991926662953618
2430551.0,0.0
2430552.0,0.0
2430554.0,1.5314478682933848
2430556.0,0.0
2430558.0,0.0
2430564.0,0.0
2430566.0,0.0
2430567.0,7.962311170555735
2430573.0,0.0
2430581.0,0.0
2430582.0,2.4820907266601764
2430584.0,7.563226739359172
2430585.0,0.0
2430588.0,0.0
2430590.0,0.0
2430592.0,5.030473902399677
2430593.0,0.0
2430596.0,3.6828347416145513
2430597.0,0.0
2430598.0,0.0
2430599.0,0.0
2430602.0,0.0
2430603.0,0.0
2430606.0,0.0
2430610.0,0.0
2430611.0,0.0
2430615.0,1.4826144265933427
2430616.0,0.0
2430621.0,1.4575926885844306
2430622.0,0.0
2430623.0,0.0
2430624.0,0.0
2430625.0,0.0
2430626.0,0.0
2430628.0,0.0
2430629.0,0.0
2430636.0,14.541741516610127
2430637.0,0.0
2430639.0,0.0
2430641.0,0.0
2430642.0,3.662683216053413
2430645.0,0.0
2430646.0,0.0
2430647.0,0.0
2430649.0,9.64180362919758
2430652.0,5.690068877323612
2430654.0,6.251101814743851
2430655.0,1.3519262621589834
2430656.0,0.0
2430658.0,3.263895959277374
2430660.0,0.0
2430661.0,0.0
2430662.0,0.0
2430663.0,0.0
2430664.0,13.08777186206225
2430665.0,0.0
2430666.0,0.0
2430670.0,27.258985779608025
2430674.0,0.0
2430675.0,0.0
2430676.0,8.507272892881163
2430681.0,0.0
2430682.0,0.0
2430684.0,0.708134233526389
2430685.0,0.0
1000006226.0,0.0
2430701.0,0.0
2430719.0,0.0
2430732.0,0.0
2430673.0,0.0
2430740.0,0.0
2430760.0,6.999465299092078
2430657.0,0.0
2430770.0,0.0
2430768.0,0.0
2430650.0,0.0
2430644.0,0.0
2430822.0,0.0
2430824.0,0.8261576698163273
2430823.0,0.0
2430640.0,12.741062239473738
2430835.0,0.0
2430848.0,0.0
2430851.0,0.0
2430853.0,0.0
2430872.0,0.0
2430635.0,0.0
2430631.0,0.0
2430627.0,3.674298005435912
2430910.0,0.0
2430927.0,0.0
2430928.0,0.0
2430929.0,0.0
2430930.0,6.957134940288501
2430931.0,0.0
2430941.0,3.814854060445316
2430947.0,0.0
2430948.0,0.0
2430950.0,0.0
2430952.0,0.0
2430953.0,1.6854757377417595
2430954.0,0.9648140230557336
2430955.0,0.0
2430961.0,0.0
2430957.0,0.0
2430974.0,0.0
2430975.0,2.780325537117061
2430976.0,0.0
2430977.0,0.0
2430997.0,0.0
2431011.0,0.0
2431035.0,0.0
2431042.0,0.0
2431049.0,0.0
2430605.0,14.156569644784868
2431067.0,0.0
2431071.0,0.0
2421023.0,4.801203017937189
2431078.0,0.0
2431094.0,0.0
2431096.0,0.0
2431093.0,0.0
2431092.0,0.0
2431130.0,0.0
2431131.0,0.0
2431137.0,0.0
2431139.0,0.0
2431141.0,0.0
2431145.0,0.0
2431148.0,0.0
2431156.0,0.0
2431136.0,0.0
2430580.0,1.7682207286648346
2431169.0,10.63932824835964
2431172.0,5.42907695760398
2430571.0,0.0
2431186.0,0.0
2431189.0,0.7207420674084328
2431190.0,0.0
2431193.0,0.0
2431197.0,0.0
2431204.0,0.0
2431207.0,0.4468532512209017
2431209.0,0.0
2431213.0,0.0
2431214.0,35.69676418453052
2431218.0,0.0
2431225.0,0.0
2431234.0,14.09205533974619
2421645.0,0.0
2431237.0,0.0
2431246.0,0.0
2431229.0,0.0
2431251.0,0.0
2431222.0,0.0
2431221.0,0.0
2431271.0,0.0
2431280.0,0.0
2431287.0,0.0
2431286.0,0.0
2431297.0,0.0
2431201.0,0.0
2431309.0,1.571855517184857
2431321.0,0.0
2431316.0,0.0
2431315.0,0.0
2431336.0,0.0
2431354.0,9.666858493351366
2431353.0,0.0
2431392.0,0.0
2431408.0,0.0
2431412.0,0.0
2431415.0,0.0
2431419.0,0.0
2431413.0,3.282190188798448
2431429.0,6.382082836395964
2431430.0,0.0
2431216.0,0.0
2431448.0,0.0
2431455.0,0.0
2431219.0,0.0
2431471.0,1.5168748773909688
2431224.0,0.0
2431491.0,0.0
2431488.0,0.0
2430569.0,0.0
2431518.0,0.0
2431526.0,15.93414218733727
2421934.0,0.0
2431550.0,0.0
2431553.0,0.0
2431554.0,0.0
2431558.0,0.6891678266899957
2431559.0,0.0
2421968.0,0.0
2431562.0,6.802074570726926
2431581.0,0.0
2431557.0,0.0
2431556.0,10.020156176678292
2431589.0,0.0
2431615.0,0.7594590263246945
2431621.0,0.0
2431627.0,0.0
2431625.0,0.0
2431637.0,0.0
2431622.0,9.649758228624034
2431641.0,0.0
2431548.0,0.0
2431546.0,0.0
2431667.0,12.41061388869457
