feature_id,202304012200
2430375.0,0.0
2430376.0,0.0
2430377.0,0.0
2430386.0,0.0
2430392.0,7.485211799614731
2430398.0,0.0
2430411.0,7.090192903716945
2430419.0,0.0
2430422.0,0.0
2430423.0,0.0
2430426.0,0.0
2430428.0,2.911187306268827
2430429.0,0.0
2430430.0,0.0
2430432.0,0.0
2430436.0,0.0
2430437.0,0.0
2430440.0,0.0
2420864.0,5.058416012736147
2430446.0,0.0
2430450.0,0.0
2430456.0,0.0
2430459.0,0.0
2430461.0,0.0
2430462.0,0.0
2430465.0,0.0
2430470.0,0.0
2430471.0,0.0
2430473.0,0.0
2430478.0,15.648363552755544
2430480.0,0.0
2430481.0,0.7374166209207643
2430492.0,14.129029336372806
2430496.0,0.5170896241222331
2430497.0,0.0
2430498.0,0.0
2430504.0,5.080494866199188
2420929.0,0.0
2430507.0,0.0
2430511.0,0.0
2430519.0,5.837986273585857
2430521.0,0.0
2430524.0,0.5624241805210117
2430526.0,0.0
2430530.0,0.0
2430532.0,0.0
2430534.0,0.0
2430535.0,3.1069757951228363
2430536.0,4.521528280264024
2430538.0,0.0
2430539.0,0.3249538938518587
2430545.0,1.1829368154758713
2430547.0,0.0
2430551.0,0.0
2430552.0,0.0
2430554.0,5.057860881920106
2430556.0,0.0
2430558.0,9.680410646630746
2430564.0,0.0
2430566.0,0.0
2430567.0,0.0
2430573.0,1.0403562123837935
2430581.0,0.0
2430582.0,7.413291000663631
2430584.0,2.3911965246103475
2430585.0,0.0
2430588.0,0.0
2430590.0,0.0
2430592.0,0.0
2430593.0,3.19999633025244
2430596.0,19.38111511301141
2430597.0,0.0
2430598.0,0.0
2430599.0,0.0
2430602.0,0.0
2430603.0,0.0
2430606.0,0.0
2430610.0,0.0
2430611.0,0.0
2430615.0,0.0
2430616.0,0.0
2430621.0,0.0
2430622.0,0.0
2430623.0,0.0
2430624.0,0.0
2430625.0,0.0
2430626.0,0.0
2430628.0,0.0
2430629.0,13.620445394828984
2430636.0,0.0
2430637.0,4.182905576655172
2430639.0,0.0
2430641.0,1.2467624294929045
2430642.0,6.75264966663806
2430645.0,0.0
2430646.0,0.0
2430647.0,0.0
2430649.0,0.0
2430652.0,3.470518653396781
2430654.0,0.0
2430655.0,24.51841093094898
2430656.0,0.0
2430658.0,0.0
2430660.0,0.0
2430661.0,0.0
2430662.0,0.0
2430663.0,0.0
2430664.0,0.0
2430665.0,3.057336994917604
2430666.0,12.078810083038489
2430670.0,0.0762033443695988
2430674.0,0.0
2430675.0,0.0
2430676.0,0.0
2430681.0,0.0
2430682.0,6.059324444723431
2430684.0,0.0
2430685.0,0.0
1000006226.0,1.4357166027953907
2430701.0,0.0
2430719.0,0.0
2430732.0,3.4473335998274885
2430673.0,0.0
2430740.0,10.809062475185344
2430760.0,0.0
2430657.0,0.0
2430770.0,8.920622905205489
2430768.0,6.370074344981517
2430650.0,0.0
2430644.0,0.0
2430822.0,0.0
2430824.0,0.0
2430823.0,2.3601461996673274
2430640.0,0.0
2430835.0,0.0
2430848.0,0.0
2430851.0,0.0
2430853.0,2.0909906700124843
2430872.0,8.639942741508861
2430635.0,0.0
2430631.0,0.0
2430627.0,3.1673823283865943
2430910.0,0.0
2430927.0,1.04896288032534
2430928.0,0.0
2430929.0,0.0
2430930.0,0.0
2430931.0,0.0
2430941.0,0.0
2430947.0,0.0
2430948.0,0.5769139722166037
2430950.0,0.0
2430952.0,0.0
2430953.0,0.0
2430954.0,10.363636484113936
2430955.0,0.0
2430961.0,0.0
2430957.0,0.0
2430974.0,0.0
2430975.0,0.0
2430976.0,9.055461028308162
2430977.0,0.0
2430997.0,0.0
2431011.0,0.0
2431035.0,0.0
2431042.0,0.0
2431049.0,0.0
2430605.0,4.345056663043622
2431067.0,0.0
2431071.0,0.0
2421023.0,0.0
2431078.0,0.0
2431094.0,0.0
2431096.0,0.0
2431093.0,0.0
2431092.0,4.792222927869807
2431130.0,0.0
2431131.0,0.0
2431137.0,7.8213375252885875
2431139.0,0.0
2431141.0,0.0
2431145.0,0.0
2431148.0,0.0
2431156.0,0.0
2431136.0,0.0
2430580.0,16.383602996587488
2431169.0,5.606976780806328
2431172.0,0.0
2430571.0,0.9222923908760978
2431186.0,0.0
2431189.0,0.0
2431190.0,0.0
2431193.0,0.0
2431197.0,9.96638433453698
2431204.0,0.0
2431207.0,0.0
2431209.0,0.0
2431213.0,0.0
2431214.0,8.796947959492496
2431218.0,10.496757795831387
2431225.0,0.5335702349376356
2431234.0,0.0
2421645.0,1.7356888639454515
2431237.0,0.0
2431246.0,8.257830746368892
2431229.0,0.0
2431251.0,0.0
2431222.0,1.5426334971044038
2431221.0,0.0
2431271.0,0.0
2431280.0,0.0
2431287.0,0.0
2431286.0,0.0
