feature_id,202304020900
2430375.0,0.0
2430376.0,5.342084887097829
2430377.0,5.299699061920679
2430386.0,0.0
2430392.0,0.0
2430398.0,0.0
2430411.0,0.0
2430419.0,0.0
2430422.0,0.0
2430423.0,0.0
2430426.0,0.0
2430428.0,8.557656561489043
2430429.0,0.0
2430430.0,0.0
2430432.0,0.0
2430436.0,0.0
2430437.0,0.0
2430440.0,7.18370615578735
2420864.0,0.0
2430446.0,0.0
2430450.0,0.0
2430456.0,7.682935632646197
2430459.0,1.9376205722740767
2430461.0,0.0
2430462.0,0.0
2430465.0,0.0
2430470.0,0.0
2430471.0,3.5905830091345963
2430473.0,0.0
2430478.0,0.0
2430480.0,0.0
2430481.0,0.0
2430492.0,0.0
2430496.0,0.0
2430497.0,0.0
2430498.0,0.0
2430504.0,0.7271221836055152
2420929.0,1.873619072717956
2430507.0,0.812741401714608
2430511.0,0.0
2430519.0,25.175642685002654
2430521.0,0.0
2430524.0,0.0
2430526.0,0.0
2430530.0,0.0
2430532.0,0.0
2430534.0,0.0
2430535.0,3.603391892106056
2430536.0,0.0
2430538.0,0.0
2430539.0,0.0
2430545.0,0.0
2430547.0,0.6225930125972078
2430551.0,0.0
2430552.0,0.0
2430554.0,4.273891525520307
2430556.0,0.0
2430558.0,0.0
2430564.0,0.0
2430566.0,0.0
2430567.0,8.255652163356013
2430573.0,0.0
2430581.0,0.0
2430582.0,3.844154281787036
2430584.0,1.7581330136398368
2430585.0,0.0
2430588.0,0.0
2430590.0,0.0
2430592.0,5.380086814785639
2430593.0,0.0
2430596.0,0.0850010935723132
2430597.0,0.0
2430598.0,0.0
2430599.0,0.0
2430602.0,0.0
2430603.0,0.0
2430606.0,0.0
2430610.0,0.0
2430611.0,0.0
2430615.0,4.607664671386875
2430616.0,0.0
2430621.0,0.5729552537376744
2430622.0,0.0
2430623.0,0.0
2430624.0,0.0
2430625.0,0.0
2430626.0,0.0
2430628.0,0.0
2430629.0,0.0
2430636.0,9.214097526623172
2430637.0,0.0
2430639.0,0.0
2430641.0,0.0
2430642.0,3.1587457883608017
2430645.0,0.0
2430646.0,0.0
2430647.0,0.0
2430649.0,3.598025748867076
2430652.0,0.2902795866465352
2430654.0,1.2189120183588156
2430655.0,4.0316721366739285
2430656.0,0.0
2430658.0,5.451731396307577
2430660.0,0.0
2430661.0,0.0
2430662.0,0.0
2430663.0,0.0
2430664.0,2.754868281792415
2430665.0,0.0
2430666.0,0.0
2430670.0,3.626386048600449
2430674.0,0.0
2430675.0,0.0
2430676.0,1.7946075413540328
2430681.0,0.0
2430682.0,0.0
2430684.0,3.855336609994069
2430685.0,0.0
1000006226.0,0.0
2430701.0,0.0
2430719.0,0.0
2430732.0,0.0
2430673.0,0.0
2430740.0,0.0
2430760.0,15.81145485547048
2430657.0,0.0
2430770.0,0.0
2430768.0,0.0
2430650.0,0.0
2430644.0,0.0
2430822.0,0.0
2430824.0,2.7048626019961715
2430823.0,0.0
2430640.0,1.1097373086288522
2430835.0,0.0
2430848.0,0.0
2430851.0,0.0
2430853.0,0.0
2430872.0,0.0
2430635.0,0.0
2430631.0,0.0
2430627.0,1.0008360259301503
2430910.0,0.0
2430927.0,0.0
2430928.0,0.0
2430929.0,0.0
2430930.0,0.8703316245565996
2430931.0,0.0
2430941.0,5.926517945095769
2430947.0,0.0
2430948.0,0.0
2430950.0,0.0
2430952.0,0.0
2430953.0,8.563132234708851
2430954.0,2.1136414932175955
2430955.0,0.0
2430961.0,0.0
2430957.0,0.0
2430974.0,0.0
2430975.0,0.6880929284381754
2430976.0,0.0
2430977.0,0.0
2430997.0,0.0
2431011.0,0.0
2431035.0,0.0
2431042.0,0.0
2431049.0,0.0
2430605.0,0.0151473680812719
2431067.0,0.0
2431071.0,0.0
2421023.0,1.7186242352391954
2431078.0,0.0
2431094.0,0.0
2431096.0,0.0
2431093.0,0.0
2431092.0,0.0
2431130.0,0.0
2431131.0,0.0
2431137.0,0.0
2431139.0,0.0
2431141.0,0.0
2431145.0,0.0
2431148.0,0.0
2431156.0,0.0
2431136.0,0.0
2430580.0,0.8338781930221523
2431169.0,26.75689399820897
2431172.0,1.1712627797261757
2430571.0,0.0
2431186.0,0.0
2431189.0,3.0448215686197724
2431190.0,0.0
2431193.0,0.0
2431197.0,0.0
2431204.0,0.0
2431207.0,21.409211819328267
2431209.0,0.0
2431213.0,0.0
2431214.0,5.552578194814446
2431218.0,0.0
2431225.0,0.0
2431234.0,2.9362659899483763
2421645.0,0.0
2431237.0,0.0
2431246.0,0.0
2431229.0,0.0
2431251.0,0.0
2431222.0,0.0
2431221.0,0.0
2431271.0,0.0
2431280.0,0.0
2431287.0,0.0
2431286.0,0.0
2431297.0,0.0
2431201.0,0.0
2431309.0,0.7240120414359846
2431321.0,0.0
2431316.0,0.0
2431315.0,0.0
2431336.0,0.0
2431354.0,3.0316002816097494
2431353.0,0.0
2431392.0,0.0
2431408.0,0.0
2431412.0,0.0
2431415.0,0.0
2431419.0,0.0
2431413.0,3.4155957486878563
2431429.0,0.9875091907024302
2431430.0,0.0
2431216.0,0.0
2431448.0,0.0
2431455.0,0.0
2431219.0,0.0
2431471.0,4.108869115534098
2431224.0,0.0
2431491.0,0.0
2431488.0,0.0
2430569.0,0.0
2431518.0,0.0
2431526.0,10.784193073410457
2421934.0,0.0
2431550.0,0.0
2431553.0,0.0
2431554.0,0.0
2431558.0,1.2535502972102015
2431559.0,0.0
2421968.0,0.0
2431562.0,16.87485923742219
2431581.0,0.0
2431557.0,0.0
2431556.0,6.900612527729803
2431589.0,0.0
2431615.0,12.217036309953723
2431621.0,0.0
2431627.0,0.0
2431625.0,0.0
2431637.0,0.0
2431622.0,1.508268640029289
2431641.0,0.0
2431548.0,0.0
2431546.0,0.0
2431667.0,0.7108519097218431
2431672.0,0.2826473296724232
2431674.0,0.0
2431676.0,0.0
2431677.0,0.0
2431678.0,0.0
2431682.0,18.17003678233035
2431683.0,0.0
2431686.0,4.141556587721782
2431687.0,15.942666132981298
2431689.0,0.0
2431692.0,0.0
2431695.0,9.454940828715948
2431696.0,0.0
2431699.0,0.0
2431700.0,0.0
2431701.0,0.0
2431703.0,0.0
2431704.0,0.0
2431705.0,0.0
2431706.0,0.0
2431707.0,3.237880046739083
2431708.0,0.0
2431710.0,0.0
2431711.0,0.0
2431713.0,0.0
2431714.0,0.0
2431715.0,0.0
2431716.0,0.0
2431717.0,0.0
2431718.0,0.0
2431719.0,0.0
2431720.0,0.0
2431722.0,3.142208718124333
2431723.0,0.0
2431724.0,6.368387291932693
2431725.0,0.0
2431727.0,2.5039985817868526
2431728.0,0.0
2431729.0,0.0
2431732.0,0.0
2431735.0,0.0
2431764.0,0.0
2431771.0,0.0
2431780.0,0.0
2431779.0,0.0
2431815.0,0.0
2431818.0,0.0
2431835.0,0.0
2431836.0,0.0
2431842.0,0.0
2431846.0,0.0
2431816.0,0.0
2431848.0,0.0
2431854.0,8.383787230381664
2431844.0,0.0
