feature_id,202304010400
2430375.0,0.0
2430376.0,0.0
2430377.0,0.0
2430386.0,0.0
2430392.0,11.685455948303868
2430398.0,0.0
2430411.0,5.306831588869086
2430419.0,0.0
2430422.0,0.0
2430423.0,0.0
2430426.0,0.0
2430428.0,18.6224533879308
2430429.0,0.0
2430430.0,0.0
2430432.0,0.0
2430436.0,0.0
2430437.0,0.0
2430440.0,0.0
2420864.0,5.132062097416187
2430446.0,0.0
2430450.0,0.0
2430456.0,0.0
2430459.0,0.0
2430461.0,0.0
2430462.0,0.0
2430465.0,0.0
2430470.0,0.0
2430471.0,0.0
2430473.0,0.0
2430478.0,9.965248365557889
2430480.0,0.0
2430481.0,0.600948923722319
2430492.0,2.999059892791251
2430496.0,5.191972441685887
2430497.0,0.0
2430498.0,0.0
2430504.0,5.035184284703991
2420929.0,0.0
2430507.0,0.0
2430511.0,0.0
2430519.0,0.946605099838629
2430521.0,0.0
2430524.0,1.1990877700147191
2430526.0,0.0
2430530.0,0.0
2430532.0,0.0
2430534.0,0.0
2430535.0,1.7622473110282786
2430536.0,3.066987294086711
2430538.0,0.0
2430539.0,6.599808083504217
2430545.0,5.60156933265743
2430547.0,0.0
2430551.0,0.0
2430552.0,0.0
2430554.0,12.681054151673512
2430556.0,0.0
2430558.0,6.882328996249301
2430564.0,0.0
2430566.0,0.0
2430567.0,0.0
2430573.0,1.839770696053351
2430581.0,0.0
2430582.0,4.284096704864408
2430584.0,2.718691045493681
2430585.0,0.0
2430588.0,0.0
2430590.0,0.0
2430592.0,0.0
2430593.0,0.0968636698753429
2430596.0,0.587215149979157
2430597.0,0.0
2430598.0,0.0
2430599.0,0.0
2430602.0,0.0
2430603.0,0.0
2430606.0,0.0
2430610.0,0.0
2430611.0,0.0
2430615.0,0.0
2430616.0,0.0
2430621.0,0.0
2430622.0,0.0
2430623.0,0.0
2430624.0,0.0
2430625.0,0.0
2430626.0,0.0
2430628.0,0.0
2430629.0,5.870464413837512
2430636.0,0.0
2430637.0,3.9065539014039463
2430639.0,0.0
2430641.0,5.374534484195167
2430642.0,1.945756551583978
2430645.0,0.0
2430646.0,0.0
2430647.0,0.0
2430649.0,0.0
2430652.0,10.542624522490222
2430654.0,0.0
2430655.0,3.236925624873604
2430656.0,0.0
2430658.0,0.0
2430660.0,0.0
2430661.0,0.0
2430662.0,0.0
2430663.0,0.0
2430664.0,0.0
2430665.0,7.355521155756378
2430666.0,1.0068844504983865
2430670.0,10.797369758768491
2430674.0,0.0
2430675.0,0.0
2430676.0,0.0
2430681.0,0.0
2430682.0,1.661338846766409
2430684.0,0.0
2430685.0,0.0
1000006226.0,6.208013800025995
2430701.0,0.0
2430719.0,0.0
2430732.0,4.617243279645919
2430673.0,0.0
2430740.0,1.4223935721453025
2430760.0,0.0
2430657.0,0.0
2430770.0,3.9535531965343034
2430768.0,11.049865919449411
2430650.0,0.0
2430644.0,0.0
2430822.0,0.0
2430824.0,0.0
2430823.0,2.7690510754225564
2430640.0,0.0
2430835.0,0.0
2430848.0,0.0
2430851.0,0.0
2430853.0,3.2766726448580346
2430872.0,2.45834259949059
2430635.0,0.0
2430631.0,0.0
2430627.0,1.346354015913874
2430910.0,0.0
2430927.0,2.9640240951269963
2430928.0,0.0
2430929.0,0.0
2430930.0,0.0
2430931.0,0.0
2430941.0,0.0
2430947.0,0.0
2430948.0,0.671255050088081
2430950.0,0.0
2430952.0,0.0
2430953.0,0.0
2430954.0,2.5459728341308936
2430955.0,0.0
2430961.0,0.0
2430957.0,0.0
2430974.0,0.0
2430975.0,0.0
2430976.0,3.190892562966158
2430977.0,0.0
2430997.0,0.0
2431011.0,0.0
2431035.0,0.0
2431042.0,0.0
2431049.0,0.0
2430605.0,9.824935182600685
2431067.0,0.0
2431071.0,0.0
2421023.0,0.0
2431078.0,0.0
2431094.0,0.0
2431096.0,0.0
2431093.0,0.0
2431092.0,1.7276452769378543
2431130.0,0.0
2431131.0,0.0
2431137.0,0.9963533904178622
2431139.0,0.0
2431141.0,0.0
2431145.0,0.0
2431148.0,0.0
2431156.0,0.0
2431136.0,0.0
2430580.0,3.3266035531074745
2431169.0,1.7641560918812784
2431172.0,0.0
2430571.0,2.675707252375956
2431186.0,0.0
2431189.0,0.0
2431190.0,0.0
2431193.0,0.0
2431197.0,1.2223834206732151
2431204.0,0.0
2431207.0,0.0
2431209.0,0.0
2431213.0,0.0
