feature_id,202304012100
2430375.0,0.0
2430376.0,0.0
2430377.0,0.0
2430386.0,0.0
2430392.0,7.161655361876788
2430398.0,0.0
2430411.0,7.601733130632251
2430419.0,0.0
2430422.0,0.0
2430423.0,0.0
2430426.0,0.0
2430428.0,13.20072563729893
2430429.0,0.0
2430430.0,0.0
2430432.0,0.0
2430436.0,0.0
2430437.0,0.0
2430440.0,0.0
2420864.0,22.48298536192361
2430446.0,0.0
2430450.0,0.0
2430456.0,0.0
2430459.0,0.0
2430461.0,0.0
2430462.0,0.0
2430465.0,0.0
2430470.0,0.0
2430471.0,0.0
2430473.0,0.0
2430478.0,1.2219492378695902
2430480.0,0.0
2430481.0,3.1434656112788213
2430492.0,0.1492716176283367
2430496.0,1.1494179334728445
2430497.0,0.0
2430498.0,0.0
2430504.0,8.708927575735665
2420929.0,0.0
2430507.0,0.0
2430511.0,0.0
2430519.0,2.334028617360194
2430521.0,0.0
2430524.0,4.838724326898823
2430526.0,0.0
2430530.0,0.0
2430532.0,0.0
2430534.0,0.0
2430535.0,11.755544892155385
2430536.0,1.039049403325927
2430538.0,0.0
2430539.0,10.371870628701036
2430545.0,0.6186353568462375
2430547.0,0.0
2430551.0,0.0
2430552.0,0.0
2430554.0,1.1476049224916745
2430556.0,0.0
2430558.0,1.6907820117717969
2430564.0,0.0
2430566.0,0.0
2430567.0,0.0
2430573.0,1.520552751319406
2430581.0,0.0
2430582.0,4.4778587390735245
2430584.0,0.7846624229775817
2430585.0,0.0
2430588.0,0.0
2430590.0,0.0
2430592.0,0.0
2430593.0,2.571048689195465
2430596.0,7.50725205033945
2430597.0,0.0
2430598.0,0.0
2430599.0,0.0
2430602.0,0.0
2430603.0,0.0
2430606.0,0.0
2430610.0,0.0
2430611.0,0.0
2430615.0,0.0
2430616.0,0.0
2430621.0,0.0
2430622.0,0.0
2430623.0,0.0
2430624.0,0.0
2430625.0,0.0
2430626.0,0.0
2430628.0,0.0
2430629.0,3.459428005529665
2430636.0,0.0
