feature_id,202304021300
2430375.0,0.0
2430376.0,3.160082751779161
2430377.0,1.5670891881446596
2430386.0,0.0
2430392.0,0.0
2430398.0,0.0
2430411.0,0.0
2430419.0,0.0
2430422.0,0.0
2430423.0,0.0
2430426.0,0.0
2430428.0,7.575580037729537
2430429.0,0.0
2430430.0,0.0
2430432.0,0.0
2430436.0,0.0
2430437.0,0.0
2430440.0,4.381420051406298
2420864.0,0.0
2430446.0,0.0
2430450.0,0.0
2430456.0,5.507252014814093
2430459.0,1.847814285453643
2430461.0,0.0
2430462.0,0.0
2430465.0,0.0
2430470.0,0.0
2430471.0,5.723908256221821
2430473.0,0.0
2430478.0,0.0
2430480.0,0.0
2430481.0,0.0
2430492.0,0.0
2430496.0,0.0
2430497.0,0.0
2430498.0,0.0
2430504.0,3.60732299633315
2420929.0,6.536372015891431
2430507.0,7.716513236583243
2430511.0,0.0
2430519.0,7.656398522116151
2430521.0,0.0
2430524.0,0.0
2430526.0,0.0
2430530.0,0.0
2430532.0,0.0
2430534.0,0.0
2430535.0,3.811204426702545
2430536.0,0.0
2430538.0,0.0
2430539.0,0.0
2430545.0,0.0
2430547.0,5.178125700875182
2430551.0,0.0
2430552.0,0.0
2430554.0,29.64168797688153
2430556.0,0.0
2430558.0,0.0
2430564.0,0.0
2430566.0,0.0
2430567.0,3.187806417829812
2430573.0,0.0
2430581.0,0.0
2430582.0,2.653263924535405
2430584.0,4.130785053160661
2430585.0,0.0
2430588.0,0.0
2430590.0,0.0
2430592.0,2.1835417656811464
2430593.0,0.0
2430596.0,6.240121826468474
2430597.0,0.0
2430598.0,0.0
2430599.0,0.0
2430602.0,0.0
2430603.0,0.0
2430606.0,0.0
2430610.0,0.0
2430611.0,0.0
2430615.0,0.915495184384132
2430616.0,0.0
2430621.0,3.4718154534926464
2430622.0,0.0
2430623.0,0.0
2430624.0,0.0
2430625.0,0.0
2430626.0,0.0
2430628.0,0.0
2430629.0,0.0
2430636.0,8.731191391681337
2430637.0,0.0
2430639.0,0.0
2430641.0,0.0
2430642.0,1.310194511564311
2430645.0,0.0
2430646.0,0.0
2430647.0,0.0
2430649.0,9.505120731471528
2430652.0,3.065004928622104
2430654.0,0.8010909320336118
2430655.0,3.778540562067101
2430656.0,0.0
2430658.0,1.3277952395131036
2430660.0,0.0
2430661.0,0.0
2430662.0,0.0
