feature_id,202304021700
2430375.0,0.0
2430376.0,27.402701898165382
2430377.0,23.77736785495388
2430386.0,0.0
2430392.0,0.0
2430398.0,0.0
2430411.0,0.0
2430419.0,0.0
2430422.0,0.0
2430423.0,0.0
2430426.0,0.0
2430428.0,1.7904626075885155
2430429.0,0.0
2430430.0,0.0
2430432.0,0.0
2430436.0,0.0
2430437.0,0.0
2430440.0,3.0611331119776963
2420864.0,0.0
2430446.0,0.0
2430450.0,0.0
2430456.0,0.4600227133957688
2430459.0,3.2352573477983206
2430461.0,0.0
2430462.0,0.0
2430465.0,0.0
2430470.0,0.0
2430471.0,3.360821010623569
2430473.0,0.0
2430478.0,0.0
2430480.0,0.0
2430481.0,0.0
2430492.0,0.0
2430496.0,0.0
2430497.0,0.0
2430498.0,0.0
2430504.0,17.743145799262166
2420929.0,1.4319264987948854
2430507.0,3.788653488469418
2430511.0,0.0
2430519.0,4.755514241870237
2430521.0,0.0
2430524.0,0.0
2430526.0,0.0
2430530.0,0.0
2430532.0,0.0
2430534.0,0.0
2430535.0,2.6214668638038368
2430536.0,0.0
2430538.0,0.0
2430539.0,0.0
2430545.0,0.0
2430547.0,0.2146307276863491
2430551.0,0.0
2430552.0,0.0
2430554.0,0.9591813397528838
2430556.0,0.0
2430558.0,0.0
2430564.0,0.0
2430566.0,0.0
2430567.0,6.180519461588033
2430573.0,0.0
2430581.0,0.0
2430582.0,19.084923138205426
2430584.0,0.6760576227772988
2430585.0,0.0
2430588.0,0.0
2430590.0,0.0
2430592.0,4.889985783422543
2430593.0,0.0
2430596.0,0.9861034645193194
2430597.0,0.0
2430598.0,0.0
2430599.0,0.0
2430602.0,0.0
2430603.0,0.0
2430606.0,0.0
2430610.0,0.0
2430611.0,0.0
2430615.0,3.819144276681784
2430616.0,0.0
2430621.0,5.122959177459912
2430622.0,0.0
2430623.0,0.0
2430624.0,0.0
2430625.0,0.0
2430626.0,0.0
2430628.0,0.0
2430629.0,0.0
2430636.0,5.09440119624897
2430637.0,0.0
2430639.0,0.0
2430641.0,0.0
2430642.0,2.3704429289700477
2430645.0,0.0
2430646.0,0.0
2430647.0,0.0
2430649.0,1.011012167935202
2430652.0,2.8926650374518026
2430654.0,5.948347619619245
2430655.0,8.935484456279868
2430656.0,0.0
2430658.0,1.99137885107382
2430660.0,0.0
2430661.0,0.0
2430662.0,0.0
2430663.0,0.0
2430664.0,0.8405172065587025
2430665.0,0.0
2430666.0,0.0
2430670.0,5.189214548942484
2430674.0,0.0
2430675.0,0.0
2430676.0,6.718300596257846
2430681.0,0.0
2430682.0,0.0
2430684.0,6.345170900867244
2430685.0,0.0
1000006226.0,0.0
2430701.0,0.0
2430719.0,0.0
2430732.0,0.0
2430673.0,0.0
2430740.0,0.0
2430760.0,2.7750079114251385
2430657.0,0.0
2430770.0,0.0
2430768.0,0.0
2430650.0,0.0
2430644.0,0.0
2430822.0,0.0
2430824.0,0.8632316600661434
2430823.0,0.0
2430640.0,3.082428498784302
2430835.0,0.0
2430848.0,0.0
2430851.0,0.0
2430853.0,0.0
2430872.0,0.0
2430635.0,0.0
2430631.0,0.0
2430627.0,0.6117230462130213
2430910.0,0.0
2430927.0,0.0
2430928.0,0.0
2430929.0,0.0
2430930.0,0.2166746535266563
2430931.0,0.0
2430941.0,2.481868067001573
2430947.0,0.0
2430948.0,0.0
2430950.0,0.0
2430952.0,0.0
2430953.0,1.7422041317959582
2430954.0,7.7119654001316675
2430955.0,0.0
2430961.0,0.0
2430957.0,0.0
2430974.0,0.0
2430975.0,3.848350280553901
2430976.0,0.0
2430977.0,0.0
2430997.0,0.0
2431011.0,0.0
2431035.0,0.0
2431042.0,0.0
2431049.0,0.0
2430605.0,0.883155626399995
2431067.0,0.0
2431071.0,0.0
2421023.0,0.7997690871842823
2431078.0,0.0
2431094.0,0.0
2431096.0,0.0
2431093.0,0.0
2431092.0,0.0
2431130.0,0.0
2431131.0,0.0
2431137.0,0.0
2431139.0,0.0
2431141.0,0.0
2431145.0,0.0
2431148.0,0.0
2431156.0,0.0
2431136.0,0.0
2430580.0,10.5056559911667
2431169.0,0.2156042396881052
2431172.0,14.655909782274922
2430571.0,0.0
2431186.0,0.0
2431189.0,0.6081012271573192
2431190.0,0.0
2431193.0,0.0
2431197.0,0.0
2431204.0,0.0
2431207.0,1.4726034813622622
2431209.0,0.0
2431213.0,0.0
2431214.0,14.18856268039005
2431218.0,0.0
2431225.0,0.0
2431234.0,11.47171174466698
2421645.0,0.0
2431237.0,0.0
2431246.0,0.0
2431229.0,0.0
2431251.0,0.0
2431222.0,0.0
2431221.0,0.0
2431271.0,0.0
2431280.0,0.0
2431287.0,0.0
2431286.0,0.0
2431297.0,0.0
2431201.0,0.0
2431309.0,1.4057539873043543
2431321.0,0.0
2431316.0,0.0
2431315.0,0.0
2431336.0,0.0
2431354.0,1.098383092634884
2431353.0,0.0
2431392.0,0.0
2431408.0,0.0
2431412.0,0.0
2431415.0,0.0
2431419.0,0.0
2431413.0,4.638112848103021
2431429.0,1.0191455823702338
2431430.0,0.0
2431216.0,0.0
2431448.0,0.0
2431455.0,0.0
2431219.0,0.0
2431471.0,6.290502193980871
2431224.0,0.0
2431491.0,0.0
2431488.0,0.0
2430569.0,0.0
2431518.0,0.0
2431526.0,2.065968853329386
2421934.0,0.0
2431550.0,0.0
2431553.0,0.0
2431554.0,0.0
2431558.0,1.8253858548459343
2431559.0,0.0
2421968.0,0.0
2431562.0,14.161139350268932
2431581.0,0.0
2431557.0,0.0
2431556.0,6.104491296855802
2431589.0,0.0
2431615.0,2.5452790518104584
2431621.0,0.0
2431627.0,0.0
2431625.0,0.0
2431637.0,0.0
2431622.0,2.562088621087488
2431641.0,0.0
2431548.0,0.0
2431546.0,0.0
2431667.0,17.025725100864072
2431672.0,4.052606809037449
2431674.0,0.0
2431676.0,0.0
2431677.0,0.0
2431678.0,0.0
2431682.0,3.8286328649354777
2431683.0,0.0
2431686.0,2.772163641080742
2431687.0,2.592679099420656
2431689.0,0.0
2431692.0,0.0
2431695.0,0.6855801074582277
2431696.0,0.0
2431699.0,0.0
2431700.0,0.0
2431701.0,0.0
2431703.0,0.0
2431704.0,0.0
2431705.0,0.0
2431706.0,0.0
2431707.0,4.7027315818838025
2431708.0,0.0
2431710.0,0.0
2431711.0,0.0
2431713.0,0.0
2431714.0,0.0
2431715.0,0.0
2431716.0,0.0
2431717.0,0.0
2431718.0,0.0
2431719.0,0.0
2431720.0,0.0
2431722.0,15.350235359600308
2431723.0,0.0
2431724.0,0.6367328984944882
2431725.0,0.0
2431727.0,8.652654809111947
2431728.0,0.0
2431729.0,0.0
2431732.0,0.0
2431735.0,0.0
2431764.0,0.0
2431771.0,0.0
2431780.0,0.0
2431779.0,0.0
2431815.0,0.0
2431818.0,0.0
2431835.0,0.0
2431836.0,0.0
2431842.0,0.0
2431846.0,0.0
2431816.0,0.0
2431848.0,0.0
2431854.0,7.997276043587826
2431844.0,0.0
2431864.0,0.0
2431866.0,0.0
2431865.0,0.0
2431884.0,0.0
2431890.0,5.444405934046195
2431712.0,1.864644341113471
2431901.0,0.0
2431902.0,0.0
2431903.0,10.410456500891872
2431904.0,0.0
2431905.0,0.0
2431906.0,2.6382981062584183
2431918.0,0.0
2431927.0,0.0
2431928.0,0.0
2431929.0,0.0
2431931.0,0.0
2431932.0,0.0
2431937.0,0.0
2431941.0,2.253791537701537
2431935.0,0.0
2431933.0,0.0
2431952.0,0.0
2431953.0,0.0
2431930.0,0.0
2431972.0,2.568471637822686
2431978.0,0.0
2431925.0,0.0
2431987.0,1.192652741141267
2432005.0,0.0
2432018.0,0.0
2432019.0,0.0
2432021.0,0.0
2432022.0,0.0
2432023.0,0.0
2432025.0,0.0
2432031.0,0.0
2432051.0,0.0
2432059.0,0.0
2432017.0,0.0
2432071.0,0.0
2432073.0,2.0074922840180727
2432076.0,0.0
2432098.0,0.0
2432074.0,0.0
2432100.0,0.0
2432097.0,0.607787199662581
2432112.0,0.0
2432119.0,0.5523843831126772
2432120.0,2.8900240040281933
2432121.0,0.0
2432124.0,0.0
2432143.0,0.0
2432142.0,0.0
2432152.0,10.279773452561972
2432182.0,6.959368925568508
2432183.0,0.0
2432191.0,0.0
2432194.0,0.0
2432206.0,0.0
2432208.0,0.0
2432225.0,0.0
2432228.0,0.4789878942920318
2432229.0,1.128012193856209
2432230.0,0.0
2432232.0,4.130286662202441
2432235.0,0.0
2432234.0,0.150596348994905
2432269.0,0.0
2432284.0,4.512968798228186
2432280.0,0.0
2431685.0,0.0
2432315.0,0.0
2432326.0,0.0
2432337.0,0.8266817267145876
2432339.0,0.0
2432340.0,0.0
2432341.0,0.0
2432344.0,0.0
2431680.0,7.827353539638046
2432350.0,0.0
2432343.0,0.0
2432385.0,0.0
2432335.0,0.0
2432405.0,0.0
2432406.0,0.0
2432458.0,0.9373256052255142
2431670.0,0.0
2432485.0,0.0
2432488.0,0.0
2432510.0,0.0
2432516.0,4.127192475143102
2432517.0,0.0
2432519.0,9.633770340519623
2432520.0,0.0
2432521.0,0.0
2432523.0,0.0
2422932.0,0.0
2432524.0,0.0
2432526.0,0.0
2432552.0,0.0
2432564.0,2.499157492825334
2432565.0,0.0
2432566.0,0.9496210303779966
2432593.0,0.0
2432594.0,0.0
2432515.0,0.0
2432602.0,0.0
2432606.0,4.881784728480094
2432604.0,1.031460837921285
2432622.0,0.0
2432513.0,0.0
2432655.0,4.702792084178501
2432656.0,2.533786567343283
2432659.0,0.0
2432660.0,8.084039390983717
2432683.0,0.6170826887395611
2432693.0,19.42019706165148
2432694.0,0.0
2432695.0,0.0
2432684.0,0.0
2432705.0,0.5975998372952159
2432719.0,0.0
2432720.0,0.0
2432721.0,0.0
2432747.0,0.0
2432767.0,0.0
2432768.0,0.0
2432770.0,0.0
2432782.0,0.0
2432786.0,0.0
2432796.0,0.0
2432812.0,0.0
2432820.0,0.0
2432831.0,0.0
2432834.0,10.640316869947624
2432835.0,0.0
2430548.0,0.0
2432851.0,0.0
2432862.0,0.0
2432864.0,2.24475881585195
2432867.0,0.0
2432879.0,7.5163898906257725
2430540.0,0.0
2432888.0,0.0
2432896.0,0.0
2432895.0,0.0
2432901.0,0.9374464907670438
2432923.0,0.0
2432941.0,0.129386601388746
2432944.0,3.756254229323401
2432946.0,0.0
2430529.0,0.0
2432940.0,0.0
2432962.0,0.0
2432939.0,7.338703072515611
2432981.0,0.0
2432986.0,0.0
2432992.0,0.0
2430525.0,4.913682552663596
2433006.0,0.0
2433010.0,0.0
2433016.0,10.495161584049262
2433019.0,0.0
2433021.0,0.0
2433022.0,4.493285804648607
2433023.0,0.0
2433024.0,5.991734834487231
2433025.0,4.479867194356647
2433028.0,0.0
2433032.0,0.0
2433034.0,0.0
2433039.0,13.601967319593788
2433040.0,0.0
2433041.0,0.0
2433042.0,0.0
2433044.0,6.386937755918623
2433045.0,10.37923641387372
2433047.0,1.44806640842089
2433050.0,0.0
2433051.0,0.0
2433052.0,0.0
2433054.0,0.0
2433055.0,0.0
2433056.0,0.0
2433057.0,0.0
2433058.0,4.353893700995685
2433059.0,0.0
2433060.0,0.0
2433062.0,0.0
2433069.0,0.0
2433066.0,0.0
2433075.0,1.6798108927565654
2433076.0,0.0
2433064.0,0.0
2433088.0,0.930664760309585
2433097.0,0.0
2433104.0,0.0
2433119.0,0.0
2433128.0,0.0
2433143.0,0.0
2433146.0,3.442006156110651
2433150.0,0.0
2433151.0,1.7270386496797363
2433154.0,0.0
2433157.0,0.0
2433159.0,6.430300211721622
2433162.0,0.0
2433164.0,0.0
2433165.0,11.156441034170264
2433167.0,0.0
2433170.0,24.11804203335818
2433213.0,0.0
2433216.0,0.0
2433217.0,0.0
2433224.0,3.905864110649566
2433234.0,0.0
2433238.0,0.0
2433248.0,0.0
2433247.0,0.0
2433149.0,32.72725166344084
2433255.0,2.149207153450621
2433263.0,2.688912484985144
2433275.0,16.84850977167428
2433145.0,0.0
2433285.0,0.0
2433308.0,0.0
2433137.0,0.0
2433318.0,0.0
2433319.0,0.0
2433168.0,0.0173133682117812
2433335.0,0.0
2433340.0,0.0
2433341.0,1.283214579320452
2433333.0,0.0
2433357.0,8.318492524236147
2433359.0,0.0
2433366.0,0.0
2433372.0,0.0
2433046.0,2.4932593751190395
2433403.0,0.0
2433408.0,1.9019394648295929
2433043.0,0.0
2433419.0,0.0
2433036.0,0.0
2433465.0,0.0
2433467.0,0.0
2433480.0,2.458688866406482
2433031.0,0.0
2433508.0,0.0
2433522.0,0.204142460851922
2433523.0,0.0
2433525.0,2.3278108698622715
2433532.0,0.0
2433561.0,1.7465863005582696
2433563.0,0.0
2433573.0,0.0
2433572.0,3.8856259680227145
2433559.0,0.0
2433608.0,0.0
2433632.0,0.0
2433012.0,0.0
2433634.0,5.134366309337142
2433630.0,0.0
2433645.0,11.180769859330024
2433646.0,2.4859562811417897
2433650.0,0.3925285403182491
2433686.0,0.0
2433687.0,0.8123596846710944
2433707.0,0.0
2433724.0,0.0
2433725.0,0.8743414113955289
2433742.0,0.0
2433743.0,1.0148904795094074
2433744.0,0.0
2433745.0,0.0
2433038.0,0.0
2433753.0,0.0
2433761.0,0.0
2433775.0,1.9202567167556728
2433779.0,10.392917815826747
2433780.0,0.0
2433777.0,0.0
2433776.0,11.865481038171067
2433774.0,0.0
2433773.0,0.0
2433770.0,0.0
2430520.0,0.0
2433805.0,0.0
2433809.0,0.0
2430516.0,0.0
2430514.0,0.0
2433823.0,0.0
2433829.0,0.0
2433832.0,0.0
2433836.0,0.2599491205667451
2433837.0,0.2094757660006134
2433839.0,0.0
2433842.0,5.431320891989827
2433843.0,0.0
2433845.0,6.100910103416189
2433847.0,0.5982467550768434
2433848.0,0.0
2433849.0,0.0
2433850.0,0.0
2433853.0,0.0
2433854.0,0.0
2433855.0,0.0
2433865.0,11.7413978771277
2430513.0,11.079073325065025
2433870.0,0.0
2433872.0,0.0
2433874.0,7.944808339502335
2433866.0,0.0
2433882.0,0.0
2433883.0,10.02941796658196
2433873.0,0.0
2433871.0,0.0
2433908.0,0.0
2433913.0,3.516661454824112
2433912.0,0.0
2433921.0,4.035717107408786
2433911.0,0.0
2433923.0,0.0
2433922.0,3.46167539352537
2433909.0,0.0
2433907.0,0.0
2433939.0,0.0
2433946.0,0.0
2433947.0,0.0
2433914.0,0.0
2433860.0,0.0
2433962.0,0.0
2433858.0,0.0
2433970.0,1.47624524376937
2433980.0,0.0
2433982.0,0.0
2433983.0,29.08426848679648
2433995.0,0.0
2434003.0,0.0
2434012.0,0.0
2434015.0,0.0
2434027.0,4.189246871682795
2434038.0,2.739826222137641
2434043.0,6.908853614278754
2434045.0,0.0
2434046.0,0.0
2434047.0,0.0
2434049.0,0.0
2434050.0,0.0
2424455.0,0.0
2434051.0,0.0
2434052.0,0.0
2434053.0,0.0
2434056.0,0.0
2434057.0,0.0
2434059.0,4.021573696861205
2434061.0,0.0
2434060.0,4.322516568235692
2434065.0,0.0
2434075.0,0.0
2434081.0,1.239059441205854
2434076.0,0.0
2434085.0,9.323377026852622
2434096.0,6.648529996489666
2434097.0,0.2785020653290514
2434098.0,0.0
2434104.0,0.0
2434114.0,0.0
2434111.0,0.0
2434094.0,0.0
2434131.0,0.0
2434132.0,0.0
2434133.0,0.0
2434134.0,0.0
2434135.0,0.0
2434048.0,0.0
2434168.0,0.0
2434171.0,1.106400700694226
2434172.0,0.0
2434041.0,0.0
2434035.0,0.0
2434034.0,5.356532431807915
2434216.0,0.0
2424623.0,0.0
2434219.0,1.394172594297747
2434217.0,0.0787422526026028
2434222.0,0.0
2434231.0,0.0
2434233.0,0.0
2434254.0,0.0
2434260.0,1.8312899227802344
2434267.0,0.0
2434252.0,0.0
2433840.0,0.0
2434291.0,0.0
2434292.0,0.0
2434312.0,5.642482046201021
2434318.0,0.0
2434334.0,0.0
2434329.0,0.0
2433826.0,0.0
2434366.0,2.2301791940597164
2434369.0,3.993710552660406
2434375.0,4.164884864017887
2434379.0,0.0
2434377.0,0.0
2434376.0,0.0
2434400.0,0.0
2434407.0,5.344047705446159
2434430.0,0.0
2434431.0,0.6859930715447131
2434443.0,0.0
2434447.0,0.0
2434449.0,0.0
2434442.0,0.0
2434441.0,0.5255237063579545
2434440.0,0.0
2430505.0,0.0
2434461.0,1.1621318640941904
2434462.0,0.0
2430502.0,7.638197242497464
2434463.0,4.788197490523258
2430499.0,0.0
2434481.0,0.0
2434483.0,1.0549994509349163
2434482.0,0.0
2434480.0,0.0
2434503.0,11.945177781844484
2434504.0,8.760833982471546
2434502.0,0.0
2434513.0,0.0
2434523.0,0.0
2434525.0,0.0
2434528.0,0.0
2434532.0,0.0
2434539.0,1.183449856124391
2430483.0,0.0
2430482.0,0.0
2434576.0,1.9477954690294763
2434591.0,0.0
2430477.0,0.0
2434603.0,0.0
2434604.0,0.0
2434605.0,0.0
2434610.0,25.03950356095755
2430476.0,0.0
2434623.0,0.0
2434624.0,0.0
2434627.0,0.0
2434634.0,0.0
2434636.0,13.435273654016315
2434637.0,1.0375746180013563
2434641.0,0.0
2434649.0,0.0557720737989127
2434650.0,0.0
2434652.0,8.493715285149756
2434653.0,1.077351930665041
2434654.0,0.0
2434655.0,3.866439056482058
2434656.0,16.405907347503568
2434674.0,0.0
2434693.0,0.0
2434698.0,0.0
2434729.0,4.533459150454837
2434648.0,0.0
2434764.0,0.0
2434645.0,0.0
2434643.0,6.62172724717543
2434775.0,0.1821056348318867
2434781.0,7.87646671216332
2434785.0,2.749936729003543
2434788.0,0.0
2434799.0,1.0481343755381027
2434805.0,5.7692648769522
2434808.0,4.608622952554086
2434809.0,4.258852581563371
2434812.0,0.0
2434804.0,0.0
2434801.0,0.0045743182199477
2434797.0,0.0
2434875.0,0.0
2434780.0,9.16544954793036
2434953.0,1.3696460946195443
2434955.0,6.045566768151427
2434961.0,0.0
2434973.0,0.0
2434978.0,3.7990439760355335
2434982.0,0.0
2434983.0,0.0
2434987.0,0.0
2425403.0,2.206208602579196
2434995.0,7.909166909367943
2434998.0,11.950679881529393
2435000.0,0.0
2435020.0,2.2775232160118537
2425430.0,0.0
2435051.0,9.703740117487657
2435055.0,0.0
2435058.0,0.0
2434994.0,0.0
2435084.0,7.311927272811834
2435091.0,4.566677681145289
2435102.0,0.0
2435104.0,0.0
2435107.0,0.0
2435119.0,0.0
2435136.0,0.0
2435095.0,0.0
2435160.0,0.0
2435193.0,0.0
2435259.0,0.0
2435096.0,4.358837968364497
2435269.0,0.0
2434632.0,0.0
2435287.0,0.0
2435289.0,0.0
2435298.0,0.0
2435303.0,0.0
2425720.0,0.0
2435334.0,0.0
2435333.0,0.0
2434638.0,0.0
2434642.0,0.0
2434644.0,0.0
2435365.0,0.0
2435366.0,7.4662102014100284
2430469.0,0.0
2430466.0,1.343221043498479
2435421.0,0.0
2435420.0,0.0
2435428.0,0.0
2435418.0,0.0
2430447.0,0.0
2435446.0,0.0
2430444.0,0.0
2435461.0,0.0
2430441.0,0.0
2435474.0,0.0
2430433.0,0.0
2435495.0,0.0
2435506.0,1.5514433187159684
2435512.0,4.641382293141234
2435507.0,2.381677653302144
2435533.0,0.0
2435546.0,0.0
2435547.0,4.540501246344389
2435551.0,0.0
2435552.0,12.160096279426844
2435553.0,0.0
2435556.0,0.0
2435558.0,0.0
2435559.0,7.091435697664364
2435561.0,0.0
2435562.0,0.0
2435565.0,0.0
2435566.0,0.0
2435572.0,0.0
2435574.0,8.059841224055283
2435575.0,0.0
2435576.0,0.1467289712306864
2435577.0,0.0
2435578.0,0.0
2435582.0,0.0
2435587.0,0.0
2435591.0,2.2646940648027067
2435593.0,2.995993862513326
2435605.0,0.0
2435613.0,0.0
2435615.0,0.0
2435641.0,0.0
2435647.0,0.0
2435588.0,0.0
2435570.0,0.0
2435696.0,0.0
2435699.0,0.0
2435705.0,0.0
2435709.0,3.9826194507763657
2435712.0,0.0
2435714.0,0.0
2435704.0,0.0
2435735.0,3.912999954040406
2435741.0,0.0
2435750.0,0.0
2435760.0,14.655098269112386
2435543.0,0.0
2435773.0,0.0
2435544.0,0.0
2435784.0,6.858530856920947
2435789.0,0.0
2435792.0,0.0
2435798.0,0.0
2435800.0,0.9114597157130262
2435829.0,0.0
2435830.0,5.172671427907415
2435832.0,0.0
2430415.0,0.0
2435853.0,0.0
2435876.0,0.0
2420829.0,0.0
2435888.0,0.0
2435915.0,1.0041926118495064
2435941.0,0.0
2435942.0,0.0
2435970.0,0.0
2435975.0,0.0
2435974.0,0.0
2426402.0,0.0
2435971.0,0.0
2436008.0,0.0
2430387.0,0.0
2436011.0,8.642938904735725
2436026.0,1.485205924990006
2436027.0,0.0
2436031.0,0.0
2436033.0,0.0
2436036.0,0.0
2436040.0,0.0
2436041.0,0.7288281156768216
2430396.0,6.9331697603116735
2436037.0,0.0
2436053.0,0.0
2436050.0,0.0
2436062.0,0.0
2436072.0,0.0
2436030.0,0.0
2436073.0,9.66186329112717
2436029.0,0.9642354573666676
2436095.0,0.0
2436096.0,0.0
2436097.0,0.0
2436098.0,0.0
2436039.0,0.0
2436093.0,0.0
2436094.0,1.4186970956454192
2436123.0,0.0
2436135.0,3.397128630174484
2436134.0,0.0
2436133.0,0.0
2436152.0,0.0
2436171.0,0.0
2436177.0,0.0
2436192.0,0.0
2436194.0,0.0
2436196.0,0.0
2436203.0,0.0
2436205.0,0.0
2436225.0,0.0
2436227.0,0.0
2436231.0,0.0
2436271.0,0.0
2436294.0,0.0
2436298.0,0.0
2436299.0,0.0
2436301.0,1.2968239483435997
2436303.0,0.0
2426737.0,0.0
2436312.0,0.0
2436318.0,0.0
2426758.0,0.0
2436349.0,13.57373712801692
2436358.0,0.6184323336805035
2436364.0,0.0
2436369.0,10.965177347290616
2436384.0,0.3672973880520334
2436361.0,0.0
2436391.0,0.0
2436360.0,0.0
2436397.0,0.0
