feature_id,202304011900
2430375.0,0.0
2430376.0,0.0
2430377.0,0.0
2430386.0,0.0
2430392.0,4.935997398638286
2430398.0,0.0
2430411.0,3.541640521742437
2430419.0,0.0
2430422.0,0.0
2430423.0,0.0
2430426.0,0.0
2430428.0,0.5782164146196488
2430429.0,0.0
2430430.0,0.0
2430432.0,0.0
2430436.0,0.0
2430437.0,0.0
2430440.0,0.0
2420864.0,26.761293069421143
2430446.0,0.0
2430450.0,0.0
2430456.0,0.0
2430459.0,0.0
2430461.0,0.0
2430462.0,0.0
2430465.0,0.0
2430470.0,0.0
2430471.0,0.0
2430473.0,0.0
2430478.0,15.839005723254097
2430480.0,0.0
2430481.0,1.7081576019056866
2430492.0,4.61146545859577
2430496.0,0.9721942422260657
2430497.0,0.0
2430498.0,0.0
2430504.0,0.4129612586779975
2420929.0,0.0
2430507.0,0.0
2430511.0,0.0
2430519.0,11.105325949412991
2430521.0,0.0
2430524.0,5.32464782919339
2430526.0,0.0
2430530.0,0.0
2430532.0,0.0
2430534.0,0.0
2430535.0,4.189035360365889
2430536.0,5.9225581626239485
2430538.0,0.0
2430539.0,2.047607258948592
2430545.0,1.3519022488039678
2430547.0,0.0
2430551.0,0.0
2430552.0,0.0
2430554.0,3.2656267645522794
2430556.0,0.0
2430558.0,6.293260254095991
2430564.0,0.0
2430566.0,0.0
2430567.0,0.0
2430573.0,0.3502084367646985
2430581.0,0.0
2430582.0,2.465029875364753
2430584.0,4.34193606657896
2430585.0,0.0
2430588.0,0.0
2430590.0,0.0
2430592.0,0.0
2430593.0,4.992567288483295
2430596.0,3.3615020736719314
2430597.0,0.0
2430598.0,0.0
2430599.0,0.0
2430602.0,0.0
2430603.0,0.0
2430606.0,0.0
2430610.0,0.0
2430611.0,0.0
2430615.0,0.0
2430616.0,0.0
2430621.0,0.0
2430622.0,0.0
2430623.0,0.0
2430624.0,0.0
2430625.0,0.0
2430626.0,0.0
2430628.0,0.0
2430629.0,1.193587047662829
2430636.0,0.0
2430637.0,0.7311741541841856
2430639.0,0.0
2430641.0,2.9644613579394994
2430642.0,5.687809342196541
2430645.0,0.0
2430646.0,0.0
2430647.0,0.0
2430649.0,0.0
2430652.0,0.4815749443808464
2430654.0,0.0
2430655.0,9.448294987020876
2430656.0,0.0
2430658.0,0.0
2430660.0,0.0
2430661.0,0.0
2430662.0,0.0
2430663.0,0.0
2430664.0,0.0
