feature_id,202304020600
2430375.0,0.0
2430376.0,8.572154988519111
2430377.0,0.8021362346458774
2430386.0,0.0
2430392.0,0.0
2430398.0,0.0
2430411.0,0.0
2430419.0,0.0
2430422.0,0.0
2430423.0,0.0
2430426.0,0.0
2430428.0,4.876480618750288
2430429.0,0.0
2430430.0,0.0
2430432.0,0.0
2430436.0,0.0
2430437.0,0.0
2430440.0,14.000083634277027
2420864.0,0.0
2430446.0,0.0
2430450.0,0.0
2430456.0,10.0710962941938
2430459.0,5.246157623213649
2430461.0,0.0
2430462.0,0.0
2430465.0,0.0
2430470.0,0.0
2430471.0,4.645598830764272
2430473.0,0.0
2430478.0,0.0
2430480.0,0.0
2430481.0,0.0
2430492.0,0.0
2430496.0,0.0
2430497.0,0.0
2430498.0,0.0
2430504.0,1.9585827931447035
2420929.0,1.6467454711277636
2430507.0,3.6077911497988153
2430511.0,0.0
2430519.0,2.7358682813865345
2430521.0,0.0
2430524.0,0.0
2430526.0,0.0
2430530.0,0.0
2430532.0,0.0
2430534.0,0.0
2430535.0,6.302815418769861
2430536.0,0.0
2430538.0,0.0
2430539.0,0.0
2430545.0,0.0
2430547.0,0.0409318801356903
2430551.0,0.0
2430552.0,0.0
2430554.0,0.0099985968070919
2430556.0,0.0
2430558.0,0.0
2430564.0,0.0
2430566.0,0.0
2430567.0,2.195069751722655
2430573.0,0.0
2430581.0,0.0
2430582.0,14.636473310513264
2430584.0,2.7196783812106413
2430585.0,0.0
2430588.0,0.0
2430590.0,0.0
2430592.0,26.71316977702816
2430593.0,0.0
2430596.0,7.259108704794461
2430597.0,0.0
2430598.0,0.0
2430599.0,0.0
2430602.0,0.0
2430603.0,0.0
2430606.0,0.0
2430610.0,0.0
2430611.0,0.0
2430615.0,1.302369902435675
2430616.0,0.0
2430621.0,0.0041643603153288
2430622.0,0.0
2430623.0,0.0
2430624.0,0.0
2430625.0,0.0
2430626.0,0.0
2430628.0,0.0
2430629.0,0.0
2430636.0,0.7378813627871722
2430637.0,0.0
2430639.0,0.0
2430641.0,0.0
2430642.0,2.268503338768453
2430645.0,0.0
2430646.0,0.0
2430647.0,0.0
2430649.0,13.132053997587292
2430652.0,7.857973664910189
2430654.0,2.344349123344411
2430655.0,2.9110289305614256
2430656.0,0.0
2430658.0,0.624799904392367
2430660.0,0.0
2430661.0,0.0
2430662.0,0.0
2430663.0,0.0
2430664.0,0.3739285153831102
2430665.0,0.0
2430666.0,0.0
2430670.0,6.941199600157773
2430674.0,0.0
2430675.0,0.0
2430676.0,9.834610972981356
2430681.0,0.0
2430682.0,0.0
2430684.0,2.170270911646885
2430685.0,0.0
1000006226.0,0.0
2430701.0,0.0
2430719.0,0.0
2430732.0,0.0
2430673.0,0.0
2430740.0,0.0
2430760.0,8.60777188884217
2430657.0,0.0
2430770.0,0.0
2430768.0,0.0
2430650.0,0.0
2430644.0,0.0
2430822.0,0.0
2430824.0,3.436771962682519
2430823.0,0.0
2430640.0,3.738538347074905
2430835.0,0.0
2430848.0,0.0
2430851.0,0.0
2430853.0,0.0
2430872.0,0.0
2430635.0,0.0
2430631.0,0.0
2430627.0,12.697183341602177
2430910.0,0.0
2430927.0,0.0
2430928.0,0.0
2430929.0,0.0
2430930.0,3.155679674492899
2430931.0,0.0
2430941.0,11.30445149788459
2430947.0,0.0
2430948.0,0.0
2430950.0,0.0
2430952.0,0.0
2430953.0,1.174998776483636
2430954.0,19.61610097919033
2430955.0,0.0
2430961.0,0.0
2430957.0,0.0
2430974.0,0.0
2430975.0,8.30715418441118
2430976.0,0.0
2430977.0,0.0
2430997.0,0.0
2431011.0,0.0
2431035.0,0.0
2431042.0,0.0
2431049.0,0.0
2430605.0,0.1313149561500904
2431067.0,0.0
2431071.0,0.0
2421023.0,4.871178646539076
2431078.0,0.0
2431094.0,0.0
2431096.0,0.0
2431093.0,0.0
2431092.0,0.0
2431130.0,0.0
2431131.0,0.0
2431137.0,0.0
2431139.0,0.0
2431141.0,0.0
2431145.0,0.0
2431148.0,0.0
2431156.0,0.0
2431136.0,0.0
2430580.0,0.3600570575109674
2431169.0,5.768844026118627
2431172.0,2.2878803531037293
2430571.0,0.0
2431186.0,0.0
2431189.0,1.6110395528482215
2431190.0,0.0
2431193.0,0.0
2431197.0,0.0
2431204.0,0.0
2431207.0,3.8691488001405103
2431209.0,0.0
2431213.0,0.0
2431214.0,1.5120089147507954
2431218.0,0.0
2431225.0,0.0
2431234.0,7.397770515447702
2421645.0,0.0
2431237.0,0.0
2431246.0,0.0
2431229.0,0.0
2431251.0,0.0
2431222.0,0.0
2431221.0,0.0
2431271.0,0.0
2431280.0,0.0
2431287.0,0.0
2431286.0,0.0
2431297.0,0.0
2431201.0,0.0
2431309.0,4.001589678958655
2431321.0,0.0
2431316.0,0.0
2431315.0,0.0
2431336.0,0.0
2431354.0,1.4873913629038982
2431353.0,0.0
2431392.0,0.0
2431408.0,0.0
2431412.0,0.0
2431415.0,0.0
2431419.0,0.0
2431413.0,5.4569887949364055
2431429.0,9.039630045687964
2431430.0,0.0
2431216.0,0.0
2431448.0,0.0
2431455.0,0.0
2431219.0,0.0
2431471.0,5.722137980078434
2431224.0,0.0
2431491.0,0.0
2431488.0,0.0
2430569.0,0.0
2431518.0,0.0
2431526.0,1.5376181711192696
2421934.0,0.0
2431550.0,0.0
2431553.0,0.0
2431554.0,0.0
2431558.0,0.7460784368116803
2431559.0,0.0
2421968.0,0.0
2431562.0,1.298014852642294
2431581.0,0.0
2431557.0,0.0
2431556.0,2.5497445285378766
2431589.0,0.0
2431615.0,3.428456972163108
2431621.0,0.0
2431627.0,0.0
2431625.0,0.0
2431637.0,0.0
2431622.0,0.7783473003137166
2431641.0,0.0
2431548.0,0.0
2431546.0,0.0
2431667.0,0.6600831566521439
2431672.0,2.6086779972577405
2431674.0,0.0
2431676.0,0.0
2431677.0,0.0
2431678.0,0.0
2431682.0,0.9165183305653756
2431683.0,0.0
2431686.0,0.3436812385559451
2431687.0,1.6961979979065591
2431689.0,0.0
2431692.0,0.0
2431695.0,0.072657746050921
2431696.0,0.0
2431699.0,0.0
2431700.0,0.0
2431701.0,0.0
2431703.0,0.0
2431704.0,0.0
2431705.0,0.0
2431706.0,0.0
2431707.0,6.1468263047469165
2431708.0,0.0
2431710.0,0.0
2431711.0,0.0
2431713.0,0.0
2431714.0,0.0
2431715.0,0.0
2431716.0,0.0
2431717.0,0.0
2431718.0,0.0
2431719.0,0.0
2431720.0,0.0
2431722.0,7.948351916286392
2431723.0,0.0
2431724.0,1.3220322622856295
2431725.0,0.0
2431727.0,3.662033280113191
2431728.0,0.0
2431729.0,0.0
2431732.0,0.0
2431735.0,0.0
2431764.0,0.0
2431771.0,0.0
2431780.0,0.0
2431779.0,0.0
2431815.0,0.0
2431818.0,0.0
2431835.0,0.0
2431836.0,0.0
2431842.0,0.0
2431846.0,0.0
2431816.0,0.0
2431848.0,0.0
2431854.0,10.48468617719868
2431844.0,0.0
2431864.0,0.0
2431866.0,0.0
2431865.0,0.0
2431884.0,0.0
2431890.0,2.015020098172964
2431712.0,12.832534795026868
2431901.0,0.0
2431902.0,0.0
2431903.0,4.820141335763465
2431904.0,0.0
2431905.0,0.0
2431906.0,3.079976362738705
2431918.0,0.0
2431927.0,0.0
2431928.0,0.0
2431929.0,0.0
2431931.0,0.0
2431932.0,0.0
2431937.0,0.0
2431941.0,5.978901230334768
2431935.0,0.0
2431933.0,0.0
2431952.0,0.0
2431953.0,0.0
2431930.0,0.0
2431972.0,8.433747894907286
2431978.0,0.0
2431925.0,0.0
2431987.0,2.9861434044506474
2432005.0,0.0
2432018.0,0.0
2432019.0,0.0
2432021.0,0.0
2432022.0,0.0
2432023.0,0.0
2432025.0,0.0
2432031.0,0.0
2432051.0,0.0
2432059.0,0.0
2432017.0,0.0
2432071.0,0.0
2432073.0,0.0200136607086413
2432076.0,0.0
2432098.0,0.0
2432074.0,0.0
2432100.0,0.0
2432097.0,8.191887190524742
2432112.0,0.0
2432119.0,2.242472282562788
2432120.0,4.846143387478403
2432121.0,0.0
2432124.0,0.0
2432143.0,0.0
2432142.0,0.0
2432152.0,3.3700311735141737
2432182.0,8.968597579898116
2432183.0,0.0
2432191.0,0.0
2432194.0,0.0
2432206.0,0.0
2432208.0,0.0
2432225.0,0.0
2432228.0,1.8045005419634503
2432229.0,3.4368951977264177
2432230.0,0.0
2432232.0,0.9705535126950804
2432235.0,0.0
2432234.0,6.533291784012466
2432269.0,0.0
2432284.0,5.521367880029925
2432280.0,0.0
2431685.0,0.0
2432315.0,0.0
2432326.0,0.0
2432337.0,0.1744549180402578
2432339.0,0.0
2432340.0,0.0
2432341.0,0.0
2432344.0,0.0
2431680.0,2.1847110696491887
2432350.0,0.0
2432343.0,0.0
2432385.0,0.0
2432335.0,0.0
2432405.0,0.0
2432406.0,0.0
2432458.0,10.018732041776309
2431670.0,0.0
2432485.0,0.0
2432488.0,0.0
2432510.0,0.0
2432516.0,2.119947504967062
2432517.0,0.0
2432519.0,1.8114088958934091
2432520.0,0.0
2432521.0,0.0
2432523.0,0.0
2422932.0,0.0
2432524.0,0.0
