feature_id,202304010300
2430375.0,0.0
2430376.0,0.0
2430377.0,0.0
2430386.0,0.0
2430392.0,5.8477109975315225
2430398.0,0.0
2430411.0,2.6428432978076
2430419.0,0.0
2430422.0,0.0
2430423.0,0.0
2430426.0,0.0
2430428.0,1.8032058001254887
2430429.0,0.0
2430430.0,0.0
2430432.0,0.0
2430436.0,0.0
2430437.0,0.0
2430440.0,0.0
2420864.0,0.982257623685206
2430446.0,0.0
2430450.0,0.0
2430456.0,0.0
2430459.0,0.0
2430461.0,0.0
2430462.0,0.0
2430465.0,0.0
2430470.0,0.0
2430471.0,0.0
2430473.0,0.0
2430478.0,9.668403694714518
2430480.0,0.0
2430481.0,2.0260322210567865
2430492.0,5.749992448986969
2430496.0,2.8574468537598205
2430497.0,0.0
2430498.0,0.0
2430504.0,3.160922958107241
2420929.0,0.0
2430507.0,0.0
2430511.0,0.0
2430519.0,11.000725295038484
2430521.0,0.0
2430524.0,3.4224739698135065
2430526.0,0.0
2430530.0,0.0
2430532.0,0.0
2430534.0,0.0
2430535.0,5.647253179760703
2430536.0,6.315848404149821
2430538.0,0.0
2430539.0,1.2017998164245065
2430545.0,0.7059153089015948
2430547.0,0.0
2430551.0,0.0
2430552.0,0.0
2430554.0,1.1859134774583358
2430556.0,0.0
2430558.0,14.742320033167678
2430564.0,0.0
2430566.0,0.0
2430567.0,0.0
2430573.0,0.1667724374208652
2430581.0,0.0
2430582.0,20.689397867518995
2430584.0,18.959333371293145
2430585.0,0.0
2430588.0,0.0
2430590.0,0.0
2430592.0,0.0
2430593.0,9.680368871750764
2430596.0,1.7155498744316082
2430597.0,0.0
2430598.0,0.0
2430599.0,0.0
2430602.0,0.0
2430603.0,0.0
2430606.0,0.0
2430610.0,0.0
2430611.0,0.0
2430615.0,0.0
2430616.0,0.0
2430621.0,0.0
2430622.0,0.0
2430623.0,0.0
2430624.0,0.0
2430625.0,0.0
2430626.0,0.0
2430628.0,0.0
2430629.0,1.5299993348699807
2430636.0,0.0
2430637.0,5.98731553447543
2430639.0,0.0
2430641.0,6.742686801239258
2430642.0,0.9151665376956531
2430645.0,0.0
2430646.0,0.0
2430647.0,0.0
2430649.0,0.0
2430652.0,3.3958508096915163
2430654.0,0.0
2430655.0,6.55504942500218
2430656.0,0.0
2430658.0,0.0
2430660.0,0.0
2430661.0,0.0
2430662.0,0.0
2430663.0,0.0
2430664.0,0.0
2430665.0,0.5677699245408305
2430666.0,0.982770892970079
2430670.0,4.153470732162096
2430674.0,0.0
2430675.0,0.0
2430676.0,0.0
2430681.0,0.0
2430682.0,0.9844415010162546
2430684.0,0.0
2430685.0,0.0
1000006226.0,3.316842390760496
2430701.0,0.0
2430719.0,0.0
2430732.0,3.2444823835866043
2430673.0,0.0
2430740.0,5.970407129061135
2430760.0,0.0
2430657.0,0.0
2430770.0,1.4443023952925025
2430768.0,18.935823408624536
2430650.0,0.0
2430644.0,0.0
2430822.0,0.0
2430824.0,0.0
2430823.0,7.551047852268981
2430640.0,0.0
2430835.0,0.0
2430848.0,0.0
2430851.0,0.0
2430853.0,5.638508459359352
2430872.0,3.396411570097286
2430635.0,0.0
2430631.0,0.0
2430627.0,5.244175733387771
2430910.0,0.0
2430927.0,3.6178816961446487
2430928.0,0.0
2430929.0,0.0
2430930.0,0.0
2430931.0,0.0
2430941.0,0.0
2430947.0,0.0
2430948.0,7.821355256257393
2430950.0,0.0
2430952.0,0.0
2430953.0,0.0
2430954.0,0.1368429859920401
2430955.0,0.0
2430961.0,0.0
2430957.0,0.0
2430974.0,0.0
2430975.0,0.0
2430976.0,25.20567465483536
2430977.0,0.0
2430997.0,0.0
2431011.0,0.0
2431035.0,0.0
2431042.0,0.0
2431049.0,0.0
2430605.0,4.016574922950192
2431067.0,0.0
2431071.0,0.0
2421023.0,0.0
2431078.0,0.0
2431094.0,0.0
2431096.0,0.0
2431093.0,0.0
2431092.0,2.71401249771607
2431130.0,0.0
2431131.0,0.0
2431137.0,1.9218981912062936
2431139.0,0.0
2431141.0,0.0
2431145.0,0.0
2431148.0,0.0
2431156.0,0.0
2431136.0,0.0
2430580.0,1.0617763358264554
2431169.0,2.711707676832531
2431172.0,0.0
2430571.0,8.45053455730528
2431186.0,0.0
2431189.0,0.0
2431190.0,0.0
2431193.0,0.0
2431197.0,24.00672658965581
2431204.0,0.0
2431207.0,0.0
2431209.0,0.0
2431213.0,0.0
2431214.0,5.914148619936257
2431218.0,0.297396065101241
2431225.0,0.9214377026491384
2431234.0,0.0
2421645.0,3.5592828091313136
2431237.0,0.0
2431246.0,0.5369249318780832
2431229.0,0.0
2431251.0,0.0
2431222.0,4.716179387823795
2431221.0,0.0
2431271.0,0.0
2431280.0,0.0
2431287.0,0.0
2431286.0,0.0
2431297.0,0.0
2431201.0,0.0
2431309.0,0.0
2431321.0,0.0902860277376534
2431316.0,4.108697918831276
2431315.0,0.0
2431336.0,0.0
2431354.0,0.0
2431353.0,0.0
2431392.0,0.3076234022780758
2431408.0,0.0
2431412.0,0.0
2431415.0,0.0
2431419.0,0.0
2431413.0,0.967554697742088
2431429.0,0.0
2431430.0,0.0
2431216.0,0.0
2431448.0,0.0
2431455.0,2.7854719812087536
2431219.0,0.0886001785338215
2431471.0,0.0
2431224.0,0.0
2431491.0,0.0
2431488.0,11.084625534722154
2430569.0,0.0
2431518.0,0.0
2431526.0,0.1920602242845015
2421934.0,3.241580160817451
2431550.0,1.4950760467209103
2431553.0,3.865256445244401
2431554.0,0.0
2431558.0,0.7158591177153395
2431559.0,0.0
2421968.0,0.0
2431562.0,0.4642154224755064
2431581.0,0.0
2431557.0,0.0
2431556.0,0.0
2431589.0,0.0
2431615.0,0.0
2431621.0,0.0
2431627.0,0.0
2431625.0,0.0
2431637.0,0.0
2431622.0,0.0
2431641.0,0.0
2431548.0,0.0
2431546.0,0.0
2431667.0,8.74193707121534
2431672.0,0.0
2431674.0,0.0
2431676.0,0.1925102565409568
2431677.0,0.0
2431678.0,0.0
2431682.0,0.0788816394619238
2431683.0,0.0
2431686.0,2.4845218486135416
2431687.0,0.0
2431689.0,7.107949994064655
2431692.0,0.0
2431695.0,0.0
2431696.0,0.0
2431699.0,0.0
2431700.0,0.0
2431701.0,1.670346095505665
2431703.0,3.755624768857367
2431704.0,0.0
2431705.0,0.0
2431706.0,0.0
2431707.0,0.0
2431708.0,0.0
2431710.0,0.0
2431711.0,0.0
2431713.0,7.604836703738112
2431714.0,0.0
2431715.0,0.0
2431716.0,0.0
2431717.0,0.4905501968489664
2431718.0,8.50756013669056
2431719.0,0.0
2431720.0,0.0
2431722.0,1.7027978915016708
2431723.0,0.0
2431724.0,6.75645310323374
2431725.0,0.0
2431727.0,0.0873292987354068
2431728.0,0.0
2431729.0,0.0
2431732.0,0.0
2431735.0,4.290959014535035
2431764.0,0.0
2431771.0,0.0
