feature_id,202304021600
2430375.0,0.0
2430376.0,3.1328661236116195
2430377.0,1.016425197882196
2430386.0,0.0
2430392.0,0.0
2430398.0,0.0
2430411.0,0.0
2430419.0,0.0
2430422.0,0.0
2430423.0,0.0
2430426.0,0.0
2430428.0,5.896602549209606
2430429.0,0.0
2430430.0,0.0
2430432.0,0.0
2430436.0,0.0
2430437.0,0.0
2430440.0,1.6065619605606969
2420864.0,0.0
2430446.0,0.0
2430450.0,0.0
2430456.0,4.229548450171912
2430459.0,6.475745752292516
2430461.0,0.0
2430462.0,0.0
2430465.0,0.0
2430470.0,0.0
2430471.0,0.0583110531644423
2430473.0,0.0
2430478.0,0.0
2430480.0,0.0
2430481.0,0.0
2430492.0,0.0
2430496.0,0.0
2430497.0,0.0
2430498.0,0.0
2430504.0,5.735127216636727
2420929.0,3.576935837304013
2430507.0,4.942844512818507
2430511.0,0.0
2430519.0,5.430339930907114
2430521.0,0.0
2430524.0,0.0
2430526.0,0.0
2430530.0,0.0
2430532.0,0.0
2430534.0,0.0
2430535.0,12.35557870679278
2430536.0,0.0
2430538.0,0.0
2430539.0,0.0
2430545.0,0.0
2430547.0,3.845098572090412
2430551.0,0.0
2430552.0,0.0
2430554.0,2.068130585423418
2430556.0,0.0
2430558.0,0.0
2430564.0,0.0
2430566.0,0.0
2430567.0,0.2812707394421723
2430573.0,0.0
2430581.0,0.0
2430582.0,7.555279009944538
2430584.0,1.046475001176017
2430585.0,0.0
2430588.0,0.0
2430590.0,0.0
2430592.0,5.1199059403700655
2430593.0,0.0
2430596.0,10.84564497393998
2430597.0,0.0
2430598.0,0.0
2430599.0,0.0
2430602.0,0.0
2430603.0,0.0
2430606.0,0.0
2430610.0,0.0
2430611.0,0.0
2430615.0,7.319065639758877
2430616.0,0.0
2430621.0,2.8123587206539664
2430622.0,0.0
2430623.0,0.0
2430624.0,0.0
2430625.0,0.0
2430626.0,0.0
2430628.0,0.0
2430629.0,0.0
2430636.0,4.930180902957271
2430637.0,0.0
2430639.0,0.0
2430641.0,0.0
2430642.0,1.5431150121504509
2430645.0,0.0
2430646.0,0.0
2430647.0,0.0
2430649.0,6.329660212076255
2430652.0,8.783788710203076
2430654.0,8.240395760878247
2430655.0,1.4366615705759425
2430656.0,0.0
2430658.0,4.588036964617287
2430660.0,0.0
2430661.0,0.0
2430662.0,0.0
2430663.0,0.0
2430664.0,4.816976122156781
2430665.0,0.0
2430666.0,0.0
2430670.0,0.8130296174901903
2430674.0,0.0
2430675.0,0.0
2430676.0,0.0094366358512132
2430681.0,0.0
2430682.0,0.0
2430684.0,3.559206271112854
2430685.0,0.0
1000006226.0,0.0
2430701.0,0.0
2430719.0,0.0
2430732.0,0.0
2430673.0,0.0
2430740.0,0.0
2430760.0,3.4294522431573005
2430657.0,0.0
2430770.0,0.0
2430768.0,0.0
2430650.0,0.0
2430644.0,0.0
2430822.0,0.0
2430824.0,2.4696849822287725
2430823.0,0.0
2430640.0,1.0115965321689648
2430835.0,0.0
2430848.0,0.0
2430851.0,0.0
2430853.0,0.0
2430872.0,0.0
2430635.0,0.0
2430631.0,0.0
2430627.0,1.3113766308761003
2430910.0,0.0
2430927.0,0.0
2430928.0,0.0
2430929.0,0.0
2430930.0,1.0455534347352466
2430931.0,0.0
2430941.0,2.571492010300777
2430947.0,0.0
2430948.0,0.0
2430950.0,0.0
2430952.0,0.0
2430953.0,12.31248640318351
2430954.0,0.7323078499649658
2430955.0,0.0
2430961.0,0.0
2430957.0,0.0
2430974.0,0.0
2430975.0,11.42897803585802
2430976.0,0.0
2430977.0,0.0
2430997.0,0.0
2431011.0,0.0
2431035.0,0.0
2431042.0,0.0
2431049.0,0.0
2430605.0,5.931449118929
2431067.0,0.0
2431071.0,0.0
2421023.0,4.340231545901243
2431078.0,0.0
2431094.0,0.0
2431096.0,0.0
2431093.0,0.0
2431092.0,0.0
2431130.0,0.0
2431131.0,0.0
2431137.0,0.0
2431139.0,0.0
2431141.0,0.0
2431145.0,0.0
2431148.0,0.0
2431156.0,0.0
2431136.0,0.0
2430580.0,0.6203494870319053
2431169.0,6.453446064006839
2431172.0,9.83930851217991
2430571.0,0.0
2431186.0,0.0
2431189.0,2.0292143674774503
2431190.0,0.0
2431193.0,0.0
2431197.0,0.0
2431204.0,0.0
2431207.0,8.743374408970704
2431209.0,0.0
2431213.0,0.0
2431214.0,2.1161874238763283
2431218.0,0.0
2431225.0,0.0
2431234.0,14.103517686820268
2421645.0,0.0
2431237.0,0.0
2431246.0,0.0
2431229.0,0.0
2431251.0,0.0
2431222.0,0.0
2431221.0,0.0
2431271.0,0.0
2431280.0,0.0
2431287.0,0.0
2431286.0,0.0
2431297.0,0.0
2431201.0,0.0
2431309.0,0.8480118244592872
2431321.0,0.0
2431316.0,0.0
2431315.0,0.0
2431336.0,0.0
2431354.0,6.338614338446583
2431353.0,0.0
2431392.0,0.0
2431408.0,0.0
2431412.0,0.0
2431415.0,0.0
2431419.0,0.0
2431413.0,0.7415036775549573
2431429.0,10.053662697069552
2431430.0,0.0
2431216.0,0.0
2431448.0,0.0
2431455.0,0.0
2431219.0,0.0
2431471.0,2.524946948981145
2431224.0,0.0
2431491.0,0.0
2431488.0,0.0
2430569.0,0.0
2431518.0,0.0
2431526.0,2.667668583769589
2421934.0,0.0
2431550.0,0.0
2431553.0,0.0
2431554.0,0.0
2431558.0,3.501501953332808
2431559.0,0.0
2421968.0,0.0
2431562.0,1.6285676160034912
2431581.0,0.0
2431557.0,0.0
2431556.0,5.452099532565155
2431589.0,0.0
2431615.0,2.9608496772339707
2431621.0,0.0
2431627.0,0.0
2431625.0,0.0
2431637.0,0.0
2431622.0,4.425745539021167
2431641.0,0.0
2431548.0,0.0
2431546.0,0.0
2431667.0,11.862219496034497
2431672.0,1.7538987022604136
2431674.0,0.0
2431676.0,0.0
2431677.0,0.0
2431678.0,0.0
2431682.0,11.406261035142878
2431683.0,0.0
2431686.0,7.283630656760249
2431687.0,3.034160212090659
2431689.0,0.0
2431692.0,0.0
2431695.0,18.23971689397612
2431696.0,0.0
2431699.0,0.0
2431700.0,0.0
2431701.0,0.0
2431703.0,0.0
2431704.0,0.0
2431705.0,0.0
2431706.0,0.0
2431707.0,1.4044836087201882
2431708.0,0.0
2431710.0,0.0
2431711.0,0.0
2431713.0,0.0
2431714.0,0.0
2431715.0,0.0
2431716.0,0.0
2431717.0,0.0
2431718.0,0.0
2431719.0,0.0
2431720.0,0.0
2431722.0,1.5241166250651863
2431723.0,0.0
2431724.0,2.934287940859022
2431725.0,0.0
2431727.0,1.841868360579499
2431728.0,0.0
2431729.0,0.0
2431732.0,0.0
2431735.0,0.0
2431764.0,0.0
2431771.0,0.0
2431780.0,0.0
2431779.0,0.0
2431815.0,0.0
2431818.0,0.0
2431835.0,0.0
2431836.0,0.0
2431842.0,0.0
2431846.0,0.0
2431816.0,0.0
2431848.0,0.0
2431854.0,7.937502184216759
2431844.0,0.0
2431864.0,0.0
2431866.0,0.0
2431865.0,0.0
2431884.0,0.0
2431890.0,3.909008302776239
2431712.0,3.3852994113405304
2431901.0,0.0
2431902.0,0.0
2431903.0,2.177870514351699
2431904.0,0.0
2431905.0,0.0
2431906.0,5.650192778378566
2431918.0,0.0
2431927.0,0.0
2431928.0,0.0
2431929.0,0.0
2431931.0,0.0
2431932.0,0.0
2431937.0,0.0
2431941.0,4.854861283238717
2431935.0,0.0
2431933.0,0.0
2431952.0,0.0
2431953.0,0.0
2431930.0,0.0
2431972.0,1.950401785019752
2431978.0,0.0
2431925.0,0.0
2431987.0,0.3471695028637921
2432005.0,0.0
2432018.0,0.0
2432019.0,0.0
2432021.0,0.0
2432022.0,0.0
2432023.0,0.0
2432025.0,0.0
2432031.0,0.0
2432051.0,0.0
2432059.0,0.0
2432017.0,0.0
2432071.0,0.0
2432073.0,3.072989970630287
2432076.0,0.0
2432098.0,0.0
2432074.0,0.0
2432100.0,0.0
2432097.0,11.843964526724983
2432112.0,0.0
2432119.0,0.5796615201829896
2432120.0,12.49572085803037
2432121.0,0.0
2432124.0,0.0
2432143.0,0.0
2432142.0,0.0
2432152.0,3.1093794221127826
2432182.0,6.231309272873434
2432183.0,0.0
2432191.0,0.0
2432194.0,0.0
2432206.0,0.0
2432208.0,0.0
2432225.0,0.0
2432228.0,0.8799312832454652
2432229.0,1.1460400606700276
2432230.0,0.0
2432232.0,1.95283511215576
2432235.0,0.0
2432234.0,5.027661397099562
2432269.0,0.0
2432284.0,7.508138809172951
2432280.0,0.0
2431685.0,0.0
2432315.0,0.0
2432326.0,0.0
2432337.0,2.520049753789993
2432339.0,0.0
2432340.0,0.0
2432341.0,0.0
2432344.0,0.0
2431680.0,4.999386347856146
2432350.0,0.0
2432343.0,0.0
2432385.0,0.0
2432335.0,0.0
2432405.0,0.0
2432406.0,0.0
2432458.0,16.397256590833912
2431670.0,0.0
2432485.0,0.0
2432488.0,0.0
2432510.0,0.0
2432516.0,1.4159475899375935
2432517.0,0.0
2432519.0,8.240313096475628
2432520.0,0.0
2432521.0,0.0
2432523.0,0.0
2422932.0,0.0
2432524.0,0.0
2432526.0,0.0
2432552.0,0.0
2432564.0,0.7247593553725686
2432565.0,0.0
2432566.0,0.2518770637186024
2432593.0,0.0
2432594.0,0.0
2432515.0,0.0
2432602.0,0.0
2432606.0,6.176226709946207
2432604.0,1.1978183522417702
2432622.0,0.0
2432513.0,0.0
2432655.0,0.1675079665595506
2432656.0,1.7720299430849231
2432659.0,0.0
2432660.0,1.397167629467602
2432683.0,0.4784938125503984
2432693.0,10.332840126345568
2432694.0,0.0
2432695.0,0.0
2432684.0,0.0
2432705.0,0.9450012113266284
2432719.0,0.0
2432720.0,0.0
2432721.0,0.0
2432747.0,0.0
2432767.0,0.0
2432768.0,0.0
2432770.0,0.0
2432782.0,0.0
2432786.0,0.0
2432796.0,0.0
2432812.0,0.0
2432820.0,0.0
2432831.0,0.0
2432834.0,0.2643272028276965
2432835.0,0.0
2430548.0,0.0
2432851.0,0.0
2432862.0,0.0
2432864.0,0.2879301070199929
2432867.0,0.0
2432879.0,3.494575128908399
2430540.0,0.0
2432888.0,0.0
2432896.0,0.0
2432895.0,0.0
2432901.0,4.320582806982872
2432923.0,0.0
2432941.0,2.2781317808547668
2432944.0,2.5819813919422394
2432946.0,0.0
2430529.0,0.0
2432940.0,0.0
2432962.0,0.0
2432939.0,0.1810908980508654
2432981.0,0.0
2432986.0,0.0
2432992.0,0.0
2430525.0,1.3742338562050092
2433006.0,0.0
2433010.0,0.0
2433016.0,11.500014690385733
2433019.0,0.0
2433021.0,0.0
2433022.0,10.574303211672165
2433023.0,0.0
2433024.0,3.488596512820637
2433025.0,3.728435677309621
2433028.0,0.0
2433032.0,0.0
2433034.0,0.0
2433039.0,1.8168870088103484
2433040.0,0.0
2433041.0,0.0
2433042.0,0.0
2433044.0,1.8776209640278665
2433045.0,4.599689670001341
2433047.0,1.4504082160078016
2433050.0,0.0
2433051.0,0.0
2433052.0,0.0
2433054.0,0.0
2433055.0,0.0
2433056.0,0.0
2433057.0,0.0
2433058.0,1.0322833711688986
2433059.0,0.0
2433060.0,0.0
2433062.0,0.0
2433069.0,0.0
2433066.0,0.0
2433075.0,5.501194495948535
2433076.0,0.0
2433064.0,0.0
2433088.0,3.596763069009316
2433097.0,0.0
2433104.0,0.0
2433119.0,0.0
2433128.0,0.0
2433143.0,0.0
2433146.0,8.171478310462035
2433150.0,0.0
2433151.0,2.040621363065237
2433154.0,0.0
2433157.0,0.0
2433159.0,3.3065837787506625
2433162.0,0.0
2433164.0,0.0
2433165.0,1.5444696419751047
2433167.0,0.0
2433170.0,6.749005459150191
2433213.0,0.0
2433216.0,0.0
2433217.0,0.0
2433224.0,0.4189861245936467
2433234.0,0.0
2433238.0,0.0
2433248.0,0.0
2433247.0,0.0
2433149.0,11.27623634410022
2433255.0,1.414412954347267
2433263.0,1.8486434646881336
2433275.0,6.913925999732967
2433145.0,0.0
2433285.0,0.0
2433308.0,0.0
2433137.0,0.0
2433318.0,0.0
2433319.0,0.0
2433168.0,6.363005679299745
2433335.0,0.0
2433340.0,0.0
2433341.0,2.967592955706542
2433333.0,0.0
2433357.0,0.7452360486802692
2433359.0,0.0
2433366.0,0.0
2433372.0,0.0
2433046.0,0.6910156188056832
2433403.0,0.0
2433408.0,2.75801932837438
2433043.0,0.0
2433419.0,0.0
2433036.0,0.0
2433465.0,0.0
2433467.0,0.0
2433480.0,4.737765243244954
2433031.0,0.0
2433508.0,0.0
2433522.0,4.473788868795189
2433523.0,0.0
2433525.0,5.489866635798709
2433532.0,0.0
2433561.0,8.877557674449735
2433563.0,0.0
2433573.0,0.0
2433572.0,2.599410836920359
2433559.0,0.0
2433608.0,0.0
2433632.0,0.0
2433012.0,0.0
2433634.0,5.41591835063461
2433630.0,0.0
2433645.0,3.561443336090936
2433646.0,7.607159101276128
2433650.0,5.593042370082637
2433686.0,0.0
2433687.0,0.4585562223178798
2433707.0,0.0
2433724.0,0.0
2433725.0,18.845342106714995
2433742.0,0.0
2433743.0,4.817666449882417
2433744.0,0.0
2433745.0,0.0
2433038.0,0.0
2433753.0,0.0
2433761.0,0.0
2433775.0,0.3740230242222783
2433779.0,2.88755049263417
2433780.0,0.0
2433777.0,0.0
2433776.0,11.257667943385927
2433774.0,0.0
2433773.0,0.0
2433770.0,0.0
2430520.0,0.0
2433805.0,0.0
2433809.0,0.0
2430516.0,0.0
2430514.0,0.0
2433823.0,0.0
2433829.0,0.0
2433832.0,0.0
2433836.0,10.20581514963198
2433837.0,13.489204276471131
2433839.0,0.0
2433842.0,2.224376372055369
2433843.0,0.0
2433845.0,21.61178035012105
2433847.0,3.1230520506970985
2433848.0,0.0
2433849.0,0.0
2433850.0,0.0
2433853.0,0.0
2433854.0,0.0
2433855.0,0.0
2433865.0,0.8616777471812678
2430513.0,0.0879833847143946
2433870.0,0.0
