feature_id,202304022000
2430375.0,0.0
2430376.0,1.406727969841783
2430377.0,21.57099687269214
2430386.0,0.0
2430392.0,0.0
2430398.0,0.0
2430411.0,0.0
2430419.0,0.0
2430422.0,0.0
2430423.0,0.0
2430426.0,0.0
2430428.0,3.4968796212757387
2430429.0,0.0
2430430.0,0.0
2430432.0,0.0
2430436.0,0.0
2430437.0,0.0
2430440.0,0.0065607876114854
2420864.0,0.0
2430446.0,0.0
2430450.0,0.0
2430456.0,4.316742486116658
2430459.0,0.8537865807469981
2430461.0,0.0
2430462.0,0.0
2430465.0,0.0
2430470.0,0.0
2430471.0,2.283113140306293
2430473.0,0.0
2430478.0,0.0
2430480.0,0.0
2430481.0,0.0
2430492.0,0.0
2430496.0,0.0
2430497.0,0.0
2430498.0,0.0
2430504.0,6.869558472488164
2420929.0,1.3644654470841464
2430507.0,0.4958894391764596
2430511.0,0.0
2430519.0,1.4155040383380726
2430521.0,0.0
2430524.0,0.0
2430526.0,0.0
2430530.0,0.0
2430532.0,0.0
2430534.0,0.0
2430535.0,2.0711788274369787
2430536.0,0.0
2430538.0,0.0
2430539.0,0.0
2430545.0,0.0
2430547.0,1.027211966730473
2430551.0,0.0
2430552.0,0.0
2430554.0,3.9841879417010793
2430556.0,0.0
2430558.0,0.0
2430564.0,0.0
2430566.0,0.0
2430567.0,1.1296604834884956
2430573.0,0.0
2430581.0,0.0
2430582.0,1.3289910425335183
2430584.0,10.71758509543095
2430585.0,0.0
2430588.0,0.0
2430590.0,0.0
2430592.0,1.4837478067051082
2430593.0,0.0
2430596.0,1.2738834737851448
2430597.0,0.0
2430598.0,0.0
2430599.0,0.0
2430602.0,0.0
2430603.0,0.0
2430606.0,0.0
2430610.0,0.0
2430611.0,0.0
2430615.0,3.032249676844188
2430616.0,0.0
2430621.0,3.5095925657271847
2430622.0,0.0
2430623.0,0.0
2430624.0,0.0
2430625.0,0.0
2430626.0,0.0
2430628.0,0.0
2430629.0,0.0
2430636.0,3.0164149174153856
2430637.0,0.0
2430639.0,0.0
2430641.0,0.0
2430642.0,0.254500681391474
2430645.0,0.0
2430646.0,0.0
2430647.0,0.0
2430649.0,0.758358708945624
2430652.0,0.3330478512293578
2430654.0,1.138320998998869
2430655.0,4.557312378520942
2430656.0,0.0
2430658.0,20.9952769379051
2430660.0,0.0
2430661.0,0.0
2430662.0,0.0
2430663.0,0.0
2430664.0,10.108678061228144
2430665.0,0.0
2430666.0,0.0
2430670.0,5.305071436878271
2430674.0,0.0
2430675.0,0.0
2430676.0,3.745403225078114
2430681.0,0.0
2430682.0,0.0
2430684.0,3.4593913782671573
2430685.0,0.0
1000006226.0,0.0
2430701.0,0.0
2430719.0,0.0
2430732.0,0.0
2430673.0,0.0
2430740.0,0.0
2430760.0,9.9010496490953
2430657.0,0.0
2430770.0,0.0
2430768.0,0.0
2430650.0,0.0
2430644.0,0.0
2430822.0,0.0
2430824.0,16.109604312121906
2430823.0,0.0
2430640.0,4.691969295342206
2430835.0,0.0
2430848.0,0.0
2430851.0,0.0
2430853.0,0.0
2430872.0,0.0
2430635.0,0.0
2430631.0,0.0
2430627.0,4.265682813688288
2430910.0,0.0
2430927.0,0.0
2430928.0,0.0
2430929.0,0.0
2430930.0,2.456322438655089
2430931.0,0.0
