feature_id,202304010600
2430375.0,0.0
2430376.0,0.0
2430377.0,0.0
2430386.0,0.0
2430392.0,1.3400370283633212
2430398.0,0.0
2430411.0,4.514967665890132
2430419.0,0.0
2430422.0,0.0
2430423.0,0.0
2430426.0,0.0
2430428.0,2.6154717163500347
2430429.0,0.0
2430430.0,0.0
2430432.0,0.0
2430436.0,0.0
2430437.0,0.0
2430440.0,0.0
2420864.0,0.3486197551379573
2430446.0,0.0
2430450.0,0.0
2430456.0,0.0
2430459.0,0.0
2430461.0,0.0
2430462.0,0.0
2430465.0,0.0
2430470.0,0.0
2430471.0,0.0
2430473.0,0.0
2430478.0,16.555444877132118
2430480.0,0.0
2430481.0,0.1802916237366939
2430492.0,2.0357064259415214
2430496.0,6.844094805131578
2430497.0,0.0
2430498.0,0.0
2430504.0,4.70005062705834
2420929.0,0.0
2430507.0,0.0
2430511.0,0.0
2430519.0,17.337138220089855
2430521.0,0.0
2430524.0,4.974674472132985
2430526.0,0.0
2430530.0,0.0
2430532.0,0.0
2430534.0,0.0
2430535.0,17.701616567721928
2430536.0,0.4922472150980583
2430538.0,0.0
2430539.0,1.4131230955618572
2430545.0,18.535481350167665
2430547.0,0.0
2430551.0,0.0
2430552.0,0.0
2430554.0,4.590838477508053
2430556.0,0.0
2430558.0,4.839484731675947
2430564.0,0.0
2430566.0,0.0
2430567.0,0.0
2430573.0,2.903403529607913
2430581.0,0.0
2430582.0,2.58387331499059
2430584.0,11.366007249743488
2430585.0,0.0
2430588.0,0.0
2430590.0,0.0
2430592.0,0.0
2430593.0,11.308109629861605
2430596.0,6.354514663256159
2430597.0,0.0
2430598.0,0.0
2430599.0,0.0
2430602.0,0.0
2430603.0,0.0
2430606.0,0.0
2430610.0,0.0
2430611.0,0.0
2430615.0,0.0
2430616.0,0.0
2430621.0,0.0
2430622.0,0.0
2430623.0,0.0
2430624.0,0.0
2430625.0,0.0
2430626.0,0.0
2430628.0,0.0
2430629.0,0.6382757718120878
2430636.0,0.0
2430637.0,1.6601765910507102
2430639.0,0.0
2430641.0,4.132686370477908
2430642.0,0.6207482707489075
2430645.0,0.0
2430646.0,0.0
2430647.0,0.0
2430649.0,0.0
2430652.0,2.6211140702174296
2430654.0,0.0
2430655.0,11.999428930408172
2430656.0,0.0
2430658.0,0.0
2430660.0,0.0
2430661.0,0.0
2430662.0,0.0
2430663.0,0.0
2430664.0,0.0
2430665.0,5.040486226014216
2430666.0,3.827885725136725
2430670.0,6.797541750507837
2430674.0,0.0
2430675.0,0.0
2430676.0,0.0
2430681.0,0.0
2430682.0,10.235538223727296
2430684.0,0.0
2430685.0,0.0
1000006226.0,5.324134452017431
2430701.0,0.0
2430719.0,0.0
2430732.0,3.721140798090917
2430673.0,0.0
2430740.0,5.142438227085238
2430760.0,0.0
2430657.0,0.0
2430770.0,2.1216761422868498
2430768.0,2.455017587003435
2430650.0,0.0
2430644.0,0.0
2430822.0,0.0
2430824.0,0.0
2430823.0,5.21964611114072
2430640.0,0.0
2430835.0,0.0
2430848.0,0.0
2430851.0,0.0
2430853.0,26.003707498206357
2430872.0,0.921167701168312
2430635.0,0.0
2430631.0,0.0
2430627.0,0.1780309359065722
2430910.0,0.0
2430927.0,4.35085444945192
2430928.0,0.0
2430929.0,0.0
2430930.0,0.0
2430931.0,0.0
2430941.0,0.0
2430947.0,0.0
2430948.0,1.3902766161249691
2430950.0,0.0
2430952.0,0.0
2430953.0,0.0
2430954.0,5.017091739958426
2430955.0,0.0
2430961.0,0.0
2430957.0,0.0
2430974.0,0.0
2430975.0,0.0
2430976.0,1.544100814771866
2430977.0,0.0
2430997.0,0.0
2431011.0,0.0
2431035.0,0.0
2431042.0,0.0
2431049.0,0.0
2430605.0,22.598171412834795
2431067.0,0.0
2431071.0,0.0
2421023.0,0.0
2431078.0,0.0
2431094.0,0.0
2431096.0,0.0
2431093.0,0.0
2431092.0,4.143187297456278
2431130.0,0.0
2431131.0,0.0
2431137.0,7.935746009836386
2431139.0,0.0
2431141.0,0.0
2431145.0,0.0
2431148.0,0.0
2431156.0,0.0
2431136.0,0.0
2430580.0,1.258484403255946
2431169.0,3.52714647030594
2431172.0,0.0
2430571.0,2.5415911074493702
2431186.0,0.0
2431189.0,0.0
2431190.0,0.0
2431193.0,0.0
2431197.0,0.821769483911927
2431204.0,0.0
2431207.0,0.0
2431209.0,0.0
2431213.0,0.0
2431214.0,3.843206527626561
2431218.0,3.1689419360463984
2431225.0,1.361657242054823
2431234.0,0.0
2421645.0,7.839695814617542
2431237.0,0.0
2431246.0,4.970892860594809
2431229.0,0.0
2431251.0,0.0
2431222.0,7.162904545038472
2431221.0,0.0
2431271.0,0.0
2431280.0,0.0
2431287.0,0.0
2431286.0,0.0
2431297.0,0.0
2431201.0,0.0
2431309.0,0.0
2431321.0,2.054064673809825
2431316.0,3.351161969251648
2431315.0,0.0
2431336.0,0.0
2431354.0,0.0
2431353.0,0.0
2431392.0,0.4610387327113254
2431408.0,0.0
2431412.0,0.0
2431415.0,0.0
2431419.0,0.0
2431413.0,0.8299726903683702
2431429.0,0.0
2431430.0,0.0
2431216.0,0.0
2431448.0,0.0
2431455.0,8.884226378129918
2431219.0,1.3210361870805634
2431471.0,0.0
2431224.0,0.0
2431491.0,0.0
2431488.0,2.723278564800447
2430569.0,0.0
2431518.0,0.0
2431526.0,4.978563039603262
2421934.0,1.8102113520013936
2431550.0,2.930658595188886
2431553.0,6.59728789835366
2431554.0,0.0
2431558.0,6.12742033829803
2431559.0,0.0
2421968.0,0.0
2431562.0,8.181157802372724
2431581.0,0.0
2431557.0,0.0
2431556.0,0.0
2431589.0,0.0
2431615.0,0.0
2431621.0,0.0
2431627.0,0.0
2431625.0,0.0
2431637.0,0.0
2431622.0,0.0
2431641.0,0.0
2431548.0,0.0
2431546.0,0.0
2431667.0,2.000685194379447
2431672.0,0.0
2431674.0,0.0
2431676.0,18.167354375144647
2431677.0,0.0
2431678.0,0.0
2431682.0,1.5000426241110865
2431683.0,0.0
2431686.0,3.7433596420932256
2431687.0,0.0
2431689.0,0.5784104304614678
2431692.0,0.0
2431695.0,0.0
2431696.0,0.0
2431699.0,0.0
2431700.0,0.0
2431701.0,1.5473044084380718
2431703.0,0.2754281563257049
2431704.0,0.0
2431705.0,0.0
2431706.0,0.0
2431707.0,0.0
2431708.0,0.0
2431710.0,0.0
2431711.0,0.0
2431713.0,27.08731029679772
2431714.0,0.0
2431715.0,0.0
2431716.0,0.0
2431717.0,0.3201171218997048
2431718.0,9.984456610111636
2431719.0,0.0
2431720.0,0.0
2431722.0,12.911834972498603
2431723.0,0.0
2431724.0,5.333481866887019
