feature_id,202304011100
2430375.0,0.0
2430376.0,0.0
2430377.0,0.0
2430386.0,0.0
2430392.0,1.993705558123827
2430398.0,0.0
2430411.0,1.1100016183079071
2430419.0,0.0
2430422.0,0.0
2430423.0,0.0
2430426.0,0.0
2430428.0,1.7249287512330338
2430429.0,0.0
2430430.0,0.0
2430432.0,0.0
2430436.0,0.0
2430437.0,0.0
2430440.0,0.0
2420864.0,4.240902132421813
2430446.0,0.0
2430450.0,0.0
2430456.0,0.0
2430459.0,0.0
2430461.0,0.0
2430462.0,0.0
2430465.0,0.0
2430470.0,0.0
2430471.0,0.0
2430473.0,0.0
2430478.0,5.274617524366524
2430480.0,0.0
2430481.0,1.2719323892114986
2430492.0,6.874124064707722
2430496.0,7.648774509231559
2430497.0,0.0
2430498.0,0.0
2430504.0,1.4952025116404843
2420929.0,0.0
2430507.0,0.0
2430511.0,0.0
2430519.0,10.837515061561149
2430521.0,0.0
2430524.0,5.746411762476003
2430526.0,0.0
2430530.0,0.0
2430532.0,0.0
2430534.0,0.0
2430535.0,1.0772243330117135
2430536.0,2.896538309934433
2430538.0,0.0
2430539.0,7.415061878504007
2430545.0,0.866926424599992
2430547.0,0.0
2430551.0,0.0
2430552.0,0.0
2430554.0,17.180407378207995
2430556.0,0.0
2430558.0,3.4822497482280386
2430564.0,0.0
2430566.0,0.0
2430567.0,0.0
2430573.0,12.633969660030054
2430581.0,0.0
2430582.0,0.2549300865019578
2430584.0,3.244122435653598
2430585.0,0.0
2430588.0,0.0
2430590.0,0.0
2430592.0,0.0
2430593.0,1.3593213038132357
2430596.0,0.5295227838167382
2430597.0,0.0
2430598.0,0.0
2430599.0,0.0
2430602.0,0.0
2430603.0,0.0
2430606.0,0.0
2430610.0,0.0
2430611.0,0.0
2430615.0,0.0
2430616.0,0.0
2430621.0,0.0
2430622.0,0.0
2430623.0,0.0
2430624.0,0.0
2430625.0,0.0
2430626.0,0.0
2430628.0,0.0
2430629.0,6.583396874487263
2430636.0,0.0
2430637.0,10.724316403648787
2430639.0,0.0
2430641.0,1.403313476381984
2430642.0,1.95912867806778
2430645.0,0.0
2430646.0,0.0
2430647.0,0.0
2430649.0,0.0
2430652.0,6.517715360039404
2430654.0,0.0
2430655.0,2.0883631995913845
2430656.0,0.0
2430658.0,0.0
2430660.0,0.0
