feature_id,202304022200
2430375.0,0.0
2430376.0,2.943985667350029
2430377.0,1.680417002832966
2430386.0,0.0
2430392.0,0.0
2430398.0,0.0
2430411.0,0.0
2430419.0,0.0
2430422.0,0.0
2430423.0,0.0
2430426.0,0.0
2430428.0,0.2838745848210656
2430429.0,0.0
2430430.0,0.0
2430432.0,0.0
2430436.0,0.0
2430437.0,0.0
2430440.0,0.8262628881744993
2420864.0,0.0
2430446.0,0.0
2430450.0,0.0
2430456.0,1.099665313958968
2430459.0,22.621785500665418
2430461.0,0.0
2430462.0,0.0
2430465.0,0.0
2430470.0,0.0
2430471.0,2.5682738241801366
2430473.0,0.0
2430478.0,0.0
2430480.0,0.0
2430481.0,0.0
2430492.0,0.0
2430496.0,0.0
2430497.0,0.0
2430498.0,0.0
2430504.0,8.239017466722915
2420929.0,3.3803532021181795
2430507.0,1.5419403786809014
2430511.0,0.0
2430519.0,0.902593414541434
2430521.0,0.0
2430524.0,0.0
2430526.0,0.0
2430530.0,0.0
2430532.0,0.0
2430534.0,0.0
2430535.0,3.5166599516400296
2430536.0,0.0
2430538.0,0.0
2430539.0,0.0
2430545.0,0.0
2430547.0,1.3351605778822877
2430551.0,0.0
2430552.0,0.0
2430554.0,5.044403560052824
2430556.0,0.0
2430558.0,0.0
2430564.0,0.0
2430566.0,0.0
2430567.0,5.324161811655702
2430573.0,0.0
2430581.0,0.0
2430582.0,3.51956998727821
2430584.0,5.70197253176625
2430585.0,0.0
2430588.0,0.0
2430590.0,0.0
2430592.0,0.3548869355568722
2430593.0,0.0
2430596.0,6.403831978317984
2430597.0,0.0
2430598.0,0.0
2430599.0,0.0
2430602.0,0.0
2430603.0,0.0
2430606.0,0.0
2430610.0,0.0
2430611.0,0.0
2430615.0,1.8205461849742288
2430616.0,0.0
2430621.0,2.580032785826527
2430622.0,0.0
2430623.0,0.0
2430624.0,0.0
2430625.0,0.0
2430626.0,0.0
2430628.0,0.0
2430629.0,0.0
2430636.0,7.118037459603769
2430637.0,0.0
2430639.0,0.0
2430641.0,0.0
2430642.0,5.026506517015489
2430645.0,0.0
2430646.0,0.0
2430647.0,0.0
2430649.0,23.68192711025643
2430652.0,6.412666943454074
2430654.0,3.2134658549888044
2430655.0,6.172022637686608
2430656.0,0.0
2430658.0,2.8006679064168525
2430660.0,0.0
2430661.0,0.0
2430662.0,0.0
2430663.0,0.0
2430664.0,5.278458221280794
2430665.0,0.0
2430666.0,0.0
2430670.0,6.922299318677549
2430674.0,0.0
2430675.0,0.0
2430676.0,3.5357867829044314
2430681.0,0.0
2430682.0,0.0
2430684.0,0.2163002383862461
2430685.0,0.0
1000006226.0,0.0
2430701.0,0.0
2430719.0,0.0
2430732.0,0.0
2430673.0,0.0
2430740.0,0.0
2430760.0,3.746220122363126
2430657.0,0.0
2430770.0,0.0
2430768.0,0.0
2430650.0,0.0
2430644.0,0.0
2430822.0,0.0
2430824.0,8.339702418147464
2430823.0,0.0
2430640.0,2.664714098982792
2430835.0,0.0
2430848.0,0.0
2430851.0,0.0
2430853.0,0.0
2430872.0,0.0
2430635.0,0.0
2430631.0,0.0
2430627.0,4.505864127974537
2430910.0,0.0
2430927.0,0.0
2430928.0,0.0
2430929.0,0.0
2430930.0,0.0460054459631447
2430931.0,0.0
2430941.0,20.55474472262436
2430947.0,0.0
2430948.0,0.0
2430950.0,0.0
2430952.0,0.0
2430953.0,20.655473324346477
2430954.0,8.18373145035132
2430955.0,0.0
2430961.0,0.0
2430957.0,0.0
2430974.0,0.0
2430975.0,3.618724573426694
2430976.0,0.0
2430977.0,0.0
2430997.0,0.0
2431011.0,0.0
2431035.0,0.0
2431042.0,0.0
2431049.0,0.0
2430605.0,6.022040055643965
2431067.0,0.0
2431071.0,0.0
2421023.0,0.145813600099105
2431078.0,0.0
2431094.0,0.0
2431096.0,0.0
2431093.0,0.0
2431092.0,0.0
2431130.0,0.0
2431131.0,0.0
2431137.0,0.0
2431139.0,0.0
2431141.0,0.0
2431145.0,0.0
2431148.0,0.0
2431156.0,0.0
2431136.0,0.0
2430580.0,0.9602434317843792
2431169.0,2.097415320120044
2431172.0,1.7247064303843986
2430571.0,0.0
2431186.0,0.0
2431189.0,2.4502312793539365
2431190.0,0.0
2431193.0,0.0
2431197.0,0.0
2431204.0,0.0
2431207.0,2.393892453435092
2431209.0,0.0
2431213.0,0.0
2431214.0,3.12990385256782
2431218.0,0.0
2431225.0,0.0
2431234.0,12.097409545095385
2421645.0,0.0
2431237.0,0.0
2431246.0,0.0
2431229.0,0.0
2431251.0,0.0
2431222.0,0.0
2431221.0,0.0
2431271.0,0.0
2431280.0,0.0
2431287.0,0.0
2431286.0,0.0
2431297.0,0.0
2431201.0,0.0
2431309.0,3.219879811654476
2431321.0,0.0
2431316.0,0.0
2431315.0,0.0
2431336.0,0.0
2431354.0,5.173738231077673
2431353.0,0.0
2431392.0,0.0
2431408.0,0.0
2431412.0,0.0
2431415.0,0.0
2431419.0,0.0
2431413.0,2.711144440677514
2431429.0,1.7078575234931883
2431430.0,0.0
2431216.0,0.0
2431448.0,0.0
2431455.0,0.0
2431219.0,0.0
2431471.0,1.5034210355682154
2431224.0,0.0
2431491.0,0.0
2431488.0,0.0
2430569.0,0.0
2431518.0,0.0
2431526.0,0.124132082815314
2421934.0,0.0
2431550.0,0.0
2431553.0,0.0
2431554.0,0.0
2431558.0,0.8977614686002757
2431559.0,0.0
