feature_id,202304021200
2430375.0,0.0
2430376.0,0.6589229636954329
2430377.0,1.3125720435591974
2430386.0,0.0
2430392.0,0.0
2430398.0,0.0
2430411.0,0.0
2430419.0,0.0
2430422.0,0.0
2430423.0,0.0
2430426.0,0.0
2430428.0,5.972029646415601
2430429.0,0.0
2430430.0,0.0
2430432.0,0.0
2430436.0,0.0
2430437.0,0.0
2430440.0,28.91857431977108
2420864.0,0.0
2430446.0,0.0
2430450.0,0.0
2430456.0,3.5026438135652227
2430459.0,5.257328697970732
2430461.0,0.0
2430462.0,0.0
2430465.0,0.0
2430470.0,0.0
2430471.0,2.1562782256855697
2430473.0,0.0
2430478.0,0.0
2430480.0,0.0
2430481.0,0.0
2430492.0,0.0
2430496.0,0.0
2430497.0,0.0
2430498.0,0.0
2430504.0,0.3094842790036035
2420929.0,11.59743953179512
2430507.0,0.5503398095166928
2430511.0,0.0
2430519.0,12.243168431296018
2430521.0,0.0
2430524.0,0.0
2430526.0,0.0
2430530.0,0.0
2430532.0,0.0
2430534.0,0.0
2430535.0,0.7301999089569645
2430536.0,0.0
2430538.0,0.0
2430539.0,0.0
2430545.0,0.0
2430547.0,1.9053069455788572
2430551.0,0.0
2430552.0,0.0
2430554.0,0.2130069300754253
2430556.0,0.0
2430558.0,0.0
2430564.0,0.0
2430566.0,0.0
2430567.0,4.544099512368388
2430573.0,0.0
2430581.0,0.0
2430582.0,3.807502200594758
2430584.0,10.439409792915884
2430585.0,0.0
2430588.0,0.0
2430590.0,0.0
2430592.0,7.38167422432336
2430593.0,0.0
2430596.0,3.6361903689306536
2430597.0,0.0
2430598.0,0.0
2430599.0,0.0
2430602.0,0.0
2430603.0,0.0
2430606.0,0.0
2430610.0,0.0
2430611.0,0.0
2430615.0,1.3916341003208754
2430616.0,0.0
2430621.0,6.914788323040164
2430622.0,0.0
2430623.0,0.0
2430624.0,0.0
2430625.0,0.0
2430626.0,0.0
2430628.0,0.0
2430629.0,0.0
2430636.0,15.87684620859884
2430637.0,0.0
2430639.0,0.0
2430641.0,0.0
2430642.0,0.6747228652562236
2430645.0,0.0
2430646.0,0.0
2430647.0,0.0
2430649.0,10.066025960652148
2430652.0,0.7700094351760968
2430654.0,7.508373125367096
2430655.0,5.577230016807244
2430656.0,0.0
2430658.0,1.5474884809397846
2430660.0,0.0
2430661.0,0.0
2430662.0,0.0
2430663.0,0.0
2430664.0,1.9351369413345592
2430665.0,0.0
2430666.0,0.0
2430670.0,5.599400145650643
2430674.0,0.0
2430675.0,0.0
2430676.0,8.795882067133743
2430681.0,0.0
2430682.0,0.0
2430684.0,0.4873804104023855
2430685.0,0.0
1000006226.0,0.0
2430701.0,0.0
2430719.0,0.0
2430732.0,0.0
2430673.0,0.0
2430740.0,0.0
2430760.0,1.9970706058225949
2430657.0,0.0
2430770.0,0.0
2430768.0,0.0
2430650.0,0.0
2430644.0,0.0
2430822.0,0.0
2430824.0,3.230011026694408
2430823.0,0.0
2430640.0,2.2548054507347586
2430835.0,0.0
2430848.0,0.0
2430851.0,0.0
2430853.0,0.0
2430872.0,0.0
2430635.0,0.0
2430631.0,0.0
2430627.0,0.7542901163165617
2430910.0,0.0
2430927.0,0.0
2430928.0,0.0
2430929.0,0.0
2430930.0,3.440316808143278
2430931.0,0.0
2430941.0,0.5264369062563388
2430947.0,0.0
2430948.0,0.0
2430950.0,0.0
2430952.0,0.0
2430953.0,3.851020967133445
2430954.0,7.45905800271318
2430955.0,0.0
2430961.0,0.0
2430957.0,0.0
2430974.0,0.0
2430975.0,6.823483522166182
2430976.0,0.0
2430977.0,0.0
2430997.0,0.0
2431011.0,0.0
2431035.0,0.0
2431042.0,0.0
2431049.0,0.0
2430605.0,1.6359168623199474
2431067.0,0.0
2431071.0,0.0
2421023.0,0.0940807930422594
2431078.0,0.0
2431094.0,0.0
2431096.0,0.0
2431093.0,0.0
2431092.0,0.0
2431130.0,0.0
2431131.0,0.0
2431137.0,0.0
2431139.0,0.0
2431141.0,0.0
2431145.0,0.0
2431148.0,0.0
2431156.0,0.0
2431136.0,0.0
2430580.0,0.5780703988325785
2431169.0,1.6526589891503147
2431172.0,2.977915261498725
2430571.0,0.0
2431186.0,0.0
2431189.0,2.5208083235698107
2431190.0,0.0
2431193.0,0.0
2431197.0,0.0
2431204.0,0.0
2431207.0,7.134165673083228
2431209.0,0.0
2431213.0,0.0
2431214.0,7.081498117848499
2431218.0,0.0
2431225.0,0.0
2431234.0,7.823139084096159
2421645.0,0.0
2431237.0,0.0
2431246.0,0.0
2431229.0,0.0
2431251.0,0.0
2431222.0,0.0
2431221.0,0.0
2431271.0,0.0
2431280.0,0.0
2431287.0,0.0
2431286.0,0.0
2431297.0,0.0
2431201.0,0.0
2431309.0,11.933272942358215
2431321.0,0.0
2431316.0,0.0
2431315.0,0.0
2431336.0,0.0
2431354.0,3.78004784936988
2431353.0,0.0
2431392.0,0.0
2431408.0,0.0
2431412.0,0.0
2431415.0,0.0
2431419.0,0.0
2431413.0,5.323493254003986
2431429.0,3.941648621074101
2431430.0,0.0
2431216.0,0.0
2431448.0,0.0
2431455.0,0.0
