feature_id,202304010200
2430375,0.0
2430376,0.0
2430377,0.0
2430378,0.0
2430379,0.6022066811066439
2430380,0.0
2430381,0.0
2430382,2.009547020230193
2430383,1.5452408619962816
2430384,0.0
2430386,0.0
2430387,0.0
2430388,0.5836503965445993
2430389,10.573452969508391
2430390,7.602008876377885
2430392,2.2997364396420554
2430393,0.0
2430394,0.0
2430395,1.7321174155422778
2430396,0.0
2430397,16.65948791761213
2430398,0.0
2430399,0.0
2430400,9.620415541626745
2430401,0.0
2430402,0.4987758422951079
2430403,0.0
2430404,12.804839856086298
2430405,1.83401838877563
2430406,0.0
2430407,0.0
2430408,0.0
2430409,0.0
2430410,0.0
2430411,4.623083524267918
2430412,1.2984664604019662
2430413,0.0
2430414,1.2317132565277238
2430415,0.0
2430416,0.0
2430417,1.5099871200081048
2430418,0.0
2430419,0.0
2430420,0.0
2430421,8.403664091986641
2430422,0.0
2430423,0.0
2430424,9.786406604155433
2430426,0.0
2430428,0.7962762553675162
2430429,0.0
2430430,0.0
2430432,0.0
2430433,0.0
2430434,0.0
2430436,0.0
2430437,0.0
2430439,0.0
2430440,2.4220769414442254
2430441,0.0
2430442,0.8603247797230863
2430443,0.0
2430444,0.0
2430445,0.0
2430446,0.0
2430447,0.0
2430448,0.0
2430450,0.0
2430451,0.0
2430452,6.516822901782136
2430453,1.5757471803242478
2430454,0.0
2430455,0.0
2430456,0.0
2430458,0.0
2430459,0.0
2430460,0.0
2430462,0.0
2430463,0.0
2430464,5.383838568214401
2430465,0.0
2430466,0.0
2430467,4.479325627180648
2430468,0.0
2430469,11.23342023569056
2430470,0.0
2430471,0.0
2430473,0.0
2430474,0.0
2430475,0.0
2430477,0.0
2430478,3.682664977918705
2430480,0.0
2430481,4.726655594733021
2430482,0.0
2430483,1.120853575735237
2430484,0.7584867991536777
2430485,0.2473973691393392
2430486,0.0
2430487,0.0
2430488,0.0
2430489,0.0
2430490,0.0
2430492,10.674586973145257
2430493,0.0
2430494,0.0
2430495,0.0
2430496,7.444716102945184
2430498,0.0
2430499,8.661941101939782
2430500,0.0
2430501,0.0
2430502,1.0027990815865182
2430503,0.0
2430504,2.2786989569526668
2430505,0.0
2430506,0.0
2430507,0.0
2430508,0.0
2430509,0.0
2430510,1.6414416516815185
2430511,0.0
2430512,0.0
2430513,0.0
2430514,4.722308495152347
2430515,0.0
2430516,0.0
2430517,7.362089412754813
2430518,0.1943618093310934
2430519,6.194300029741738
2430520,4.18999047441631
2430521,0.0
2430522,13.812492002855896
2430524,1.2301113568216369
2430525,5.839122293971131
2430526,0.0
2430527,0.0
2430528,6.265159694590858
2430529,0.0
2430530,0.0
2430531,0.0
2430532,0.0
2430533,6.727559193159795
2430535,1.6488394528076349
2430536,1.3595737995160335
2430537,2.316266426792171
2430538,0.0
2430539,0.5716438950824259
2430540,0.0
2430541,0.0
2430542,10.411508876916333
2430543,0.0
2430544,0.0
2430545,1.170039651420275
2430546,0.0
2430547,0.0
2430548,0.0
2430549,0.0
2430551,0.0
2430552,0.0
2430553,0.0
2430554,0.6046883130233006
2430555,0.0
2430556,0.0
2430557,0.0
2430558,3.2220836158504325
2430559,0.0
2430560,1.2700133792113273
2430561,0.0
2430562,2.6475413470583624
2430564,0.0
2430565,0.0
2430566,0.0
2430567,0.0
2430568,2.28107786528045
2430569,0.0
2430570,23.89331090532705
2430571,5.453429170302404
2430572,1.921390886467732
2430573,2.6995247556125133
2430574,0.0
2430575,5.570444072911772
2430576,0.0
2430577,0.0
2430578,0.0
2430579,0.0
2430581,0.0
2430582,2.5412829777788177
2430584,1.0416203857032391
2430585,0.0
2430586,0.0
2430587,0.0
2430588,0.0
2430589,0.0
2430590,0.0
2430591,0.0
2430593,1.605163585755669
2430595,2.6989571627323268
2430597,0.0
2430598,0.0
2430599,0.0
2430600,0.0
2430601,1.148258729220687
2430602,0.0
2430603,0.0
2430604,0.6071757419536317
2430605,5.855339426727209
2430606,0.0
2430607,8.601824626955159
2430608,0.0
2430609,0.0
2430610,0.0
2430611,0.0
2430612,0.0
2430613,0.0
2430614,0.0
2430615,0.0
2430616,0.0
2430617,2.793781027152114
2430618,0.0
2430619,10.908404242368997
2430620,0.0
2430622,0.0
2430624,0.0
2430625,0.0
2430626,0.0
2430627,5.5247411531408
2430628,0.0
2430629,5.765103499365424
2430630,0.0
2430631,0.0
2430632,8.783224612512829
2430633,4.717832127756589
2430634,0.0
2430635,0.0
2430636,0.0
2430637,2.595595105353216
2430638,4.52187326144298
2430639,0.0
2430640,0.0
2430641,1.454814727620192
2430642,2.87311907298051
2430643,19.63004528418474
2430644,0.0
2430645,0.0
2430646,0.0
2430647,0.0
2430649,0.0
2430650,0.0
2430651,0.0
2430652,12.838511522107972
2430653,1.819800718202682
2430654,0.0
2430655,3.665334636561672
2430656,0.0
2430657,0.0
2430658,0.0
2430659,0.0
2430660,0.0
2430661,0.0
2430662,0.0
2430663,0.0
2430664,0.0
2430665,11.804146423809684
2430666,9.163570916293176
2430667,0.0
2430668,11.381440970260302
2430669,0.0
2430670,14.74163149219332
