feature_id,202304011700
2430375.0,0.0
2430376.0,0.0
2430377.0,0.0
2430386.0,0.0
2430392.0,7.089293457812022
2430398.0,0.0
2430411.0,6.297791962870075
2430419.0,0.0
2430422.0,0.0
2430423.0,0.0
2430426.0,0.0
2430428.0,0.6142561938021567
2430429.0,0.0
2430430.0,0.0
2430432.0,0.0
2430436.0,0.0
2430437.0,0.0
2430440.0,0.0
2420864.0,9.1476015346139
2430446.0,0.0
2430450.0,0.0
2430456.0,0.0
2430459.0,0.0
2430461.0,0.0
2430462.0,0.0
2430465.0,0.0
2430470.0,0.0
2430471.0,0.0
2430473.0,0.0
2430478.0,1.1144185291103212
2430480.0,0.0
2430481.0,9.7222369139944
2430492.0,6.25152140636793
2430496.0,1.0346506988097
2430497.0,0.0
2430498.0,0.0
2430504.0,2.076859530020612
2420929.0,0.0
2430507.0,0.0
2430511.0,0.0
2430519.0,3.5232242327830594
2430521.0,0.0
2430524.0,1.849989515925801
2430526.0,0.0
2430530.0,0.0
2430532.0,0.0
2430534.0,0.0
2430535.0,5.162771011606655
2430536.0,9.101855883519208
2430538.0,0.0
2430539.0,4.189510412389128
2430545.0,2.2575187720857004
2430547.0,0.0
2430551.0,0.0
2430552.0,0.0
2430554.0,0.858854970463886
2430556.0,0.0
2430558.0,2.78577379998592
2430564.0,0.0
2430566.0,0.0
2430567.0,0.0
2430573.0,4.953042023969505
2430581.0,0.0
2430582.0,1.6933974378303838
2430584.0,0.8172214920476553
2430585.0,0.0
2430588.0,0.0
2430590.0,0.0
2430592.0,0.0
2430593.0,0.1188628323715736
2430596.0,5.875304745743783
2430597.0,0.0
2430598.0,0.0
2430599.0,0.0
2430602.0,0.0
2430603.0,0.0
2430606.0,0.0
2430610.0,0.0
2430611.0,0.0
2430615.0,0.0
2430616.0,0.0
2430621.0,0.0
2430622.0,0.0
2430623.0,0.0
2430624.0,0.0
2430625.0,0.0
2430626.0,0.0
2430628.0,0.0
2430629.0,2.86188800510772
2430636.0,0.0
2430637.0,8.085161758187834
2430639.0,0.0
2430641.0,3.8860302504690982
2430642.0,0.6830440790907224
2430645.0,0.0
2430646.0,0.0
2430647.0,0.0
