feature_id,202304011800
2430375.0,0.0
2430376.0,0.0
2430377.0,0.0
2430386.0,0.0
2430392.0,6.975866370477116
2430398.0,0.0
2430411.0,3.8594853103811193
2430419.0,0.0
2430422.0,0.0
2430423.0,0.0
2430426.0,0.0
2430428.0,0.7985334740004222
2430429.0,0.0
2430430.0,0.0
2430432.0,0.0
2430436.0,0.0
2430437.0,0.0
2430440.0,0.0
2420864.0,0.0258808244133176
2430446.0,0.0
2430450.0,0.0
2430456.0,0.0
2430459.0,0.0
2430461.0,0.0
2430462.0,0.0
2430465.0,0.0
2430470.0,0.0
2430471.0,0.0
2430473.0,0.0
2430478.0,7.218477065648963
2430480.0,0.0
2430481.0,1.457164903461594
2430492.0,8.951748944983596
2430496.0,5.176957470547504
2430497.0,0.0
2430498.0,0.0
2430504.0,0.0089671763076167
2420929.0,0.0
2430507.0,0.0
2430511.0,0.0
2430519.0,1.226142821478606
2430521.0,0.0
2430524.0,4.59135833446136
2430526.0,0.0
2430530.0,0.0
2430532.0,0.0
2430534.0,0.0
2430535.0,7.898128421768994
2430536.0,10.348620827274551
2430538.0,0.0
2430539.0,1.55632199493165
2430545.0,12.488260717853652
2430547.0,0.0
2430551.0,0.0
2430552.0,0.0
2430554.0,7.09755475923844
2430556.0,0.0
2430558.0,2.7853225304115217
2430564.0,0.0
2430566.0,0.0
2430567.0,0.0
2430573.0,1.7031278034135142
2430581.0,0.0
2430582.0,10.677912250200896
2430584.0,0.7779850024498605
2430585.0,0.0
2430588.0,0.0
2430590.0,0.0
2430592.0,0.0
2430593.0,1.0194112363412926
2430596.0,8.386126527711241
2430597.0,0.0
2430598.0,0.0
2430599.0,0.0
2430602.0,0.0
2430603.0,0.0
2430606.0,0.0
2430610.0,0.0
2430611.0,0.0
2430615.0,0.0
2430616.0,0.0
2430621.0,0.0
2430622.0,0.0
2430623.0,0.0
2430624.0,0.0
2430625.0,0.0
2430626.0,0.0
2430628.0,0.0
2430629.0,0.5280916143939489
2430636.0,0.0
2430637.0,3.924989159824823
2430639.0,0.0
2430641.0,0.6386744893337603
2430642.0,5.341341348077889
2430645.0,0.0
2430646.0,0.0
2430647.0,0.0
2430649.0,0.0
2430652.0,9.665367173283853
2430654.0,0.0
2430655.0,9.285247308449488
2430656.0,0.0
2430658.0,0.0
2430660.0,0.0
2430661.0,0.0
2430662.0,0.0
2430663.0,0.0
2430664.0,0.0
2430665.0,15.62940498318598
2430666.0,2.0056752789781105
2430670.0,6.194395523065753
2430674.0,0.0
2430675.0,0.0
2430676.0,0.0
2430681.0,0.0
2430682.0,7.177949675581711
2430684.0,0.0
2430685.0,0.0
1000006226.0,5.563286090093627
2430701.0,0.0
2430719.0,0.0
2430732.0,3.936937150120064
2430673.0,0.0
2430740.0,9.070492366963837
2430760.0,0.0
2430657.0,0.0
2430770.0,4.943099938360885
2430768.0,0.5458058345339896
2430650.0,0.0
2430644.0,0.0
2430822.0,0.0
2430824.0,0.0
