feature_id,202304021800
2430375.0,0.0
2430376.0,1.375198831536404
2430377.0,0.4162382219320155
2430386.0,0.0
2430392.0,0.0
2430398.0,0.0
2430411.0,0.0
2430419.0,0.0
2430422.0,0.0
2430423.0,0.0
2430426.0,0.0
2430428.0,3.4152926270802206
2430429.0,0.0
2430430.0,0.0
2430432.0,0.0
2430436.0,0.0
2430437.0,0.0
2430440.0,4.625891638084621
2420864.0,0.0
2430446.0,0.0
2430450.0,0.0
2430456.0,1.3222794383357606
2430459.0,5.7353206330117725
2430461.0,0.0
2430462.0,0.0
2430465.0,0.0
2430470.0,0.0
2430471.0,1.9976334009120664
2430473.0,0.0
2430478.0,0.0
2430480.0,0.0
2430481.0,0.0
2430492.0,0.0
2430496.0,0.0
2430497.0,0.0
2430498.0,0.0
2430504.0,0.2112244871542126
2420929.0,0.3969620342504065
2430507.0,8.414345211426822
2430511.0,0.0
2430519.0,4.962653541233067
2430521.0,0.0
2430524.0,0.0
2430526.0,0.0
2430530.0,0.0
2430532.0,0.0
2430534.0,0.0
2430535.0,1.3984112450493404
2430536.0,0.0
2430538.0,0.0
2430539.0,0.0
2430545.0,0.0
2430547.0,8.701162178511952
2430551.0,0.0
2430552.0,0.0
2430554.0,0.11928761747407
2430556.0,0.0
2430558.0,0.0
2430564.0,0.0
2430566.0,0.0
2430567.0,3.234664633025325
2430573.0,0.0
2430581.0,0.0
2430582.0,2.5489193225685165
2430584.0,1.3882817880109786
2430585.0,0.0
2430588.0,0.0
2430590.0,0.0
2430592.0,5.35313548641925
2430593.0,0.0
2430596.0,8.540521510447057
2430597.0,0.0
2430598.0,0.0
2430599.0,0.0
2430602.0,0.0
2430603.0,0.0
2430606.0,0.0
2430610.0,0.0
2430611.0,0.0
2430615.0,8.060602762324583
2430616.0,0.0
2430621.0,10.53884262821801
2430622.0,0.0
2430623.0,0.0
2430624.0,0.0
2430625.0,0.0
2430626.0,0.0
2430628.0,0.0
2430629.0,0.0
2430636.0,9.63240727152124
2430637.0,0.0
2430639.0,0.0
2430641.0,0.0
2430642.0,3.662189530527818
2430645.0,0.0
2430646.0,0.0
2430647.0,0.0
2430649.0,0.0135692094290099
2430652.0,6.768574977800257
2430654.0,3.535745159536642
2430655.0,6.685475027996438
2430656.0,0.0
2430658.0,3.046501964310073
2430660.0,0.0
2430661.0,0.0
2430662.0,0.0
2430663.0,0.0
2430664.0,1.437408373560016
2430665.0,0.0
2430666.0,0.0
2430670.0,4.137138923588395
2430674.0,0.0
2430675.0,0.0
2430676.0,3.5920568695155493
2430681.0,0.0
2430682.0,0.0
2430684.0,18.35057908067373
2430685.0,0.0
1000006226.0,0.0
2430701.0,0.0
2430719.0,0.0
2430732.0,0.0
2430673.0,0.0
2430740.0,0.0
2430760.0,1.993208259926692
2430657.0,0.0
2430770.0,0.0
2430768.0,0.0
2430650.0,0.0
2430644.0,0.0
2430822.0,0.0
2430824.0,4.926940786089218
2430823.0,0.0
2430640.0,2.539660875746735
2430835.0,0.0
2430848.0,0.0
2430851.0,0.0
2430853.0,0.0
2430872.0,0.0
2430635.0,0.0
2430631.0,0.0
2430627.0,0.8414081947471485
2430910.0,0.0
2430927.0,0.0
2430928.0,0.0
2430929.0,0.0
2430930.0,0.2170681007593544
2430931.0,0.0
2430941.0,30.690501941637763
2430947.0,0.0
2430948.0,0.0
2430950.0,0.0
2430952.0,0.0
2430953.0,2.731637702105101
2430954.0,26.904644905280644
2430955.0,0.0
2430961.0,0.0
2430957.0,0.0
2430974.0,0.0
2430975.0,1.907885344518545
2430976.0,0.0
2430977.0,0.0
2430997.0,0.0
2431011.0,0.0
2431035.0,0.0
2431042.0,0.0
2431049.0,0.0
2430605.0,4.846661785931873
2431067.0,0.0
2431071.0,0.0
2421023.0,4.909321305153258
2431078.0,0.0
2431094.0,0.0
2431096.0,0.0
2431093.0,0.0
2431092.0,0.0
2431130.0,0.0
2431131.0,0.0
2431137.0,0.0
2431139.0,0.0
2431141.0,0.0
2431145.0,0.0
2431148.0,0.0
2431156.0,0.0
2431136.0,0.0
2430580.0,12.508460987058443
2431169.0,2.554833111935718
2431172.0,1.59683700868273
2430571.0,0.0
2431186.0,0.0
2431189.0,15.29631879345585
2431190.0,0.0
2431193.0,0.0
2431197.0,0.0
2431204.0,0.0
2431207.0,11.589877133713198
2431209.0,0.0
2431213.0,0.0
2431214.0,1.809467889143734
2431218.0,0.0
2431225.0,0.0
2431234.0,3.3741326798998523
2421645.0,0.0
2431237.0,0.0
2431246.0,0.0
2431229.0,0.0
2431251.0,0.0
2431222.0,0.0
2431221.0,0.0
2431271.0,0.0
2431280.0,0.0
2431287.0,0.0
2431286.0,0.0
2431297.0,0.0
2431201.0,0.0
2431309.0,1.8661988499656317
2431321.0,0.0
2431316.0,0.0
2431315.0,0.0
2431336.0,0.0
2431354.0,2.714293757581413
2431353.0,0.0
2431392.0,0.0
2431408.0,0.0
2431412.0,0.0
2431415.0,0.0
2431419.0,0.0
2431413.0,3.142783394827674
2431429.0,2.243832973798632
2431430.0,0.0
2431216.0,0.0
2431448.0,0.0
2431455.0,0.0
2431219.0,0.0
2431471.0,0.751236643771881
2431224.0,0.0
2431491.0,0.0
2431488.0,0.0
2430569.0,0.0
2431518.0,0.0
2431526.0,1.737103678268023
2421934.0,0.0
2431550.0,0.0
2431553.0,0.0
2431554.0,0.0
2431558.0,10.837762746296454
2431559.0,0.0
2421968.0,0.0
2431562.0,1.027685246211267
2431581.0,0.0
2431557.0,0.0
2431556.0,7.0547555938604445
2431589.0,0.0
2431615.0,10.674724807654986
2431621.0,0.0
2431627.0,0.0
2431625.0,0.0
2431637.0,0.0
2431622.0,1.037146819482837
2431641.0,0.0
2431548.0,0.0
2431546.0,0.0
2431667.0,6.805343700919424
2431672.0,19.348093333705545
2431674.0,0.0
2431676.0,0.0
2431677.0,0.0
2431678.0,0.0
2431682.0,0.7573168154939971
2431683.0,0.0
2431686.0,8.09081743531627
2431687.0,1.444322644612048
2431689.0,0.0
2431692.0,0.0
2431695.0,1.8920930149373425
2431696.0,0.0
2431699.0,0.0
2431700.0,0.0
2431701.0,0.0
2431703.0,0.0
2431704.0,0.0
2431705.0,0.0
2431706.0,0.0
2431707.0,5.652871141070742
2431708.0,0.0
2431710.0,0.0
2431711.0,0.0
2431713.0,0.0
2431714.0,0.0
2431715.0,0.0
2431716.0,0.0
2431717.0,0.0
2431718.0,0.0
2431719.0,0.0
2431720.0,0.0
2431722.0,1.090879798755179
2431723.0,0.0
2431724.0,2.601715621173156
2431725.0,0.0
2431727.0,11.168273241078117
2431728.0,0.0
2431729.0,0.0
2431732.0,0.0
2431735.0,0.0
2431764.0,0.0
2431771.0,0.0
2431780.0,0.0
2431779.0,0.0
2431815.0,0.0
2431818.0,0.0
2431835.0,0.0
2431836.0,0.0
2431842.0,0.0
2431846.0,0.0
2431816.0,0.0
2431848.0,0.0
2431854.0,8.197574748559905
2431844.0,0.0
2431864.0,0.0
2431866.0,0.0
2431865.0,0.0
2431884.0,0.0
2431890.0,8.323075994059154
2431712.0,2.0837659191772886
2431901.0,0.0
2431902.0,0.0
2431903.0,1.3987193236592563
2431904.0,0.0
