feature_id,202304020400
2430375.0,0.0
2430376.0,1.2530768128007277
2430377.0,9.327747113344152
2430386.0,0.0
2430392.0,0.0
2430398.0,0.0
2430411.0,0.0
2430419.0,0.0
2430422.0,0.0
2430423.0,0.0
2430426.0,0.0
2430428.0,2.09142998338506
2430429.0,0.0
2430430.0,0.0
2430432.0,0.0
2430436.0,0.0
2430437.0,0.0
2430440.0,10.335633807336396
2420864.0,0.0
2430446.0,0.0
2430450.0,0.0
2430456.0,3.966422350046008
2430459.0,2.7618598963727576
2430461.0,0.0
2430462.0,0.0
2430465.0,0.0
2430470.0,0.0
2430471.0,11.94529821988493
2430473.0,0.0
2430478.0,0.0
2430480.0,0.0
2430481.0,0.0
2430492.0,0.0
2430496.0,0.0
2430497.0,0.0
2430498.0,0.0
2430504.0,1.720797407874942
2420929.0,4.33050124907378
2430507.0,6.861220990921458
2430511.0,0.0
2430519.0,0.5461576329136857
2430521.0,0.0
2430524.0,0.0
2430526.0,0.0
2430530.0,0.0
2430532.0,0.0
2430534.0,0.0
2430535.0,3.886806978555997
2430536.0,0.0
2430538.0,0.0
2430539.0,0.0
2430545.0,0.0
2430547.0,2.717226874184615
2430551.0,0.0
2430552.0,0.0
2430554.0,2.4228298362091767
2430556.0,0.0
2430558.0,0.0
2430564.0,0.0
2430566.0,0.0
2430567.0,3.810595724898232
2430573.0,0.0
2430581.0,0.0
2430582.0,0.6760120233188532
2430584.0,0.5056456161176845
2430585.0,0.0
2430588.0,0.0
2430590.0,0.0
2430592.0,3.28205803749556
2430593.0,0.0
2430596.0,3.0743358387104323
2430597.0,0.0
2430598.0,0.0
2430599.0,0.0
2430602.0,0.0
2430603.0,0.0
2430606.0,0.0
2430610.0,0.0
2430611.0,0.0
2430615.0,8.864155897268141
2430616.0,0.0
2430621.0,2.3797853449522988
2430622.0,0.0
2430623.0,0.0
2430624.0,0.0
2430625.0,0.0
2430626.0,0.0
2430628.0,0.0
2430629.0,0.0
2430636.0,7.334160942518627
2430637.0,0.0
2430639.0,0.0
2430641.0,0.0
2430642.0,0.6240934749539264
2430645.0,0.0
2430646.0,0.0
2430647.0,0.0
2430649.0,3.294305151806914
2430652.0,10.837497923645964
2430654.0,0.8944098737200239
2430655.0,1.0123512161067048
2430656.0,0.0
2430658.0,5.006627647100647
2430660.0,0.0
2430661.0,0.0
2430662.0,0.0
2430663.0,0.0
2430664.0,1.208014929607176
2430665.0,0.0
2430666.0,0.0
2430670.0,1.4479748366163647
2430674.0,0.0
2430675.0,0.0
2430676.0,2.4558096537747103
2430681.0,0.0
2430682.0,0.0
2430684.0,4.464417891549643
2430685.0,0.0
1000006226.0,0.0
2430701.0,0.0
2430719.0,0.0
2430732.0,0.0
2430673.0,0.0
2430740.0,0.0
2430760.0,0.4199955644406449
2430657.0,0.0
2430770.0,0.0
2430768.0,0.0
2430650.0,0.0
2430644.0,0.0
2430822.0,0.0
2430824.0,1.273897361552783
2430823.0,0.0
2430640.0,4.29382066390401
2430835.0,0.0
2430848.0,0.0
2430851.0,0.0
2430853.0,0.0
2430872.0,0.0
2430635.0,0.0
2430631.0,0.0
2430627.0,1.2597170404359024
2430910.0,0.0
2430927.0,0.0
2430928.0,0.0
2430929.0,0.0
2430930.0,11.232072962164548
2430931.0,0.0
2430941.0,5.429699339503637
2430947.0,0.0
2430948.0,0.0
2430950.0,0.0
2430952.0,0.0
2430953.0,5.1439631051512045
2430954.0,0.0106841722506008
2430955.0,0.0
2430961.0,0.0
2430957.0,0.0
2430974.0,0.0
2430975.0,9.409235327730642
2430976.0,0.0
2430977.0,0.0
2430997.0,0.0
2431011.0,0.0
2431035.0,0.0
2431042.0,0.0
2431049.0,0.0
2430605.0,1.4644682451024325
2431067.0,0.0
2431071.0,0.0
2421023.0,12.090443606682443
2431078.0,0.0
2431094.0,0.0
2431096.0,0.0
2431093.0,0.0
2431092.0,0.0
2431130.0,0.0
2431131.0,0.0
2431137.0,0.0
2431139.0,0.0
2431141.0,0.0
2431145.0,0.0
2431148.0,0.0
2431156.0,0.0
2431136.0,0.0
2430580.0,4.111027369102035
2431169.0,16.166025801952266
2431172.0,4.409927830366198
2430571.0,0.0
2431186.0,0.0
2431189.0,7.709955144274688
2431190.0,0.0
2431193.0,0.0
2431197.0,0.0
2431204.0,0.0
2431207.0,2.869875633873145
2431209.0,0.0
2431213.0,0.0
2431214.0,2.2811247280029203
2431218.0,0.0
2431225.0,0.0
2431234.0,0.0583206967344231
2421645.0,0.0
2431237.0,0.0
2431246.0,0.0
2431229.0,0.0
2431251.0,0.0
2431222.0,0.0
2431221.0,0.0
2431271.0,0.0
2431280.0,0.0
2431287.0,0.0
2431286.0,0.0
2431297.0,0.0
2431201.0,0.0
2431309.0,9.7993677171581
2431321.0,0.0
2431316.0,0.0
2431315.0,0.0
2431336.0,0.0
2431354.0,1.300932428309692
2431353.0,0.0
2431392.0,0.0
2431408.0,0.0
2431412.0,0.0
2431415.0,0.0
2431419.0,0.0
2431413.0,13.825877236095486
2431429.0,5.472189482751373
2431430.0,0.0
2431216.0,0.0
2431448.0,0.0
2431455.0,0.0
2431219.0,0.0
2431471.0,1.5994830373727933
2431224.0,0.0
2431491.0,0.0
2431488.0,0.0
2430569.0,0.0
2431518.0,0.0
2431526.0,2.3366314442234666
2421934.0,0.0
2431550.0,0.0
2431553.0,0.0
2431554.0,0.0
2431558.0,1.963371787363124
2431559.0,0.0
2421968.0,0.0
2431562.0,19.18686230686513
2431581.0,0.0
2431557.0,0.0
2431556.0,5.239124016831864
2431589.0,0.0
2431615.0,10.827900262404327
2431621.0,0.0
2431627.0,0.0
2431625.0,0.0
2431637.0,0.0
2431622.0,19.707716854853476
2431641.0,0.0
2431548.0,0.0
2431546.0,0.0
2431667.0,0.2641821027990884
2431672.0,1.5588551309908814
2431674.0,0.0
2431676.0,0.0
2431677.0,0.0
2431678.0,0.0
2431682.0,1.6482341106157004
2431683.0,0.0
2431686.0,2.9512676812114598
2431687.0,19.26492407232415
2431689.0,0.0
2431692.0,0.0
2431695.0,2.656119453570221
2431696.0,0.0
2431699.0,0.0
2431700.0,0.0
2431701.0,0.0
2431703.0,0.0
2431704.0,0.0
2431705.0,0.0
2431706.0,0.0
2431707.0,2.555895441665921
2431708.0,0.0
2431710.0,0.0
2431711.0,0.0
2431713.0,0.0
2431714.0,0.0
2431715.0,0.0
2431716.0,0.0
2431717.0,0.0
2431718.0,0.0
2431719.0,0.0
2431720.0,0.0
2431722.0,5.992209235169855
2431723.0,0.0
2431724.0,3.038912353072085
2431725.0,0.0
2431727.0,1.1374813838901816
2431728.0,0.0
2431729.0,0.0
2431732.0,0.0
2431735.0,0.0
2431764.0,0.0
2431771.0,0.0
2431780.0,0.0
2431779.0,0.0
2431815.0,0.0
2431818.0,0.0
2431835.0,0.0
2431836.0,0.0
2431842.0,0.0
2431846.0,0.0
2431816.0,0.0
2431848.0,0.0
2431854.0,2.6198334860399504
2431844.0,0.0
2431864.0,0.0
2431866.0,0.0
2431865.0,0.0
2431884.0,0.0
2431890.0,3.6224001959811023
2431712.0,3.833965378755023
2431901.0,0.0
2431902.0,0.0
2431903.0,2.469483436633072
2431904.0,0.0
2431905.0,0.0
2431906.0,4.229629371474664
2431918.0,0.0
2431927.0,0.0
2431928.0,0.0
2431929.0,0.0
2431931.0,0.0
2431932.0,0.0
2431937.0,0.0
2431941.0,1.9220092432995728
2431935.0,0.0
2431933.0,0.0
2431952.0,0.0
2431953.0,0.0
2431930.0,0.0
2431972.0,4.7883645073174295
2431978.0,0.0
2431925.0,0.0
2431987.0,0.986421274365758
2432005.0,0.0
2432018.0,0.0
2432019.0,0.0
2432021.0,0.0
2432022.0,0.0
2432023.0,0.0
2432025.0,0.0
2432031.0,0.0
2432051.0,0.0
2432059.0,0.0
2432017.0,0.0
2432071.0,0.0
2432073.0,13.151062034922536
2432076.0,0.0
2432098.0,0.0
2432074.0,0.0
2432100.0,0.0
2432097.0,5.781917281260083
2432112.0,0.0
2432119.0,1.2361430919879597
2432120.0,0.3118926234640559
2432121.0,0.0
2432124.0,0.0
2432143.0,0.0
2432142.0,0.0
2432152.0,2.7492000081766506
2432182.0,0.298649580544792
2432183.0,0.0
2432191.0,0.0
2432194.0,0.0
2432206.0,0.0
2432208.0,0.0
2432225.0,0.0
2432228.0,5.900301111583852
2432229.0,2.131626718919463
2432230.0,0.0
2432232.0,2.339059889511105
2432235.0,0.0
2432234.0,4.2094587997184165
2432269.0,0.0
2432284.0,10.577923502779887
2432280.0,0.0
2431685.0,0.0
2432315.0,0.0
2432326.0,0.0
2432337.0,0.2527816199411497
2432339.0,0.0
2432340.0,0.0
2432341.0,0.0
2432344.0,0.0
2431680.0,5.739046962002444
2432350.0,0.0
2432343.0,0.0
2432385.0,0.0
2432335.0,0.0
