feature_id,202304011300
2430375,0.0
2430376,0.0
2430377,0.0
2430378,0.0
2430379,0.8835688809143432
2430380,0.0
2430381,0.0
2430382,5.919022818125127
2430383,0.6214838721693695
2430384,0.0
2430386,0.0
2430387,0.0
2430388,0.4372153451487964
2430389,4.676386312466318
2430390,0.9486885710878006
2430392,7.836502052943995
2430393,0.0
2430394,0.0
2430395,1.1075749581230414
2430396,0.0
2430397,0.602465485990948
2430398,0.0
2430399,0.0
2430400,8.61896324636456
2430401,0.0
2430402,5.697962868513162
2430403,0.0
2430404,1.9996534117740783
2430405,1.0907228802259847
2430406,0.0
2430407,0.0
2430408,0.0
2430409,0.0
2430410,0.0
2430411,2.2610299405443834
2430412,4.087899670125959
2430413,0.0
2430414,0.4008529601132014
2430415,0.0
2430416,0.0
2430417,7.334513261281348
2430418,0.0
2430419,0.0
2430420,0.0
2430421,3.0874137615536794
2430422,0.0
2430423,0.0
2430424,2.4799255039959225
2430426,0.0
2430428,1.7607519631722135
2430429,0.0
2430430,0.0
2430432,0.0
2430433,0.0
2430434,0.0
2430436,0.0
2430437,0.0
2430439,0.0
2430440,5.246353863428657
2430441,0.0
2430442,5.645188697551547
2430443,0.0
2430444,0.0
2430445,0.0
2430446,0.0
2430447,0.0
2430448,0.0
2430450,0.0
2430451,0.0
2430452,9.268497822080494
2430453,4.189176770832346
2430454,0.0
2430455,0.0
2430456,0.0
2430458,0.0
2430459,0.0
2430460,0.0
2430462,0.0
2430463,0.0
2430464,0.7711224744090983
2430465,0.0
2430466,0.0
2430467,4.974722581578713
2430468,0.0
2430469,1.5457180853366577
2430470,0.0
2430471,0.0
2430473,0.0
2430474,0.0
2430475,0.0
2430477,0.0
2430478,4.83224569267543
2430480,0.0
2430481,7.47580418853603
2430482,0.0
2430483,9.86716165486206
2430484,1.0053212035432866
2430485,2.3338523345775144
2430486,0.0
2430487,0.0
2430488,0.0
2430489,0.0
2430490,0.0
2430492,2.8194455094481654
2430493,0.0
2430494,0.0
2430495,0.0
2430496,8.02443417026814
2430498,0.0
2430499,24.373684417039694
2430500,0.0
2430501,0.0
2430502,4.652648376959188
2430503,0.0
2430504,0.7988683330455486
2430505,0.0
2430506,0.0
2430507,0.0
2430508,0.0
2430509,0.0
2430510,1.217898453635557
2430511,0.0
2430512,0.0
2430513,0.0
2430514,5.881344416473135
2430515,0.0
2430516,0.0
2430517,1.9437946415584852
2430518,8.542949839514307
2430519,1.285569412416052
2430520,2.382054642657812
2430521,0.0
2430522,0.6771085549017548
2430524,3.097121634306132
2430525,1.0543555184137925
2430526,0.0
2430527,0.0
2430528,1.766651894798911
2430529,0.0
2430530,0.0
2430531,0.0
2430532,0.0
2430533,2.131193698812325
2430535,0.6208736925513918
2430536,0.974009904884998
2430537,9.057208384654492
2430538,0.0
2430539,0.4824915583105322
2430540,0.0
2430541,0.0
2430542,6.302090116244743
2430543,0.0
2430544,0.0
2430545,0.6948842165708597
2430546,0.0
2430547,0.0
2430548,0.0
2430549,0.0
2430551,0.0
2430552,0.0
2430553,0.0
2430554,0.0914506038801814
2430555,0.0
2430556,0.0
2430557,0.0
2430558,16.96471417695201
2430559,0.0
2430560,1.4155287222799091
2430561,0.0
2430562,0.7836797796176044
2430564,0.0
2430565,0.0
2430566,0.0
2430567,0.0
2430568,17.471633198165442
2430569,0.0
2430570,5.842792618913696
2430571,3.079859251865347
2430572,2.6152452812658264
2430573,7.672204556102303
2430574,0.0
2430575,1.923453675390353
2430576,0.0
2430577,0.0
2430578,0.0
2430579,0.0
2430581,0.0
2430582,10.44094583574326
2430584,9.427317272420106
2430585,0.0
2430586,0.0
2430587,0.0
2430588,0.0
2430589,0.0
2430590,0.0
2430591,0.0
2430593,18.227769682129697
2430595,3.222098811477247
2430597,0.0
2430598,0.0
2430599,0.0
2430600,0.0
2430601,0.344504163361213
2430602,0.0
2430603,0.0
2430604,4.92077035818088
2430605,0.0858479769039469
2430606,0.0
2430607,0.9041017801985212
