feature_id,202304020700
2430375.0,0.0
2430376.0,1.424233929058066
2430377.0,6.314854751060654
2430386.0,0.0
2430392.0,0.0
2430398.0,0.0
2430411.0,0.0
2430419.0,0.0
2430422.0,0.0
2430423.0,0.0
2430426.0,0.0
2430428.0,0.4972489754237456
2430429.0,0.0
2430430.0,0.0
2430432.0,0.0
2430436.0,0.0
2430437.0,0.0
2430440.0,16.158641614749655
2420864.0,0.0
2430446.0,0.0
2430450.0,0.0
2430456.0,6.248633058794559
2430459.0,6.9701395489685165
2430461.0,0.0
2430462.0,0.0
2430465.0,0.0
2430470.0,0.0
2430471.0,1.1889531584468174
2430473.0,0.0
2430478.0,0.0
2430480.0,0.0
2430481.0,0.0
2430492.0,0.0
2430496.0,0.0
2430497.0,0.0
2430498.0,0.0
2430504.0,3.5146056581601206
2420929.0,4.563857619763173
2430507.0,3.0953255805972373
2430511.0,0.0
2430519.0,1.387271990884925
2430521.0,0.0
2430524.0,0.0
2430526.0,0.0
2430530.0,0.0
2430532.0,0.0
2430534.0,0.0
2430535.0,0.3448339193210716
2430536.0,0.0
2430538.0,0.0
2430539.0,0.0
2430545.0,0.0
2430547.0,2.8647549864881987
2430551.0,0.0
2430552.0,0.0
2430554.0,2.64838639796563
2430556.0,0.0
2430558.0,0.0
2430564.0,0.0
2430566.0,0.0
2430567.0,10.831115455546636
2430573.0,0.0
2430581.0,0.0
2430582.0,4.52595023881169
2430584.0,2.033275823282323
2430585.0,0.0
2430588.0,0.0
2430590.0,0.0
2430592.0,1.7734916433029957
2430593.0,0.0
2430596.0,1.3692419058910414
2430597.0,0.0
2430598.0,0.0
2430599.0,0.0
2430602.0,0.0
2430603.0,0.0
2430606.0,0.0
2430610.0,0.0
2430611.0,0.0
2430615.0,1.2227102652725257
2430616.0,0.0
2430621.0,2.2042019786092437
2430622.0,0.0
2430623.0,0.0
2430624.0,0.0
2430625.0,0.0
2430626.0,0.0
2430628.0,0.0
2430629.0,0.0
2430636.0,6.431224105567793
2430637.0,0.0
2430639.0,0.0
2430641.0,0.0
2430642.0,0.8037383985499293
2430645.0,0.0
2430646.0,0.0
2430647.0,0.0
