feature_id,202304021500
2430375,0.0
2430376,2.978865301166219
2430377,0.548612299832347
2430378,3.920509934122381
2430379,3.3044620347045432
2430380,4.7850539677737
2430381,15.003406064553506
2430382,0.0
2430383,0.0
2430384,0.0
2430386,0.0
2430387,0.0
2430388,0.0
2430389,2.5222189324973767
2430390,0.0
2430392,0.0
2430393,0.0
2430394,0.0
2430395,1.9736935285465376
2430396,5.0939909786924
2430397,12.037963349342728
2430398,0.0
2430399,0.0
2430400,0.0
2430401,5.900169599847162
2430402,0.0
2430403,0.0
2430404,11.776980260393945
2430405,0.0
2430406,0.0
2430407,0.0
2430408,0.0
2430409,0.0
2430410,0.0
2430411,0.0
2430412,3.480015065194771
2430413,0.0
2430414,2.835954042056254
2430415,0.0
2430416,0.0
2430417,0.0
2430418,0.0
2430419,0.0
2430420,0.0
2430421,0.192628002739734
2430422,0.0
2430423,0.0
2430424,0.0
2430426,0.0
2430428,25.46387894941201
2430429,0.0
2430430,0.0
2430432,0.0
2430433,0.0
2430434,0.0
2430436,0.0
2430437,0.0
2430439,2.950693985757627
2430440,0.0
2430441,0.0
2430442,0.0
2430443,0.0
2430444,0.0
2430445,0.0
2430446,0.0
2430447,0.0
2430448,6.563711701277341
2430450,0.0
2430451,0.0
2430452,0.0
2430453,0.0
2430454,0.0
2430455,0.0
2430456,8.086274183496347
2430458,0.0
2430459,0.0756204449168084
2430460,0.0
2430462,0.0
2430463,0.0
2430464,0.0
2430465,0.0
2430466,0.8292271721978963
2430467,0.0
2430468,0.0
2430469,0.0
2430470,0.0
2430471,4.877383645432432
2430473,0.0
2430474,0.0
2430475,5.273726361902541
2430477,0.0
2430478,0.0
2430480,0.0
2430481,0.0
2430482,0.0
2430483,0.0
2430484,0.0
2430485,3.055309574724573
2430486,3.747881176844712
2430487,0.0
2430488,0.8923266893870728
2430489,0.0
2430490,6.863594994056665
2430492,0.0
2430493,5.577864715133747
2430494,0.0
2430495,13.311512911539854
2430496,0.0
2430498,0.0
2430499,0.0
2430500,0.0
2430501,0.0
2430502,5.643250535165771
2430503,0.0
2430504,13.678876387775984
2430505,0.0
2430506,0.3462975842453566
2430507,0.245875486321426
2430508,0.0
2430509,0.0
2430510,0.0
2430511,0.0
2430512,0.0
2430513,16.859975128010696
2430514,0.0
2430515,0.0
2430516,0.0
2430517,0.0
2430518,0.0
2430519,2.093329097742149
2430520,0.0
2430521,0.0
2430522,0.0
2430524,0.0
2430525,8.075809308543848
2430526,0.0
2430527,0.0
2430528,4.959426125277467
2430529,0.0
2430530,0.0
2430531,0.0
2430532,0.0
2430533,0.0
2430535,3.890647562717663
2430536,0.0
2430537,1.5501824757532017
2430538,0.0
2430539,0.0
2430540,0.0
2430541,0.0
2430542,10.453039027135114
2430543,4.260235296235071
2430544,0.0
2430545,0.0
2430546,0.0
2430547,11.92427295076162
2430548,0.0
2430549,0.0
2430551,0.0
2430552,0.0
2430553,0.0
2430554,5.622983470230761
2430555,0.0
2430556,0.0
2430557,10.406504827094604
2430558,0.0
2430559,0.0
2430560,0.0
2430561,0.0
2430562,6.672808292852375
2430564,0.0
2430565,0.0
2430566,0.0
2430567,19.32463653801848
2430568,0.0
2430569,0.0
2430570,8.324001440066525
2430571,0.0
2430572,1.4901146476995923
2430573,0.0
2430574,5.482989540227239
2430575,0.0
2430576,0.9915163685803824
2430577,0.0
2430578,0.3683004965517411
2430579,1.0254957138988092
2430581,0.0
2430582,2.179744960264322
2430584,5.265995221768972
2430585,0.0
2430586,0.0
2430587,0.0
2430588,0.0
2430589,0.0
2430590,0.0
2430591,0.9329896848928872
2430593,0.0
2430595,0.1036639490216859
2430597,0.0
2430598,0.0
2430599,0.0
2430600,0.0
2430601,0.0
2430602,0.0
2430603,0.0
2430604,0.0
2430605,5.855414903551697
2430606,0.0
2430607,0.0
2430608,0.0
2430609,0.0
2430610,0.0
2430611,0.0
2430612,0.0
2430613,1.2612213647838528
2430614,0.0
2430615,1.535190093811813
2430616,0.0
2430617,0.2463455733641716
2430618,8.157949216591588
2430619,0.0
2430620,2.050139898435137
2430622,0.0
2430624,0.0
2430625,0.0
2430626,0.0
2430627,1.4220606902483164
2430628,0.0
2430629,0.0
2430630,0.0
2430631,0.0
2430632,0.0
2430633,0.0
2430634,0.2127390247345487
2430635,0.0
2430636,3.4636444018447854
2430637,0.0
2430638,0.0
2430639,0.0
2430640,13.630703011009944
2430641,0.0
2430642,24.341810799692976
2430643,9.78170665066868
2430644,0.0
2430645,0.0
2430646,0.0
2430647,0.0
2430649,6.536411638185121
2430650,0.0
2430651,11.894422136313976
2430652,3.668567896554442
2430653,1.1693346349001
2430654,0.3783736330908337
2430655,7.434898027034951
2430656,0.0
2430657,0.0
2430658,3.95117243073872
2430659,0.0
2430660,0.0
2430661,0.0
2430662,0.0
2430663,0.0
2430664,2.920487215700134
2430665,0.0
2430666,0.0
2430667,0.0
2430668,16.052560633601317
2430669,1.1365791297953516
2430670,1.3797970978375802
2430671,0.0
2430672,0.0
2430673,0.0
2430674,0.0
2430675,0.0
2430676,0.5066290594133703
2430677,11.011983791237991
2430678,0.0
2430682,0.0
2430683,0.0
2430684,7.573187117424079
2430685,0.0
2430686,0.0
2430694,0.0
2430697,0.0
2430698,0.0
2430699,0.0
2430700,0.0
2430701,0.0
2430702,0.0
2430707,0.0
2430709,0.0
2430711,0.0
2430715,0.0
2430716,7.246897125040148
2430719,0.0
2430720,4.367970141961268
2430721,0.0
2430722,0.0
2430723,0.0
2430725,8.986128399884869
2430726,0.0
2430731,0.4866984577855421
2430732,0.0
2430733,0.0
2430737,10.247571897797773
2430740,0.0
2430745,0.0
2430746,3.180937385362016
2430750,0.0
2430752,0.0
2430759,0.0
2430760,4.599274066656353
2430762,0.0
2430763,0.5629750488175607
2430766,0.0
2430767,0.734669589109461
2430768,0.0
2430769,0.4897712212543526
2430770,0.0
2430773,1.7589320800959654
2430777,0.0
2430778,0.0
2430783,0.0
2430786,0.0
2430788,0.0
2430792,0.0
2430794,21.013400277187277
2430795,0.0
2430797,0.0
2430798,0.0
2430799,0.0
2430801,0.0
2430805,0.0
2430808,0.0
2430810,0.0
2430813,0.0
2430816,0.0
2430820,0.0
2430821,0.0
2430822,0.0
2430823,0.0
2430824,12.519121995784747
2430825,4.296075827138051
2430828,5.435056067300384
2430832,0.0
2430835,0.0
2430838,0.0
2430840,0.0
2430841,0.0
2430844,0.0
2430847,0.0
2430848,0.0
2430849,0.0
2430851,0.0
2430852,0.0
2430853,0.0
2430854,0.0
2430855,0.0
2430861,0.0
2430863,7.301592133041343
2430866,7.661351047733956
2430868,0.0
2430869,0.0
2430870,0.0
2430871,0.0
2430872,0.0
2430882,0.0
2430883,0.0
2430884,0.0
2430885,0.0
2430887,0.0
2430892,0.0
2430894,0.0
2430898,0.0
2430902,0.0
2430904,0.0
2430908,0.0
2430909,0.0
2430910,0.0
2430911,0.0
2430912,0.0
2430918,6.667950501118064
2430924,0.0
2430926,0.0
2430927,0.0
2430928,0.0
2430929,0.0
2430930,2.3823288669875287
2430931,0.0
2430933,0.0
2430941,0.4093242413235859
2430945,0.0
2430946,0.0
2430947,0.0
2430948,0.0
2430949,0.0
2430950,0.0
2430951,7.740240120522566
2430952,0.0
2430953,2.0930942641944026
2430954,5.6174470971263615
2430955,0.0
2430956,10.20151449051151
2430957,0.0
2430958,0.0
2430959,6.983494499254894
2430960,0.0
2430961,0.0
2430964,0.0
2430965,4.510771711736163
2430970,0.0
2430971,0.0
2430972,2.301287140965826
2430973,0.0
2430974,0.0
2430975,3.377976186034506
2430976,0.0
2430977,0.0
2430981,4.517995426948133
2430982,0.0
2430987,0.0
2430990,0.0
2430992,0.0
2430993,0.0
2430997,0.0
2430999,0.0
2431000,0.0
2431001,0.0
2431005,0.0
2431011,0.0
2431016,0.1190729718255619
2431031,0.0
2431032,0.0
2431033,16.91954431138408
2431034,0.0
2431035,0.0
2431042,0.0
2431046,0.0
2431048,0.0
2431049,0.0
2431050,0.0
2431051,4.326689917817192
2431052,0.0
2431054,0.0
2431063,0.0
2431066,0.0
2431067,0.0
2431068,0.0
2431069,0.0
2431070,0.0
2431071,0.0
2431073,6.832666504419512
2431077,0.0
2431079,0.0
2431082,0.0
2431087,0.0
2431090,0.0
2431091,0.0
2431092,0.0
2431093,0.0
2431094,0.0
2431095,0.0
2431096,0.0
2431100,0.0
2431109,0.1983767924101363
2431116,6.140760598566429
2431120,0.0
2431121,0.0
2431129,0.0
2431130,0.0
2431131,0.0
2431135,0.0
2431136,0.0
2431137,0.0
2431139,0.0
2431141,0.0
2431143,0.0
2431145,0.0
2431147,3.328612598624137
2431148,0.0
2431156,0.0
2431166,0.0
2431167,0.0
2431168,6.0499182290396325
2431169,3.910144114946733
2431170,0.0
2431171,0.0
2431172,2.1492400510607057
2431183,0.0
2431184,5.824978431431447
2431185,0.0
2431186,0.0
2431187,0.9922104390294644
2431189,8.576017067036913
2431190,0.0
2431191,0.0
2431192,0.0
2431193,0.0
2431194,0.0
2431195,0.0
2431197,0.0
2431198,0.0
2431199,0.0
2431200,1.0292333954758222
2431201,0.0
2431202,10.889765520941507
2431203,0.0
2431204,0.0
2431205,6.654421657618216
2431206,0.3415315778362658
2431208,0.0
2431209,0.0
2431210,0.0
2431211,1.481120998301373
2431212,0.0
2431213,0.0
2431214,0.619970512490801
2431215,0.0
2431216,0.0
2431217,0.0
2431218,0.0
2431219,0.0
2431220,0.0
2431221,0.0
2431222,0.0
2431223,0.0
2431224,0.0
2431225,0.0
2431226,0.0
2431227,0.0
2431228,3.440124703060629
2431229,0.0
2431230,0.0
2431231,0.865735798016886
2431232,0.0
2431233,0.9452650731059914
2431234,0.0
2431236,0.0
2431240,0.0
2431242,0.7202157099473139
2431246,0.0
2431249,0.0
2431250,25.254797975603967
2431251,0.0
2431253,0.7653882007667325
2431260,16.452747586033798
2431263,4.559233196237823
2431268,0.0
2431270,0.0
2431271,0.0
2431273,0.0
2431275,0.0
2431279,0.0
2431280,0.0
2431282,0.0
2431286,0.0
2431287,0.0
2431291,8.30177531211412
2431295,1.693959018144484
2431296,0.0
2431297,0.0
2431299,0.0
2431304,0.0
