feature_id,202304020200
2430375.0,0.0
2430376.0,6.0712925089922685
2430377.0,6.504679060485399
2430386.0,0.0
2430392.0,0.0
2430398.0,0.0
2430411.0,0.0
2430419.0,0.0
2430422.0,0.0
2430423.0,0.0
2430426.0,0.0
2430428.0,4.698431365922548
2430429.0,0.0
2430430.0,0.0
2430432.0,0.0
2430436.0,0.0
2430437.0,0.0
2430440.0,2.857337939522436
2420864.0,0.0
2430446.0,0.0
2430450.0,0.0
2430456.0,2.1612315607404837
2430459.0,0.8902657478723619
2430461.0,0.0
2430462.0,0.0
2430465.0,0.0
2430470.0,0.0
2430471.0,5.359025135822576
2430473.0,0.0
2430478.0,0.0
2430480.0,0.0
2430481.0,0.0
2430492.0,0.0
2430496.0,0.0
2430497.0,0.0
2430498.0,0.0
2430504.0,19.14159084985108
2420929.0,0.499750780730854
2430507.0,2.91949993921385
2430511.0,0.0
2430519.0,0.3219984698414166
2430521.0,0.0
2430524.0,0.0
2430526.0,0.0
2430530.0,0.0
2430532.0,0.0
2430534.0,0.0
2430535.0,5.083945078781543
2430536.0,0.0
2430538.0,0.0
2430539.0,0.0
2430545.0,0.0
2430547.0,0.4493162317745315
2430551.0,0.0
2430552.0,0.0
2430554.0,1.0947237019573988
2430556.0,0.0
2430558.0,0.0
2430564.0,0.0
2430566.0,0.0
2430567.0,3.627674203330709
2430573.0,0.0
2430581.0,0.0
2430582.0,7.298732435124568
2430584.0,9.939343251111804
2430585.0,0.0
2430588.0,0.0
2430590.0,0.0
2430592.0,0.7113942489315317
2430593.0,0.0
2430596.0,4.3247184738079
2430597.0,0.0
2430598.0,0.0
2430599.0,0.0
2430602.0,0.0
2430603.0,0.0
2430606.0,0.0
2430610.0,0.0
2430611.0,0.0
2430615.0,0.0048479069368585
2430616.0,0.0
2430621.0,7.690708978973757
2430622.0,0.0
2430623.0,0.0
2430624.0,0.0
2430625.0,0.0
2430626.0,0.0
2430628.0,0.0
2430629.0,0.0
2430636.0,0.691752199407134
2430637.0,0.0
2430639.0,0.0
2430641.0,0.0
2430642.0,0.685152422227459
2430645.0,0.0
2430646.0,0.0
2430647.0,0.0
2430649.0,2.5029070768245534
2430652.0,0.3403030766070821
2430654.0,2.607515402424511
2430655.0,0.0480311017594499
2430656.0,0.0
2430658.0,1.0843016113411037
2430660.0,0.0
2430661.0,0.0
2430662.0,0.0
2430663.0,0.0
2430664.0,2.7215584872513885
2430665.0,0.0
2430666.0,0.0
2430670.0,0.1406182857839936
2430674.0,0.0
2430675.0,0.0
2430676.0,1.5216723739387898
2430681.0,0.0
2430682.0,0.0
2430684.0,2.9744575804313698
2430685.0,0.0
1000006226.0,0.0
2430701.0,0.0
2430719.0,0.0
2430732.0,0.0
2430673.0,0.0
2430740.0,0.0
2430760.0,2.4836522319508485
2430657.0,0.0
2430770.0,0.0
2430768.0,0.0
2430650.0,0.0
2430644.0,0.0
2430822.0,0.0
2430824.0,1.353047509036741
2430823.0,0.0
2430640.0,1.4820639274673155
2430835.0,0.0
2430848.0,0.0
2430851.0,0.0
2430853.0,0.0
2430872.0,0.0
2430635.0,0.0
2430631.0,0.0
2430627.0,6.148622503787006
2430910.0,0.0
2430927.0,0.0
2430928.0,0.0
2430929.0,0.0
2430930.0,3.3535897701528
2430931.0,0.0
2430941.0,0.2308982820218418
2430947.0,0.0
2430948.0,0.0
2430950.0,0.0
2430952.0,0.0
2430953.0,2.3900002767778648
2430954.0,3.4406347112797318
2430955.0,0.0
2430961.0,0.0
2430957.0,0.0
2430974.0,0.0
2430975.0,0.5995695269626453
2430976.0,0.0
2430977.0,0.0
2430997.0,0.0
2431011.0,0.0
2431035.0,0.0
2431042.0,0.0
2431049.0,0.0
2430605.0,5.925997401833186
2431067.0,0.0
2431071.0,0.0
2421023.0,1.0809870352214266
2431078.0,0.0
2431094.0,0.0
2431096.0,0.0
2431093.0,0.0
2431092.0,0.0
2431130.0,0.0
2431131.0,0.0
2431137.0,0.0
2431139.0,0.0
2431141.0,0.0
2431145.0,0.0
2431148.0,0.0
2431156.0,0.0
2431136.0,0.0
2430580.0,3.960584933261912
2431169.0,23.44477954817669
2431172.0,1.0454476689424728
2430571.0,0.0
2431186.0,0.0
2431189.0,2.590352806226856
2431190.0,0.0
2431193.0,0.0
2431197.0,0.0
2431204.0,0.0
2431207.0,9.061563561604226
2431209.0,0.0
2431213.0,0.0
2431214.0,4.479314978907111
2431218.0,0.0
2431225.0,0.0
2431234.0,13.412261976260972
2421645.0,0.0
2431237.0,0.0
2431246.0,0.0
2431229.0,0.0
2431251.0,0.0
2431222.0,0.0
2431221.0,0.0
2431271.0,0.0
2431280.0,0.0
2431287.0,0.0
2431286.0,0.0
2431297.0,0.0
2431201.0,0.0
2431309.0,4.995858566705835
2431321.0,0.0
2431316.0,0.0
2431315.0,0.0
2431336.0,0.0
2431354.0,14.69664569823917
2431353.0,0.0
2431392.0,0.0
2431408.0,0.0
2431412.0,0.0
2431415.0,0.0
2431419.0,0.0
2431413.0,0.5214314589129494
2431429.0,2.648920283659585
2431430.0,0.0
2431216.0,0.0
2431448.0,0.0
2431455.0,0.0
2431219.0,0.0
2431471.0,6.566129089333535
2431224.0,0.0
2431491.0,0.0
2431488.0,0.0
2430569.0,0.0
2431518.0,0.0
2431526.0,0.0289499585256025
2421934.0,0.0
2431550.0,0.0
2431553.0,0.0
2431554.0,0.0
2431558.0,1.0380374597500115
2431559.0,0.0
2421968.0,0.0
2431562.0,1.0202526754529146
2431581.0,0.0
2431557.0,0.0
2431556.0,5.932760007387313
2431589.0,0.0
2431615.0,7.246795808153371
2431621.0,0.0
2431627.0,0.0
2431625.0,0.0
2431637.0,0.0
2431622.0,2.7656043806624897
2431641.0,0.0
2431548.0,0.0
2431546.0,0.0
2431667.0,2.731293458092485
2431672.0,10.251972981258753
2431674.0,0.0
2431676.0,0.0
2431677.0,0.0
2431678.0,0.0
2431682.0,6.981123326697841
2431683.0,0.0
2431686.0,0.2395843838810481
2431687.0,1.9342152718381695
2431689.0,0.0
2431692.0,0.0
2431695.0,0.3644505556481943
2431696.0,0.0
2431699.0,0.0
2431700.0,0.0
2431701.0,0.0
2431703.0,0.0
2431704.0,0.0
2431705.0,0.0
2431706.0,0.0
2431707.0,5.709863987039249
2431708.0,0.0
2431710.0,0.0
2431711.0,0.0
2431713.0,0.0
2431714.0,0.0
2431715.0,0.0
2431716.0,0.0
2431717.0,0.0
2431718.0,0.0
2431719.0,0.0
2431720.0,0.0
2431722.0,1.7174831907386037
2431723.0,0.0
2431724.0,2.0655914134593627
2431725.0,0.0
2431727.0,1.3076164556403935
2431728.0,0.0
2431729.0,0.0
2431732.0,0.0
2431735.0,0.0
2431764.0,0.0
2431771.0,0.0
2431780.0,0.0
2431779.0,0.0
2431815.0,0.0
2431818.0,0.0
2431835.0,0.0
2431836.0,0.0
2431842.0,0.0
2431846.0,0.0
2431816.0,0.0
2431848.0,0.0
2431854.0,5.27380655855609
2431844.0,0.0
2431864.0,0.0
2431866.0,0.0
2431865.0,0.0
2431884.0,0.0
2431890.0,7.541380466896406
2431712.0,1.4154837610564288
2431901.0,0.0
2431902.0,0.0
2431903.0,6.364846488255418
2431904.0,0.0
2431905.0,0.0
2431906.0,13.387235716554214
2431918.0,0.0
2431927.0,0.0
2431928.0,0.0
2431929.0,0.0
2431931.0,0.0
2431932.0,0.0
2431937.0,0.0
2431941.0,0.5731926267528444
2431935.0,0.0
2431933.0,0.0
2431952.0,0.0
2431953.0,0.0
2431930.0,0.0
2431972.0,6.624023531134978
2431978.0,0.0
2431925.0,0.0
2431987.0,4.320071743481229
2432005.0,0.0
2432018.0,0.0
2432019.0,0.0
2432021.0,0.0
2432022.0,0.0
2432023.0,0.0
2432025.0,0.0
2432031.0,0.0
2432051.0,0.0
2432059.0,0.0
2432017.0,0.0
2432071.0,0.0
2432073.0,4.539180224953145
2432076.0,0.0
2432098.0,0.0
2432074.0,0.0
2432100.0,0.0
2432097.0,8.138843054303114
2432112.0,0.0
2432119.0,2.776322833092701
2432120.0,10.513064052563184
2432121.0,0.0
2432124.0,0.0
2432143.0,0.0
2432142.0,0.0
2432152.0,2.092129059680941
2432182.0,1.9707758660488028
2432183.0,0.0
2432191.0,0.0
2432194.0,0.0
