feature_id,202304021100
2430375.0,0.0
2430376.0,0.0026648751525611
2430377.0,0.1232975862565699
2430386.0,0.0
2430392.0,0.0
2430398.0,0.0
2430411.0,0.0
2430419.0,0.0
2430422.0,0.0
2430423.0,0.0
2430426.0,0.0
2430428.0,13.709168928545544
2430429.0,0.0
2430430.0,0.0
2430432.0,0.0
2430436.0,0.0
2430437.0,0.0
2430440.0,6.184978294628221
2420864.0,0.0
2430446.0,0.0
2430450.0,0.0
2430456.0,1.4147715532167202
2430459.0,0.629012453546858
2430461.0,0.0
2430462.0,0.0
2430465.0,0.0
2430470.0,0.0
2430471.0,1.020469561704296
2430473.0,0.0
2430478.0,0.0
2430480.0,0.0
2430481.0,0.0
2430492.0,0.0
2430496.0,0.0
2430497.0,0.0
2430498.0,0.0
2430504.0,8.06559840522799
2420929.0,1.4390362169304738
2430507.0,15.745557410436351
2430511.0,0.0
2430519.0,4.552378338712807
2430521.0,0.0
2430524.0,0.0
2430526.0,0.0
2430530.0,0.0
2430532.0,0.0
2430534.0,0.0
2430535.0,41.02462993944015
2430536.0,0.0
2430538.0,0.0
2430539.0,0.0
2430545.0,0.0
2430547.0,0.4580546897052892
2430551.0,0.0
2430552.0,0.0
2430554.0,3.860766946518725
2430556.0,0.0
2430558.0,0.0
2430564.0,0.0
2430566.0,0.0
2430567.0,8.06238212935503
2430573.0,0.0
2430581.0,0.0
2430582.0,5.220006950599254
2430584.0,2.7435498043045285
2430585.0,0.0
2430588.0,0.0
2430590.0,0.0
2430592.0,9.164869452841993
2430593.0,0.0
2430596.0,0.3432169139242178
2430597.0,0.0
2430598.0,0.0
2430599.0,0.0
2430602.0,0.0
2430603.0,0.0
2430606.0,0.0
2430610.0,0.0
2430611.0,0.0
2430615.0,2.233265510266764
2430616.0,0.0
2430621.0,2.9305627757821187
2430622.0,0.0
2430623.0,0.0
2430624.0,0.0
2430625.0,0.0
2430626.0,0.0
2430628.0,0.0
2430629.0,0.0
2430636.0,4.025797161119681
2430637.0,0.0
2430639.0,0.0
2430641.0,0.0
2430642.0,0.5598512226541046
2430645.0,0.0
2430646.0,0.0
2430647.0,0.0
2430649.0,2.697051465789888
2430652.0,10.810206006388368
2430654.0,8.13919445890819
2430655.0,4.950856262392148
2430656.0,0.0
2430658.0,0.1248406096484082
2430660.0,0.0
2430661.0,0.0
2430662.0,0.0
2430663.0,0.0
2430664.0,0.0851883688225312
2430665.0,0.0
2430666.0,0.0
2430670.0,7.799621040872088
2430674.0,0.0
2430675.0,0.0
2430676.0,0.9019567532970608
2430681.0,0.0
2430682.0,0.0
2430684.0,14.930104412195162
2430685.0,0.0
1000006226.0,0.0
2430701.0,0.0
2430719.0,0.0
2430732.0,0.0
2430673.0,0.0
2430740.0,0.0
2430760.0,0.6279780498529347
2430657.0,0.0
2430770.0,0.0
2430768.0,0.0
2430650.0,0.0
2430644.0,0.0
2430822.0,0.0
2430824.0,3.0903407863739702
2430823.0,0.0
2430640.0,0.8256219753223991
2430835.0,0.0
2430848.0,0.0
2430851.0,0.0
2430853.0,0.0
2430872.0,0.0
2430635.0,0.0
2430631.0,0.0
2430627.0,4.057885835954158
2430910.0,0.0
2430927.0,0.0
2430928.0,0.0
2430929.0,0.0
2430930.0,3.833672367630215
2430931.0,0.0
2430941.0,0.2530223824617945
2430947.0,0.0
2430948.0,0.0
2430950.0,0.0
2430952.0,0.0
2430953.0,10.088302046433313
2430954.0,4.446813125765899
2430955.0,0.0
2430961.0,0.0
2430957.0,0.0
2430974.0,0.0
2430975.0,4.796722404504562
2430976.0,0.0
2430977.0,0.0
2430997.0,0.0
2431011.0,0.0
2431035.0,0.0
2431042.0,0.0
2431049.0,0.0
2430605.0,3.039243632467304
2431067.0,0.0
2431071.0,0.0
2421023.0,2.7482134379734187
2431078.0,0.0
2431094.0,0.0
2431096.0,0.0
2431093.0,0.0
2431092.0,0.0
2431130.0,0.0
2431131.0,0.0
2431137.0,0.0
2431139.0,0.0
2431141.0,0.0
2431145.0,0.0
2431148.0,0.0
2431156.0,0.0
2431136.0,0.0
2430580.0,0.0138348917317498
2431169.0,18.73485445615753
2431172.0,7.853881298040914
2430571.0,0.0
2431186.0,0.0
2431189.0,8.048126413561592
2431190.0,0.0
2431193.0,0.0
2431197.0,0.0
2431204.0,0.0
2431207.0,0.2428903154900143
2431209.0,0.0
2431213.0,0.0
2431214.0,3.7997079339432287
2431218.0,0.0
2431225.0,0.0
2431234.0,0.3350619760991222
2421645.0,0.0
2431237.0,0.0
2431246.0,0.0
2431229.0,0.0
2431251.0,0.0
2431222.0,0.0
2431221.0,0.0
2431271.0,0.0
2431280.0,0.0
2431287.0,0.0
2431286.0,0.0
2431297.0,0.0
2431201.0,0.0
2431309.0,8.649107399123638
2431321.0,0.0
2431316.0,0.0
2431315.0,0.0
2431336.0,0.0
2431354.0,1.303989406880294
2431353.0,0.0
2431392.0,0.0
2431408.0,0.0
2431412.0,0.0
2431415.0,0.0
2431419.0,0.0
2431413.0,1.867389575497593
2431429.0,3.154495752906156
2431430.0,0.0
2431216.0,0.0
2431448.0,0.0
2431455.0,0.0
2431219.0,0.0
2431471.0,8.161933043141316
2431224.0,0.0
2431491.0,0.0
2431488.0,0.0
2430569.0,0.0
2431518.0,0.0
2431526.0,1.042977872144502
2421934.0,0.0
2431550.0,0.0
2431553.0,0.0
2431554.0,0.0
2431558.0,4.193175523599128
2431559.0,0.0
2421968.0,0.0
2431562.0,0.0935873622718718
2431581.0,0.0
2431557.0,0.0
2431556.0,1.4421565766764162
2431589.0,0.0
2431615.0,3.077840445791761
2431621.0,0.0
2431627.0,0.0
2431625.0,0.0
2431637.0,0.0
2431622.0,9.951577439098504
2431641.0,0.0
2431548.0,0.0
2431546.0,0.0
2431667.0,0.8965033715877381
2431672.0,12.098876303803184
2431674.0,0.0
2431676.0,0.0
2431677.0,0.0
2431678.0,0.0
2431682.0,6.076275165872397
2431683.0,0.0
2431686.0,1.9947440746178668
2431687.0,0.2103203961002071
2431689.0,0.0
2431692.0,0.0
2431695.0,5.777727194895029
2431696.0,0.0
2431699.0,0.0
2431700.0,0.0
2431701.0,0.0
2431703.0,0.0
2431704.0,0.0
2431705.0,0.0
2431706.0,0.0
2431707.0,7.605213528246009
2431708.0,0.0
2431710.0,0.0
2431711.0,0.0
2431713.0,0.0
2431714.0,0.0
2431715.0,0.0
2431716.0,0.0
2431717.0,0.0
2431718.0,0.0
2431719.0,0.0
2431720.0,0.0
2431722.0,10.772494684792516
2431723.0,0.0
2431724.0,5.687230238425455
2431725.0,0.0
2431727.0,0.5937778748922632
