# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database may not 
# have received Director's approval.  Any such data values are qualified as provisional and 
# are subject to revision.  Provisional data are released on the condition that neither the 
# USGS nor the United States Government may be held liable for any damages resulting from its use.
#  Go to http://help.waterdata.usgs.gov/policies/provisional-data-statement for more information.
#
# File-format description:  http://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: http://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2024-11-13 10:55:49 -05:00	(nadww01)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 07381482 Old River Outflow Channel below Hydropower Channel
# -----------------------------------------------------------------------------------
#
# TS_ID - An internal number representing a time series.
#
# Data provided for site 07381482
#    TS_ID       Parameter Description
#    63044       00060     Discharge, cubic feet per second
#
# Data-value qualification codes included in this output:
#     A  Approved for publication -- Processing and review completed.
#
agency_cd	site_no	datetime	tz_cd	63044_00060	63044_00060_cd
5s	15s	20d	6s	14n	10s
USGS	07381482	2023-10-01 00:00	CDT	59000	A
USGS	07381482	2023-10-01 00:15	CDT	58900	A
USGS	07381482	2023-10-01 00:30	CDT	59000	A
USGS	07381482	2023-10-01 00:45	CDT	59100	A
USGS	07381482	2023-10-01 01:00	CDT	58800	A
USGS	07381482	2023-10-01 01:15	CDT	58500	A
USGS	07381482	2023-10-01 01:30	CDT	58300	A
USGS	07381482	2023-10-01 01:45	CDT	58500	A
USGS	07381482	2023-10-01 02:00	CDT	58400	A
USGS	07381482	2023-10-01 02:15	CDT	58200	A
USGS	07381482	2023-10-01 02:30	CDT	58200	A
USGS	07381482	2023-10-01 02:45	CDT	58300	A
USGS	07381482	2023-10-01 03:00	CDT	58200	A
USGS	07381482	2023-10-01 03:15	CDT	58300	A
USGS	07381482	2023-10-01 03:30	CDT	58300	A
USGS	07381482	2023-10-01 03:45	CDT	58000	A
USGS	07381482	2023-10-01 04:00	CDT	58100	A
USGS	07381482	2023-10-01 04:15	CDT	58400	A
USGS	07381482	2023-10-01 04:30	CDT	58400	A
USGS	07381482	2023-10-01 04:45	CDT	58300	A
USGS	07381482	2023-10-01 05:00	CDT	58300	A
USGS	07381482	2023-10-01 05:15	CDT	58100	A
USGS	07381482	2023-10-01 05:30	CDT	57900	A
USGS	07381482	2023-10-01 05:45	CDT	57800	A
USGS	07381482	2023-10-01 06:00	CDT	58100	A
USGS	07381482	2023-10-01 06:15	CDT	58000	A
USGS	07381482	2023-10-01 06:30	CDT	57800	A
USGS	07381482	2023-10-01 06:45	CDT	57900	A
USGS	07381482	2023-10-01 07:00	CDT	57600	A
USGS	07381482	2023-10-01 07:15	CDT	57500	A
USGS	07381482	2023-10-01 07:30	CDT	57800	A
USGS	07381482	2023-10-01 07:45	CDT	58100	A
USGS	07381482	2023-10-01 08:00	CDT	58300	A
USGS	07381482	2023-10-01 08:15	CDT	58800	A
USGS	07381482	2023-10-01 08:30	CDT	58800	A
USGS	07381482	2023-10-01 08:45	CDT	58900	A
USGS	07381482	2023-10-01 09:00	CDT	59000	A
USGS	07381482	2023-10-01 09:15	CDT	58800	A
USGS	07381482	2023-10-01 09:30	CDT	58500	A
USGS	07381482	2023-10-01 09:45	CDT	58200	A
USGS	07381482	2023-10-01 10:00	CDT	57800	A
USGS	07381482	2023-10-01 10:15	CDT	58000	A
USGS	07381482	2023-10-01 10:30	CDT	58200	A
USGS	07381482	2023-10-01 10:45	CDT	57900	A
USGS	07381482	2023-10-01 11:00	CDT	56500	A
USGS	07381482	2023-10-01 11:15	CDT	54900	A
USGS	07381482	2023-10-01 11:30	CDT	53400	A
USGS	07381482	2023-10-01 11:45	CDT	51000	A
USGS	07381482	2023-10-01 12:00	CDT	49400	A
USGS	07381482	2023-10-01 12:15	CDT	49100	A
USGS	07381482	2023-10-01 12:30	CDT	48800	A
USGS	07381482	2023-10-01 12:45	CDT	47800	A
USGS	07381482	2023-10-01 13:00	CDT	48900	A
USGS	07381482	2023-10-01 13:15	CDT	49000	A
USGS	07381482	2023-10-01 13:30	CDT	49300	A
USGS	07381482	2023-10-01 13:45	CDT	50600	A
USGS	07381482	2023-10-01 14:00	CDT	50400	A
USGS	07381482	2023-10-01 14:15	CDT	50800	A
USGS	07381482	2023-10-01 14:30	CDT	51200	A
USGS	07381482	2023-10-01 14:45	CDT	50700	A
USGS	07381482	2023-10-01 16:00	CDT	51000	A
USGS	07381482	2023-10-01 16:15	CDT	50400	A
USGS	07381482	2023-10-01 16:30	CDT	51500	A
USGS	07381482	2023-10-01 16:45	CDT	53300	A
USGS	07381482	2023-10-01 17:00	CDT	54400	A
USGS	07381482	2023-10-01 17:15	CDT	54200	A
USGS	07381482	2023-10-01 17:30	CDT	53800	A
USGS	07381482	2023-10-01 17:45	CDT	54200	A
USGS	07381482	2023-10-01 18:00	CDT	55000	A
USGS	07381482	2023-10-01 18:15	CDT	55500	A
