agency_cd,site_no,datetime,tz_cd,63044_00060,63044_00060_cd,flow_cms
USGS,07381482,2023-01-01 00:00:00,CST,77800.0,A,2203.0506966
USGS,07381482,2023-01-01 00:15:00,CST,78900.0,A,2234.1992283
USGS,07381482,2023-01-01 00:30:00,CST,76700.0,A,2171.9021649
USGS,07381482,2023-01-01 00:45:00,CST,78400.0,A,2220.0408048
USGS,07381482,2023-01-01 01:00:00,CST,77800.0,A,2203.0506966
USGS,07381482,2023-01-01 01:15:00,CST,78400.0,A,2220.0408048
USGS,07381482,2023-01-01 01:30:00,CST,78600.0,A,2225.7041742
USGS,07381482,2023-01-01 01:45:00,CST,78900.0,A,2234.1992283
USGS,07381482,2023-01-01 02:00:00,CST,79000.0,A,2237.030913
USGS,07381482,2023-01-01 02:15:00,CST,80800.0,A,2288.0012376
USGS,07381482,2023-01-01 02:30:00,CST,78900.0,A,2234.1992283
USGS,07381482,2023-01-01 02:45:00,CST,80000.0,A,2265.34776
USGS,07381482,2023-01-01 03:00:00,CST,81000.0,A,2293.6646069999997
USGS,07381482,2023-01-01 03:15:00,CST,80300.0,A,2273.8428141
USGS,07381482,2023-01-01 03:30:00,CST,77800.0,A,2203.0506966
USGS,07381482,2023-01-01 03:45:00,CST,79900.0,A,2262.5160753
USGS,07381482,2023-01-01 04:00:00,CST,79900.0,A,2262.5160753
USGS,07381482,2023-01-01 04:15:00,CST,79800.0,A,2259.6843906
USGS,07381482,2023-01-01 04:30:00,CST,80100.0,A,2268.1794446999997
USGS,07381482,2023-01-01 04:45:00,CST,80600.0,A,2282.3378682
USGS,07381482,2023-01-01 05:00:00,CST,78700.0,A,2228.5358588999998
USGS,07381482,2023-01-01 05:15:00,CST,81300.0,A,2302.1596611
USGS,07381482,2023-01-01 05:30:00,CST,78100.0,A,2211.5457507
USGS,07381482,2023-01-01 05:45:00,CST,80400.0,A,2276.6744988
USGS,07381482,2023-01-01 06:00:00,CST,80500.0,A,2279.5061835
USGS,07381482,2023-01-01 06:15:00,CST,80000.0,A,2265.34776
USGS,07381482,2023-01-01 06:30:00,CST,79000.0,A,2237.030913
USGS,07381482,2023-01-01 06:45:00,CST,78900.0,A,2234.1992283
USGS,07381482,2023-01-01 07:00:00,CST,79600.0,A,2254.0210211999997
USGS,07381482,2023-01-01 07:15:00,CST,77900.0,A,2205.8823813
USGS,07381482,2023-01-01 07:30:00,CST,76400.0,A,2163.4071108
USGS,07381482,2023-01-01 07:45:00,CST,77500.0,A,2194.5556425
USGS,07381482,2023-01-01 08:00:00,CST,76700.0,A,2171.9021649
USGS,07381482,2023-01-01 08:15:00,CST,77500.0,A,2194.5556425
USGS,07381482,2023-01-01 08:30:00,CST,77000.0,A,2180.397219
USGS,07381482,2023-01-01 08:45:00,CST,79200.0,A,2242.6942824
USGS,07381482,2023-01-01 09:00:00,CST,81300.0,A,2302.1596611
USGS,07381482,2023-01-01 09:15:00,CST,78500.0,A,2222.8724895
USGS,07381482,2023-01-01 09:30:00,CST,79000.0,A,2237.030913
USGS,07381482,2023-01-01 09:45:00,CST,79700.0,A,2256.8527059
USGS,07381482,2023-01-01 10:00:00,CST,79200.0,A,2242.6942824
USGS,07381482,2023-01-01 10:15:00,CST,78900.0,A,2234.1992283
USGS,07381482,2023-01-01 10:30:00,CST,78600.0,A,2225.7041742
USGS,07381482,2023-01-01 10:45:00,CST,79100.0,A,2239.8625977
USGS,07381482,2023-01-01 11:00:00,CST,77300.0,A,2188.8922731
USGS,07381482,2023-01-01 11:15:00,CST,78000.0,A,2208.714066
USGS,07381482,2023-01-01 11:30:00,CST,78700.0,A,2228.5358588999998
USGS,07381482,2023-01-01 11:45:00,CST,77800.0,A,2203.0506966
USGS,07381482,2023-01-01 12:00:00,CST,77400.0,A,2191.7239578
USGS,07381482,2023-01-01 12:15:00,CST,76700.0,A,2171.9021649
USGS,07381482,2023-01-01 12:30:00,CST,77800.0,A,2203.0506966
USGS,07381482,2023-01-01 12:45:00,CST,78100.0,A,2211.5457507
USGS,07381482,2023-01-01 13:00:00,CST,74600.0,A,2112.4367862
USGS,07381482,2023-01-01 13:15:00,CST,64300.0,A,1820.7732621
USGS,07381482,2023-01-01 13:30:00,CST,62600.0,A,1772.6346222
USGS,07381482,2023-01-01 13:45:00,CST,59600.0,A,1687.6840812
USGS,07381482,2023-01-01 14:00:00,CST,65600.0,A,1857.5851632
USGS,07381482,2023-01-01 14:15:00,CST,65600.0,A,1857.5851632
USGS,07381482,2023-01-01 14:30:00,CST,61100.0,A,1730.1593517
USGS,07381482,2023-01-01 14:45:00,CST,60600.0,A,1716.0009281999999
USGS,07381482,2023-01-01 15:00:00,CST,59800.0,A,1693.3474506
USGS,07381482,2023-01-01 15:15:00,CST,62100.0,A,1758.4761987
USGS,07381482,2023-01-01 15:30:00,CST,70600.0,A,1999.1693982
USGS,07381482,2023-01-01 15:45:00,CST,64100.0,A,1815.1098927
USGS,07381482,2023-01-01 16:00:00,CST,65200.0,A,1846.2584244
USGS,07381482,2023-01-01 16:15:00,CST,64100.0,A,1815.1098927
USGS,07381482,2023-01-01 16:30:00,CST,64400.0,A,1823.6049467999999
USGS,07381482,2023-01-01 16:45:00,CST,64700.0,A,1832.1000009
USGS,07381482,2023-01-01 17:00:00,CST,64300.0,A,1820.7732621
USGS,07381482,2023-01-01 17:15:00,CST,63700.0,A,1803.7831539
USGS,07381482,2023-01-01 17:30:00,CST,64100.0,A,1815.1098927
USGS,07381482,2023-01-01 17:45:00,CST,64100.0,A,1815.1098927
USGS,07381482,2023-01-01 18:00:00,CST,64200.0,A,1817.9415774
USGS,07381482,2023-01-01 18:15:00,CST,64300.0,A,1820.7732621
USGS,07381482,2023-01-01 18:30:00,CST,66100.0,A,1871.7435867
USGS,07381482,2023-01-01 18:45:00,CST,64200.0,A,1817.9415774
USGS,07381482,2023-01-01 19:00:00,CST,64900.0,A,1837.7633703
USGS,07381482,2023-01-01 19:15:00,CST,65400.0,A,1851.9217938
USGS,07381482,2023-01-01 19:30:00,CST,64500.0,A,1826.4366315
USGS,07381482,2023-01-01 19:45:00,CST,64900.0,A,1837.7633703
USGS,07381482,2023-01-01 20:00:00,CST,64100.0,A,1815.1098927
USGS,07381482,2023-01-01 20:15:00,CST,63700.0,A,1803.7831539
USGS,07381482,2023-01-01 20:30:00,CST,65300.0,A,1849.0901090999998
USGS,07381482,2023-01-01 20:45:00,CST,66200.0,A,1874.5752714
USGS,07381482,2023-01-01 21:00:00,CST,64400.0,A,1823.6049467999999
USGS,07381482,2023-01-01 21:15:00,CST,63700.0,A,1803.7831539
USGS,07381482,2023-01-01 21:30:00,CST,63900.0,A,1809.4465232999999
USGS,07381482,2023-01-01 21:45:00,CST,64100.0,A,1815.1098927
USGS,07381482,2023-01-01 22:00:00,CST,64600.0,A,1829.2683161999998
USGS,07381482,2023-01-01 22:15:00,CST,65000.0,A,1840.595055
USGS,07381482,2023-01-01 22:30:00,CST,64300.0,A,1820.7732621
USGS,07381482,2023-01-01 22:45:00,CST,64200.0,A,1817.9415774
USGS,07381482,2023-01-01 23:00:00,CST,63300.0,A,1792.4564151
USGS,07381482,2023-01-01 23:15:00,CST,63800.0,A,1806.6148386
USGS,07381482,2023-01-01 23:30:00,CST,64400.0,A,1823.6049467999999
USGS,07381482,2023-01-01 23:45:00,CST,65100.0,A,1843.4267396999999
USGS,07381482,2023-01-02 00:00:00,CST,63500.0,A,1798.1197845
USGS,07381482,2023-01-02 00:15:00,CST,63900.0,A,1809.4465232999999
USGS,07381482,2023-01-02 00:30:00,CST,64400.0,A,1823.6049467999999
USGS,07381482,2023-01-02 00:45:00,CST,64200.0,A,1817.9415774
USGS,07381482,2023-01-02 01:00:00,CST,64600.0,A,1829.2683161999998
USGS,07381482,2023-01-02 01:15:00,CST,64800.0,A,1834.9316856
USGS,07381482,2023-01-02 01:30:00,CST,64700.0,A,1832.1000009
USGS,07381482,2023-01-02 01:45:00,CST,64400.0,A,1823.6049467999999
USGS,07381482,2023-01-02 02:00:00,CST,65300.0,A,1849.0901090999998
USGS,07381482,2023-01-02 02:15:00,CST,64600.0,A,1829.2683161999998
USGS,07381482,2023-01-02 02:30:00,CST,63900.0,A,1809.4465232999999
USGS,07381482,2023-01-02 02:45:00,CST,64000.0,A,1812.278208
USGS,07381482,2023-01-02 03:00:00,CST,64600.0,A,1829.2683161999998
USGS,07381482,2023-01-02 03:15:00,CST,63900.0,A,1809.4465232999999
USGS,07381482,2023-01-02 03:30:00,CST,62800.0,A,1778.2979916
USGS,07381482,2023-01-02 03:45:00,CST,63300.0,A,1792.4564151
USGS,07381482,2023-01-02 04:00:00,CST,63700.0,A,1803.7831539
USGS,07381482,2023-01-02 04:15:00,CST,63300.0,A,1792.4564151
USGS,07381482,2023-01-02 04:30:00,CST,64400.0,A,1823.6049467999999
USGS,07381482,2023-01-02 04:45:00,CST,63600.0,A,1800.9514692
USGS,07381482,2023-01-02 05:00:00,CST,63600.0,A,1800.9514692
USGS,07381482,2023-01-02 05:15:00,CST,64200.0,A,1817.9415774
USGS,07381482,2023-01-02 05:30:00,CST,64100.0,A,1815.1098927
USGS,07381482,2023-01-02 05:45:00,CST,64700.0,A,1832.1000009
USGS,07381482,2023-01-02 06:00:00,CST,64900.0,A,1837.7633703
USGS,07381482,2023-01-02 06:15:00,CST,64800.0,A,1834.9316856
