feature_id,202304022300
2624570,0.0025953706762334395
2624585,0
2625831,0.01614660357877425
2624252,0.004413150821956452
2624258,0.011664162006652911
2624259,0.003040560117008004
2624298,0.02134535121519192
2624309,0.012967624354965276
2624413,0
2624419,0
2624456,6.234000645024297e-4
2624493,0.045093133031379254
2624496,0.027597423963834588
2624497,0
2624506,0.025471877118911433
2624507,0.01644112097278334
2624509,0
2624510,0.042478150187143286
2624539,0
2624558,0
2624569,0.0012117752798903151
2624571,0.0025087249048682024
2624572,0.0019292250832695847
2624573,0.0015940246902282173
2624575,0
2624581,0
2624584,0
2624603,0
2624621,0
2624629,0
2624679,0
2624680,0
2624683,0
2624740,0.0016468003058988812
2624832,0.001191562363401798
2624917,0
2624921,0
2624934,0
2625075,7.040373788422307e-4
2625171,0.045195688015779854
2625193,0
2624565,0
2625253,0.03378197365162347
2625268,0.0042661874683967765
2625315,0.025243865499425467
2625369,0
2625375,0
2625407,6.907626637988147e-4
2625408,3.970126995949717e-4
2625427,3.984125901880417e-4
2625502,9.106500561214614e-4
2624294,0.006782022596485886
2625600,0
2625660,0.10655970676574737
2625676,3.105002794024075e-4
2624425,0.03136879602375765
2625760,0
2625774,0
2625896,0.0013938135406420344
2625929,8.274508030954023e-4
2625987,0
2625993,0
2626006,0.001149975505554119
2626013,0
2626060,8.855998572537954e-4
2624219,0.0013646372114039342
2626078,0
2624903,0
2625138,0.0026107254474580194
2624652,0
2626355,0
2624677,0
2626451,0
2624882,0
2624489,0.1344345545724952
2624512,0.011891959758403452
2624443,0.009945647729677414
2626675,0
2626348,0
2626778,0.010805312686649972
2626894,0.0015591123169451278
2624434,0
2625454,0
2624412,0
2624561,0
2626115,0
2624619,0
2624877,0.002351399960092612
2625177,0.030143000489988296
2627273,8.278498253354683e-4
2625669,0.047174749770276345
2625515,0.004981374564269389
2624451,0.016554983123390096
2625160,0
2627329,0
2626656,0
2625370,0
2627359,0
2626313,0
2625087,0
2627477,0
2627062,0
2624863,0.002433625439771583
2625899,0
2625003,0.005220485641015137
2625389,0.0017953250413971652
2627664,0.008073374702677083
2625923,0.017167856846153698
2624705,0.016033574243971196
2626878,0.0010917999955453173
2624467,0
2626434,0
2626916,0
2624416,0
2627892,0
2625239,0
2624557,0
2626981,0
2624930,0.002728688005008845
2626192,0
2627464,0
2625601,0
2626220,0.030379486587263214
2626223,0
2626539,0.0025896748833985506
2625714,0.002509952264203198
2625627,0.003590123855056693
2625568,0.0017011996241412732
2626172,0
2628647,0.025354411439496658
2625237,0
2626086,0
2624555,0
2624540,0
2625879,0
2627032,0
2625884,0
2624627,0
2627601,0.0031037981468359475
2628249,0.0020753488640759725
2624202,0.0058300878228802035
2624203,0.0020032871607088935
2624204,0.0029197108028470448
2624213,0.0010544373549858073
2624240,0.0023236497240582683
2624248,0.005118247587772857
2624251,0.01168289986342751
2624254,0.01146612169852199
2624261,0.0011928367955114857
2624262,0.018583898381389928
2624264,0.01404373197034765
2624266,0.010617350890608829
2624267,0.013728885257509324
2624268,0.011267201027588781
2624274,0.05445144421328181
2624278,0.04890287812882685
2624284,0.033107288808413786
2624286,0.0019851494868476996
2624288,0.010277074841083637
2624292,0.008425376319364448
2624297,0.020748648493116126
2624299,0.008311299195219921
2624303,0.004914336409439519
2624305,0.003915760078240705
2624308,0.006083823274424324
2624319,0
2624323,0
2624324,0
2624325,0.00767024743093117
2624331,0
2624334,0
2624335,0
2624339,7.969011208811798e-4
2624347,0.014130044929915432
2624349,0.0059651493283209974
2624350,0.00947261311017166
2624352,0.005833799972622946
2624354,0.004514999246954283
2624359,0
2624361,0
2624363,0
2624364,0
2624365,0
2624366,0
2624367,0
2624368,1.6369972186781946e-4
2624374,8.741874245394471e-4
2624376,0
2624380,0
2624381,0
2624383,0
2624385,0
2624387,0
2624392,0
2624394,0
2624395,0
2624401,0
2624409,0
2624410,0
2624418,0
2624421,0
2624422,0.01566390631886442
2624423,0.00835028125149296
2624428,0
2624430,0
2624437,1.3652497167652031e-4
2624438,3.7415039829614836e-4
2624442,0.0061666037092844486
2624447,0.009367318541658594
2624448,0.015146813451321886
2624449,0.020432997184624185
2624452,0.02281591891240599
2624453,0.0012358125794038576
2624455,0.0010502495267149675
2624463,0.00019639992278616323
2624468,3.5752491255059186e-4
2624470,0.009581774424660497
2624473,0.04391505873763592
2624474,0.07489628904068198
2624476,0.04052610831750477
2624479,0.0699605041874148
2624482,0.07583330568427515
2624484,0.06418259913754713
2624485,0.2814066297821741
2624491,0.03291524565011973
2624492,0.020860196631097467
2624494,0.07701313834229921
2624495,0.03348021945609849
2624501,0
2624505,0.01684087946266778
2624513,0
1000007241,0.008604285380302636
2624517,0
2624519,0
2624524,0
2624526,0
2624528,0
2624529,0
2624530,0
2624535,0
2624536,0
2624541,0
2624542,0
2624545,0
2624548,0
2624549,0
2624552,0
2624554,0
2624559,0
2624560,0
2624562,0
2624564,0
2624568,0
2624574,5.6550046569478904e-5
2624577,0
2624578,0
2624579,0
2624580,0
2624582,0
2624586,0
2624592,0
2624596,0
2624601,0
2624605,0
2624607,0
2624608,0
2624609,0
2624610,0
2624612,0
2624615,0
2624628,0
2624630,0
2624632,0
2624633,0
2624636,0
2624639,0
2624640,0
2624641,0
2624642,0
2624643,0
2624644,0
2624645,0
2624646,0
2624648,0.0039032494733876916
2624650,0.002624875163437469
2624657,0.0031565486522562723
2624664,0.004905711459854631
2624667,0.0017773121648826066
2624670,0.0019028878271819222
2624671,0.003313349105550963
2624673,0.0017963001544831548
2624675,0
2624678,0
2624682,0
2624684,0.0016954253521708465
2624685,1.8017506657240964e-4
2624686,0
2624687,0
2624688,0
2624689,0
2624699,0
2624341,0
2624708,0.1570631981324717
2624709,0.004086749575008362
2624713,9.789746250230685e-4
2624714,0.001571750560043673
2624715,0
2624718,0.0015767745976633934
2624721,0.0010815632379585802
2624723,9.124996777348181e-4
2624724,0.0013812497691735788
2624725,0.002446749916369401
2624728,0.003370150113110605
2624735,0.0016682746981039273
2624737,3.2129997388611546e-4
2624738,0.0017983249318178965
2624739,0.003009624313720995
2624741,7.769496941218486e-4
2624750,0.001418149972178312
2624754,8.197751899163883e-4
2624755,0.0024404745274730706
2624768,0
2624770,0
2624771,0
2624774,0
2624777,0
2624784,0
2624786,0
2624788,0
2624792,0
2624793,0
2624797,0
2624804,0
2624812,0
2624813,0
2624814,0
2624818,0.0037775752208284654
2624819,0.001877400162581103
2624823,0.0056914503286635545
2624830,0.002044236702401194
2624831,3.560252002435332e-4
2624839,4.893997340140501e-4
2624847,0.017139997688691896
2624848,0.03198155870516251
2624849,0.0056001239003093655
2624851,0.0015212501339257757
2624852,0.02207487989023043
2624853,0.02217962208019561
2624854,0.014212194993846614
2624857,0.007462578689675245
2624868,0
2624870,0
2624871,0
2624872,6.24012752485654e-4
2624874,5.778999136521596e-4
2624875,6.595243485895937e-4
2624876,0.0012163376513999425
2624878,0.0021822752021140464
2624879,0.0014431246678061325
2624883,0
2624884,0
2624885,0
2624887,0
2624897,0
2624900,0.01781111254915586
2624904,0
2624905,0
2624908,0
2624910,0.0029183246987516762
2624912,8.710125123744628e-4
2624915,0
2624918,0
2624920,0
2624924,0
2624931,0.0014515501054998274
2624933,0
2624935,0
2624936,0
2624937,0
2624938,0
2624940,0
2624945,0.004539898289321484
2624950,0.009570504847112103
2624954,0.0580749522029257
2624955,0.05942634705623782
2624957,0.04157297336399173
2624961,0.001332321235561712
2624968,0.0011032752303762549
2624969,2.9990046954765816e-4
2624972,0
2624978,0.0012277124997332903
2624982,0.0036360119282707465
